"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"156880";"1.2.5";"app\ServiceProvider\CommandProvider.php";"D:\dwork\code\kanboard\kanboard-1.2.5\app\ServiceProvider\CommandProvider.php";"37";"74";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"CommandProvider";;"2";"The class CommandProvider has a coupling between objects value of 24. Consider to reduce the number of dependencies under 13.";"The class CommandProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"156884";"1.2.5";"app\ServiceProvider\FilterProvider.php";"D:\dwork\code\kanboard\kanboard-1.2.5\app\ServiceProvider\FilterProvider.php";"49";"194";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"FilterProvider";;"2";"The class FilterProvider has a coupling between objects value of 36. Consider to reduce the number of dependencies under 13.";"The class FilterProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"156886";"1.2.5";"app\ServiceProvider\RouteProvider.php";"D:\dwork\code\kanboard\kanboard-1.2.5\app\ServiceProvider\RouteProvider.php";"25";"189";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Kanboard\ServiceProvider";"RouteProvider";;"3";"The method register() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method register() has  lines of code. Current threshold is set to . Avoid really long methods."
"156902";"1.2.5";"app\Validator\BaseValidator.php";"D:\dwork\code\kanboard\kanboard-1.2.5\app\Validator\BaseValidator.php";"14";"55";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Validator";"BaseValidator";;"2";"The class BaseValidator has 22 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseValidator has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"156973";"1.2.5";"libs\SimpleValidator\Validators\Base.php";"D:\dwork\code\kanboard\kanboard-1.2.5\libs\SimpleValidator\Validators\Base.php";"5";"37";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"SimpleValidator\Validators";"Base";;"2";"The class Base has 19 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"156980";"1.2.5";"libs\SimpleValidator\Validators\Email.php";"D:\dwork\code\kanboard\kanboard-1.2.5\libs\SimpleValidator\Validators\Email.php";"7";"66";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"SimpleValidator\Validators";"Email";;"3";"The method execute() has a Cyclomatic Complexity of 35. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"156981";"1.2.5";"libs\SimpleValidator\Validators\Email.php";"D:\dwork\code\kanboard\kanboard-1.2.5\libs\SimpleValidator\Validators\Email.php";"7";"66";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"SimpleValidator\Validators";"Email";;"3";"The method execute() has an NPath complexity of 3457. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is ."
"157010";"1.2.6";"app\Action\Base.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Action\Base.php";"13";"305";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Action";"Base";;"2";"The class Base has 39 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"157097";"1.2.6";"app\Api\Procedure\BaseProcedure.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Api\Procedure\BaseProcedure.php";"16";"40";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Api\Procedure";"BaseProcedure";;"2";"The class BaseProcedure has 25 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseProcedure has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"157545";"1.2.6";"app\Api\Procedure\TaskProcedure.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Api\Procedure\TaskProcedure.php";"92";"133";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Api\Procedure";"TaskProcedure";;"3";"The method createTask has 20 parameters. Consider reducing the number of parameters to less than 10.";"The method createTask has  parameters. Consider reducing the number of parameters to less than ."
"157579";"1.2.6";"app\Api\Procedure\TaskProcedure.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Api\Procedure\TaskProcedure.php";"135";"173";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Api\Procedure";"TaskProcedure";;"3";"The method updateTask has 17 parameters. Consider reducing the number of parameters to less than 10.";"The method updateTask has  parameters. Consider reducing the number of parameters to less than ."
"157634";"1.2.6";"app\Console\BaseCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\BaseCommand.php";"36";"69";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Console";"BaseCommand";;"2";"The class BaseCommand has 19 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseCommand has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"157635";"1.2.6";"app\Console\CronjobCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\CronjobCommand.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"157636";"1.2.6";"app\Console\CronjobCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\CronjobCommand.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"157638";"1.2.6";"app\Console\DatabaseVersionCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\DatabaseVersionCommand.php";"18";"18";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"157640";"1.2.6";"app\Console\JobCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\JobCommand.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"157641";"1.2.6";"app\Console\JobCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\JobCommand.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"157644";"1.2.6";"app\Console\PluginUpgradeCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\PluginUpgradeCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"157647";"1.2.6";"app\Console\ProjectActivityArchiveCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\ProjectActivityArchiveCommand.php";"17";"17";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"157648";"1.2.6";"app\Console\ProjectActivityArchiveCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\ProjectActivityArchiveCommand.php";"17";"17";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"157649";"1.2.6";"app\Console\ProjectArchiveCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\ProjectArchiveCommand.php";"18";"18";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"157650";"1.2.6";"app\Console\ProjectDailyColumnStatsExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\ProjectDailyColumnStatsExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"157652";"1.2.6";"app\Console\ProjectDailyStatsCalculationCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\ProjectDailyStatsCalculationCommand.php";"18";"18";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"157655";"1.2.6";"app\Console\SubtaskExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\SubtaskExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"157657";"1.2.6";"app\Console\TaskExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\TaskExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"157687";"1.2.6";"app\Console\TaskTriggerCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\TaskTriggerCommand.php";"19";"19";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"157693";"1.2.6";"app\Console\TransitionExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\TransitionExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"157695";"1.2.6";"app\Console\VersionCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\VersionCommand.php";"24";"24";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"157696";"1.2.6";"app\Console\WorkerCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\WorkerCommand.php";"24";"24";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"157697";"1.2.6";"app\Console\WorkerCommand.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Console\WorkerCommand.php";"24";"24";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"157719";"1.2.6";"app\Controller\BaseController.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Controller\BaseController.php";"15";"324";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Kanboard\Controller";"BaseController";;"3";"The class BaseController has an overall complexity of 59 which is very high. The configured complexity threshold is 50.";"The class BaseController has an overall complexity of  which is very high. The configured complexity threshold is ."
"157720";"1.2.6";"app\Controller\BaseController.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Controller\BaseController.php";"15";"324";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Controller";"BaseController";;"2";"The class BaseController has 89 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseController has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"157808";"1.2.6";"app\Controller\ConfigController.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Controller\ConfigController.php";"11";"229";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"ConfigController";;"3";"The class ConfigController has 14 public methods. Consider refactoring ConfigController to keep number of public methods under 10.";"The class ConfigController has  public methods. Consider refactoring ConfigController to keep number of public methods under ."
"158004";"1.2.6";"app\Controller\SubtaskController.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Controller\SubtaskController.php";"65";"114";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Controller";"SubtaskController";;"3";"The method save() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"158048";"1.2.6";"app\Controller\TaskBulkChangePropertyController.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Controller\TaskBulkChangePropertyController.php";"26";"82";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Controller";"TaskBulkChangePropertyController";;"3";"The method save() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"158049";"1.2.6";"app\Controller\TaskBulkChangePropertyController.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Controller\TaskBulkChangePropertyController.php";"26";"82";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"Kanboard\Controller";"TaskBulkChangePropertyController";;"3";"The method save() has an NPath complexity of 118099. The configured NPath complexity threshold is 200.";"The method save() has an NPath complexity of . The configured NPath complexity threshold is ."
"158163";"1.2.6";"app\Controller\UserModificationController.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Controller\UserModificationController.php";"44";"74";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Controller";"UserModificationController";;"3";"The method save() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"158168";"1.2.6";"app\Controller\UserViewController.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Controller\UserViewController.php";"14";"229";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"UserViewController";;"3";"The class UserViewController has 11 public methods. Consider refactoring UserViewController to keep number of public methods under 10.";"The class UserViewController has  public methods. Consider refactoring UserViewController to keep number of public methods under ."
"158192";"1.2.6";"app\Core\Base.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Core\Base.php";"211";"256";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Core";"Base";;"2";"The class Base has 160 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"158208";"1.2.6";"app\Core\Csv.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Core\Csv.php";"192";"192";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$csv_name'.";"Avoid unused local variables such as '$csv_name'."
"158239";"1.2.6";"app\Core\Http\Request.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Core\Http\Request.php";"14";"371";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Kanboard\Core\Http";"Request";;"3";"The class Request has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class Request has an overall complexity of  which is very high. The configured complexity threshold is ."
"158250";"1.2.6";"app\Core\Http\Request.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Core\Http\Request.php";"361";"361";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'."
"158251";"1.2.6";"app\Core\Http\Response.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Core\Http\Response.php";"14";"397";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Core\Http";"Response";;"3";"The class Response has 25 public methods. Consider refactoring Response to keep number of public methods under 10.";"The class Response has  public methods. Consider refactoring Response to keep number of public methods under ."
"158291";"1.2.6";"app\Core\Paginator.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Core\Paginator.php";"15";"537";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Core";"Paginator";;"3";"The class Paginator has 12 public methods. Consider refactoring Paginator to keep number of public methods under 10.";"The class Paginator has  public methods. Consider refactoring Paginator to keep number of public methods under ."
"158315";"1.2.6";"app\Core\Session\SessionHandler.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Core\Session\SessionHandler.php";"37";"37";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$maxlifetime'.";"Avoid unused parameters such as '$maxlifetime'."
"158316";"1.2.6";"app\Core\Session\SessionHandler.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Core\Session\SessionHandler.php";"42";"42";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$savePath'.";"Avoid unused parameters such as '$savePath'."
"158317";"1.2.6";"app\Core\Session\SessionHandler.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Core\Session\SessionHandler.php";"42";"42";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'."
"158360";"1.2.6";"app\EventBuilder\TaskEventBuilder.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\EventBuilder\TaskEventBuilder.php";"134";"185";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\EventBuilder";"TaskEventBuilder";;"3";"The method buildTitleWithAuthor() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method buildTitleWithAuthor() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"158361";"1.2.6";"app\EventBuilder\TaskEventBuilder.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\EventBuilder\TaskEventBuilder.php";"195";"222";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\EventBuilder";"TaskEventBuilder";;"3";"The method buildTitleWithoutAuthor() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method buildTitleWithoutAuthor() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"158381";"1.2.6";"app\Filter\BaseFilter.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Filter\BaseFilter.php";"13";"74";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Filter";"BaseFilter";;"2";"The class BaseFilter has 38 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseFilter has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"158416";"1.2.6";"app\Formatter\BaseFormatter.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Formatter\BaseFormatter.php";"14";"36";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Formatter";"BaseFormatter";;"2";"The class BaseFormatter has 18 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseFormatter has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"158450";"1.2.6";"app\Helper\FileHelper.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Helper\FileHelper.php";"22";"60";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Helper";"FileHelper";;"3";"The method icon() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method icon() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"158451";"1.2.6";"app\Helper\FormHelper.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Helper\FormHelper.php";"13";"463";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"FormHelper";;"3";"The class FormHelper has 19 public methods. Consider refactoring FormHelper to keep number of public methods under 10.";"The class FormHelper has  public methods. Consider refactoring FormHelper to keep number of public methods under ."
"158455";"1.2.6";"app\Helper\LayoutHelper.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Helper\LayoutHelper.php";"13";"216";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"LayoutHelper";;"3";"The class LayoutHelper has 11 public methods. Consider refactoring LayoutHelper to keep number of public methods under 10.";"The class LayoutHelper has  public methods. Consider refactoring LayoutHelper to keep number of public methods under ."
"158457";"1.2.6";"app\Helper\ModalHelper.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Helper\ModalHelper.php";"13";"95";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"ModalHelper";;"3";"The class ModalHelper has 12 public methods. Consider refactoring ModalHelper to keep number of public methods under 10.";"The class ModalHelper has  public methods. Consider refactoring ModalHelper to keep number of public methods under ."
"158466";"1.2.6";"app\Helper\ProjectRoleHelper.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Helper\ProjectRoleHelper.php";"16";"338";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Kanboard\Helper";"ProjectRoleHelper";;"3";"The class ProjectRoleHelper has an overall complexity of 62 which is very high. The configured complexity threshold is 50.";"The class ProjectRoleHelper has an overall complexity of  which is very high. The configured complexity threshold is ."
"158472";"1.2.6";"app\Helper\TaskHelper.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Helper\TaskHelper.php";"13";"323";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"TaskHelper";;"3";"The class TaskHelper has 21 public methods. Consider refactoring TaskHelper to keep number of public methods under 10.";"The class TaskHelper has  public methods. Consider refactoring TaskHelper to keep number of public methods under ."
"158486";"1.2.6";"app\Helper\UrlHelper.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Helper\UrlHelper.php";"76";"80";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Helper";"UrlHelper";;"3";"The method icon has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method icon has  parameters. Consider reducing the number of parameters to less than ."
"158490";"1.2.6";"app\Helper\UrlHelper.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Helper\UrlHelper.php";"98";"101";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Helper";"UrlHelper";;"3";"The method link has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method link has  parameters. Consider reducing the number of parameters to less than ."
"158506";"1.2.6";"app\Import\TaskImport.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Import\TaskImport.php";"84";"135";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Import";"TaskImport";;"3";"The method prepareTask() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method prepareTask() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"158507";"1.2.6";"app\Import\TaskImport.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Import\TaskImport.php";"84";"135";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"Kanboard\Import";"TaskImport";;"3";"The method prepareTask() has an NPath complexity of 512. The configured NPath complexity threshold is 200.";"The method prepareTask() has an NPath complexity of . The configured NPath complexity threshold is ."
"158567";"1.2.6";"app\Model\ActionParameterModel.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Model\ActionParameterModel.php";"144";"166";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Model";"ActionParameterModel";;"3";"The method resolveParameter() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method resolveParameter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"159053";"1.2.6";"app\Model\ProjectModel.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Model\ProjectModel.php";"17";"569";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"ProjectModel";;"3";"The class ProjectModel has 13 public methods. Consider refactoring ProjectModel to keep number of public methods under 10.";"The class ProjectModel has  public methods. Consider refactoring ProjectModel to keep number of public methods under ."
"159054";"1.2.6";"app\Model\ProjectModel.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Model\ProjectModel.php";"17";"569";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Kanboard\Model";"ProjectModel";;"3";"The class ProjectModel has an overall complexity of 59 which is very high. The configured complexity threshold is 50.";"The class ProjectModel has an overall complexity of  which is very high. The configured complexity threshold is ."
"159071";"1.2.6";"app\Model\ProjectModel.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Model\ProjectModel.php";"358";"403";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Model";"ProjectModel";;"3";"The method create() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"159072";"1.2.6";"app\Model\ProjectModel.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Model\ProjectModel.php";"358";"403";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"Kanboard\Model";"ProjectModel";;"3";"The method create() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method create() has an NPath complexity of . The configured NPath complexity threshold is ."
"159645";"1.2.6";"app\Model\TaskModel.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Model\TaskModel.php";"136";"136";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column_title'.";"Avoid unused local variables such as '$column_title'."
