"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"77040";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"2892";"2912";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method alterSequenceProps() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method alterSequenceProps() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77041";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"2892";"2912";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method alterSequenceProps() has an NPath complexity of 4374. The configured NPath complexity threshold is 200.";"The method alterSequenceProps() has an NPath complexity of . The configured NPath complexity threshold is ."
"77045";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"2936";"2979";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres";;"3";"The method _alterSequence has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method _alterSequence has  parameters. Consider reducing the number of parameters to less than ."
"77047";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"3000";"3025";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres";;"3";"The method alterSequence has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method alterSequence has  parameters. Consider reducing the number of parameters to less than ."
"77123";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"3712";"3737";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method addForeignKey() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method addForeignKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77124";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"3712";"3737";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method addForeignKey() has an NPath complexity of 320. The configured NPath complexity threshold is 200.";"The method addForeignKey() has an NPath complexity of . The configured NPath complexity threshold is ."
"77125";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"3712";"3737";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres";;"3";"The method addForeignKey has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method addForeignKey has  parameters. Consider reducing the number of parameters to less than ."
"77138";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"3747";"3747";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$type'.";"Avoid unused parameters such as '$type'."
"77167";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"3980";"4016";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method createDomain() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method createDomain() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77197";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"4268";"4329";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method setFunction() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method setFunction() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77198";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"4268";"4329";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres";;"3";"The method setFunction has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method setFunction has  parameters. Consider reducing the number of parameters to less than ."
"77205";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"4268";"4268";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$function_oid'.";"Avoid unused parameters such as '$function_oid'."
"77207";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"4348";"4420";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method createFunction() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method createFunction() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77208";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"4348";"4420";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method createFunction() has an NPath complexity of 2304. The configured NPath complexity threshold is 200.";"The method createFunction() has an NPath complexity of . The configured NPath complexity threshold is ."
"77209";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"4348";"4420";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres";;"3";"The method createFunction has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method createFunction has  parameters. Consider reducing the number of parameters to less than ."
"77227";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"4507";"4530";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres";;"3";"The method createType has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method createType has  parameters. Consider reducing the number of parameters to less than ."
"77237";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"4623";"4702";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method createCompositeType() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method createCompositeType() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77238";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"4623";"4702";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method createCompositeType() has an NPath complexity of 13896. The configured NPath complexity threshold is 200.";"The method createCompositeType() has an NPath complexity of . The configured NPath complexity threshold is ."
"77266";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"4919";"5012";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method getTriggerDef() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method getTriggerDef() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77267";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"4919";"5012";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method getTriggerDef() has an NPath complexity of 124416. The configured NPath complexity threshold is 200.";"The method getTriggerDef() has an NPath complexity of . The configured NPath complexity threshold is ."
"77333";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"5551";"5607";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method createFtsDictionary() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method createFtsDictionary() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77371";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6150";"6174";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method createRole() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method createRole() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77372";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6150";"6174";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method createRole() has an NPath complexity of 6912. The configured NPath complexity threshold is 200.";"The method createRole() has an NPath complexity of . The configured NPath complexity threshold is ."
"77373";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6150";"6174";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres";;"3";"The method createRole has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method createRole has  parameters. Consider reducing the number of parameters to less than ."
"77374";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6195";"6274";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method setRole() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method setRole() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77375";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6195";"6274";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method setRole() has an NPath complexity of 4096000. The configured NPath complexity threshold is 200.";"The method setRole() has an NPath complexity of . The configured NPath complexity threshold is ."
"77376";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6195";"6274";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres";;"3";"The method setRole has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method setRole has  parameters. Consider reducing the number of parameters to less than ."
"77377";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6314";"6337";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres";;"3";"The method setRenameRole has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method setRenameRole has  parameters. Consider reducing the number of parameters to less than ."
"77378";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6635";"6755";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method _parseACL() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The method _parseACL() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77379";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6635";"6755";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method _parseACL() has an NPath complexity of 6055. The configured NPath complexity threshold is 200.";"The method _parseACL() has an NPath complexity of . The configured NPath complexity threshold is ."
"77380";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6635";"6755";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Postgres";;"3";"The method _parseACL() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parseACL() has  lines of code. Current threshold is set to . Avoid really long methods."
"77395";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6668";"6668";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$unquote'.";"Avoid unused local variables such as '$unquote'."
"77397";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6768";"6820";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method getPrivileges() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method getPrivileges() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77402";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6841";"6950";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method setPrivileges() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The method setPrivileges() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77403";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6841";"6950";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method setPrivileges() has an NPath complexity of 3732480. The configured NPath complexity threshold is 200.";"The method setPrivileges() has an NPath complexity of . The configured NPath complexity threshold is ."
"77404";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6841";"6950";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Postgres";;"3";"The method setPrivileges() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setPrivileges() has  lines of code. Current threshold is set to . Avoid really long methods."
"77405";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"6841";"6950";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres";;"3";"The method setPrivileges has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method setPrivileges has  parameters. Consider reducing the number of parameters to less than ."
"77438";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"7308";"7359";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method setComment() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method setComment() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77457";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"7412";"7647";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method executeScript() has a Cyclomatic Complexity of 55. The configured cyclomatic complexity threshold is 10.";"The method executeScript() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77458";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"7412";"7647";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method executeScript() has an NPath complexity of 355608. The configured NPath complexity threshold is 200.";"The method executeScript() has an NPath complexity of . The configured NPath complexity threshold is ."
"77459";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"7412";"7647";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Postgres";;"3";"The method executeScript() has 236 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method executeScript() has  lines of code. Current threshold is set to . Avoid really long methods."
"77519";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"7659";"7744";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method getSelectSQL() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method getSelectSQL() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77520";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"7659";"7744";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method getSelectSQL() has an NPath complexity of 1650. The configured NPath complexity threshold is 200.";"The method getSelectSQL() has an NPath complexity of . The configured NPath complexity threshold is ."
"77529";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"7764";"7847";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method browseQuery() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method browseQuery() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77530";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"7764";"7847";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method browseQuery() has an NPath complexity of 33600. The configured NPath complexity threshold is 200.";"The method browseQuery() has an NPath complexity of . The configured NPath complexity threshold is ."
"77543";"5.0.3";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres.php";"7857";"7857";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$query'.";"Avoid unused parameters such as '$query'."
"77559";"5.0.3";"classes\database\Postgres74.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres74.php";"12";"626";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"Postgres74";;"3";"The class Postgres74 has 13 public methods. Consider refactoring Postgres74 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under ."
"77560";"5.0.3";"classes\database\Postgres74.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres74.php";"12";"626";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"+global";"Postgres74";;"3";"The class Postgres74 has an overall complexity of 53 which is very high. The configured complexity threshold is 50.";"The class Postgres has an overall complexity of  which is very high. The configured complexity threshold is ."
"77562";"5.0.3";"classes\database\Postgres74.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres74.php";"12";"626";"DepthOfInheritance";"Design Rules";"http://phpmd.org/rules/design.html#depthofinheritance";"+global";"Postgres74";;"2";"The class Postgres74 has 7 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class Postgres has  parents. Consider to reduce the depth of this class hierarchy to under ."
"77568";"5.0.3";"classes\database\Postgres74.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres74.php";"112";"252";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Postgres74";;"3";"The method findObject() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method findObject() has  lines of code. Current threshold is set to . Avoid really long methods."
"77575";"5.0.3";"classes\database\Postgres74.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres74.php";"336";"384";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres74";;"3";"The method alterColumn() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method alterColumn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77576";"5.0.3";"classes\database\Postgres74.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres74.php";"336";"384";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres74";;"3";"The method alterColumn has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method alterColumn has  parameters. Consider reducing the number of parameters to less than ."
"77600";"5.0.3";"classes\database\Postgres80.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres80.php";"11";"359";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"Postgres80";;"3";"The class Postgres80 has 11 public methods. Consider refactoring Postgres80 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under ."
"77602";"5.0.3";"classes\database\Postgres80.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres80.php";"11";"359";"DepthOfInheritance";"Design Rules";"http://phpmd.org/rules/design.html#depthofinheritance";"+global";"Postgres80";;"2";"The class Postgres80 has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class Postgres has  parents. Consider to reduce the depth of this class hierarchy to under ."
"77610";"5.0.3";"classes\database\Postgres80.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres80.php";"257";"295";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres80";;"3";"The method _alterSequence has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method _alterSequence has  parameters. Consider reducing the number of parameters to less than ."
"77622";"5.0.3";"classes\database\Postgres82.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres82.php";"11";"357";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"Postgres82";;"3";"The class Postgres82 has 11 public methods. Consider refactoring Postgres82 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under ."
"77639";"5.0.3";"classes\database\Postgres82.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres82.php";"189";"251";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres82";;"3";"The method createFunction() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method createFunction() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77640";"5.0.3";"classes\database\Postgres82.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres82.php";"189";"251";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres82";;"3";"The method createFunction() has an NPath complexity of 576. The configured NPath complexity threshold is 200.";"The method createFunction() has an NPath complexity of . The configured NPath complexity threshold is ."
"77641";"5.0.3";"classes\database\Postgres82.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres82.php";"189";"251";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres82";;"3";"The method createFunction has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method createFunction has  parameters. Consider reducing the number of parameters to less than ."
"77667";"5.0.3";"classes\database\Postgres83.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres83.php";"155";"254";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres83";;"3";"The method saveAutovacuum() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method saveAutovacuum() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77668";"5.0.3";"classes\database\Postgres83.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres83.php";"155";"254";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres83";;"3";"The method saveAutovacuum() has an NPath complexity of 2560. The configured NPath complexity threshold is 200.";"The method saveAutovacuum() has an NPath complexity of . The configured NPath complexity threshold is ."
"77669";"5.0.3";"classes\database\Postgres83.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres83.php";"155";"254";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Postgres83";;"3";"The method saveAutovacuum() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method saveAutovacuum() has  lines of code. Current threshold is set to . Avoid really long methods."
"77714";"5.0.3";"classes\database\Postgres83.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres83.php";"286";"305";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres83";;"3";"The method alterSequenceProps() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method alterSequenceProps() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77715";"5.0.3";"classes\database\Postgres83.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres83.php";"286";"305";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres83";;"3";"The method alterSequenceProps() has an NPath complexity of 1458. The configured NPath complexity threshold is 200.";"The method alterSequenceProps() has an NPath complexity of . The configured NPath complexity threshold is ."
"77728";"5.0.3";"classes\database\Postgres84.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\database\Postgres84.php";"80";"222";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Postgres84";;"3";"The method findObject() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method findObject() has  lines of code. Current threshold is set to . Avoid really long methods."
