"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"5994";"37";"0";"phpBB\phpbb\passwords\manager.php";"230";"287";"CyclomaticComplexity";"Code Size Rules";"phpbb\passwords";"manager";;"3";"The method check() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method check() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5995";"37";"0";"phpBB\phpbb\passwords\manager.php";"230";"287";"NPathComplexity";"Code Size Rules";"phpbb\passwords";"manager";;"3";"The method check() has an NPath complexity of 240. The configured NPath complexity threshold is 200.";"The method check() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6011";"37";"0";"phpBB\phpbb\plupload\plupload.php";"318";"358";"CyclomaticComplexity";"Code Size Rules";"phpbb\plupload";"plupload";;"3";"The method integrate_uploaded_file() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method integrate_uploaded_file() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6012";"37";"0";"phpBB\phpbb\plupload\plupload.php";"318";"358";"NPathComplexity";"Code Size Rules";"phpbb\plupload";"plupload";;"3";"The method integrate_uploaded_file() has an NPath complexity of 512. The configured NPath complexity threshold is 200.";"The method integrate_uploaded_file() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6017";"37";"0";"phpBB\phpbb\profilefields\manager.php";"85";"98";"ExcessiveParameterList";"Code Size Rules";"phpbb\profilefields";"manager";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6018";"37";"43";"phpBB\phpbb\profilefields\manager.php";"269";"269";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$field_ident'.";"Avoid unused local variables such as '$field_ident'.";"3.1.0";"3.1.6";"2014-10-28";"2015-09-05";"312";"1"
"6019";"37";"0";"phpBB\phpbb\profilefields\manager.php";"294";"356";"CyclomaticComplexity";"Code Size Rules";"phpbb\profilefields";"manager";;"3";"The method grab_profile_fields_data() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method grab_profile_fields_data() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6021";"37";"0";"phpBB\phpbb\profilefields\manager.php";"461";"461";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$null'.";"Avoid unused local variables such as '$null'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6023";"37";"0";"phpBB\phpbb\profilefields\type\type_bool.php";"16";"415";"ExcessiveClassComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_bool";;"3";"The class type_bool has an overall complexity of 73 which is very high. The configured complexity threshold is 50.";"The class type_bool has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6027";"37";"0";"phpBB\phpbb\profilefields\type\type_bool.php";"201";"244";"CyclomaticComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_bool";;"3";"The method generate_field() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method generate_field() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6028";"37";"0";"phpBB\phpbb\profilefields\type\type_bool.php";"201";"244";"NPathComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_bool";;"3";"The method generate_field() has an NPath complexity of 260. The configured NPath complexity threshold is 200.";"The method generate_field() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6030";"37";"0";"phpBB\phpbb\profilefields\type\type_bool.php";"324";"363";"CyclomaticComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_bool";;"3";"The method get_excluded_options() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method get_excluded_options() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6032";"37";"0";"phpBB\phpbb\profilefields\type\type_date.php";"16";"374";"ExcessiveClassComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_date";;"3";"The class type_date has an overall complexity of 83 which is very high. The configured complexity threshold is 50.";"The class type_date has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6035";"37";"0";"phpBB\phpbb\profilefields\type\type_date.php";"151";"180";"CyclomaticComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_date";;"3";"The method validate_profile_field() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method validate_profile_field() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6036";"37";"0";"phpBB\phpbb\profilefields\type\type_date.php";"151";"180";"NPathComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_date";;"3";"The method validate_profile_field() has an NPath complexity of 3200. The configured NPath complexity threshold is 200.";"The method validate_profile_field() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6037";"37";"0";"phpBB\phpbb\profilefields\type\type_date.php";"185";"206";"CyclomaticComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_date";;"3";"The method get_profile_value() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method get_profile_value() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6039";"37";"0";"phpBB\phpbb\profilefields\type\type_date.php";"224";"274";"CyclomaticComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_date";;"3";"The method generate_field() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method generate_field() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6040";"37";"0";"phpBB\phpbb\profilefields\type\type_date.php";"224";"274";"NPathComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_date";;"3";"The method generate_field() has an NPath complexity of 4752. The configured NPath complexity threshold is 200.";"The method generate_field() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6048";"37";"0";"phpBB\phpbb\profilefields\type\type_int.php";"169";"198";"CyclomaticComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_int";;"3";"The method generate_field() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method generate_field() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6052";"37";"0";"phpBB\phpbb\profilefields\type\type_string_common.php";"64";"99";"CyclomaticComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_string_common";;"3";"The method validate_string_profile_field() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method validate_string_profile_field() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6053";"37";"0";"phpBB\phpbb\profilefields\type\type_string_common.php";"64";"99";"NPathComplexity";"Code Size Rules";"phpbb\profilefields\type";"type_string_common";;"3";"The method validate_string_profile_field() has an NPath complexity of 200. The configured NPath complexity threshold is 200.";"The method validate_string_profile_field() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6056";"37";"0";"phpBB\phpbb\request\deactivated_super_global.php";"85";"85";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$offset'.";"Avoid unused parameters such as '$offset'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6057";"37";"0";"phpBB\phpbb\request\deactivated_super_global.php";"90";"90";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$value'.";"Avoid unused parameters such as '$value'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6058";"37";"0";"phpBB\phpbb\request\request.php";"22";"419";"TooManyPublicMethods";"Code Size Rules";"phpbb\request";"request";;"3";"The class request has 15 public methods. Consider refactoring request to keep number of public methods under 10.";"The class request has  public methods. Consider refactoring request to keep number of public methods under .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6069";"37";"48";"phpBB\phpbb\request\request.php";"368";"410";"CyclomaticComplexity";"Code Size Rules";"phpbb\request";"request";;"3";"The method _variable() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _variable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"6078";"37";"48";"phpBB\phpbb\request\type_cast_helper.php";"175";"175";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$value_type'.";"Avoid unused local variables such as '$value_type'.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"6080";"37";"0";"phpBB\phpbb\search\base.php";"97";"162";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"base";;"3";"The method obtain_ids() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method obtain_ids() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6081";"37";"0";"phpBB\phpbb\search\base.php";"97";"162";"NPathComplexity";"Code Size Rules";"phpbb\search";"base";;"3";"The method obtain_ids() has an NPath complexity of 385. The configured NPath complexity threshold is 200.";"The method obtain_ids() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6083";"37";"0";"phpBB\phpbb\search\base.php";"178";"282";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"base";;"3";"The method save_ids() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method save_ids() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6084";"37";"0";"phpBB\phpbb\search\base.php";"178";"282";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"base";;"3";"The method save_ids() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save_ids() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6088";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"19";"1810";"ExcessiveClassLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The class fulltext_native has 1792 lines of code. Current threshold is 1000. Avoid really long classes.";"The class fulltext_native has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6089";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"19";"1810";"TooManyPublicMethods";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The class fulltext_native has 12 public methods. Consider refactoring fulltext_native to keep number of public methods under 10.";"The class fulltext_native has  public methods. Consider refactoring fulltext_native to keep number of public methods under .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6090";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"19";"1810";"ExcessiveClassComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The class fulltext_native has an overall complexity of 236 which is very high. The configured complexity threshold is 50.";"The class fulltext_native has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6092";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"100";"100";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$auth'.";"Avoid unused parameters such as '$auth'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6093";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"180";"480";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method split_keywords() has a Cyclomatic Complexity of 61. The configured cyclomatic complexity threshold is 10.";"The method split_keywords() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6094";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"180";"480";"NPathComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method split_keywords() has an NPath complexity of 13698432. The configured NPath complexity threshold is 200.";"The method split_keywords() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6095";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"180";"480";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method split_keywords() has 301 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method split_keywords() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6097";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"502";"884";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method keyword_search() has a Cyclomatic Complexity of 55. The configured cyclomatic complexity threshold is 10.";"The method keyword_search() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6098";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"502";"884";"NPathComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method keyword_search() has an NPath complexity of 186612056064. The configured NPath complexity threshold is 200.";"The method keyword_search() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6099";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"502";"884";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method keyword_search() has 383 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method keyword_search() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6100";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"502";"884";"ExcessiveParameterList";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method keyword_search has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method keyword_search has  parameters. Consider reducing the number of parameters to less than .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6102";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"905";"1116";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method author_search() has a Cyclomatic Complexity of 38. The configured cyclomatic complexity threshold is 10.";"The method author_search() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6103";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"905";"1116";"NPathComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method author_search() has an NPath complexity of 81100800. The configured NPath complexity threshold is 200.";"The method author_search() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6104";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"905";"1116";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method author_search() has 212 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method author_search() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6105";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"905";"1116";"ExcessiveParameterList";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method author_search has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method author_search has  parameters. Consider reducing the number of parameters to less than .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6107";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1129";"1192";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method split_message() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method split_message() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6108";"37";"48";"phpBB\phpbb\search\fulltext_native.php";"1142";"1142";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$max'.";"Avoid unused local variables such as '$max'.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"6109";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1204";"1356";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method index() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6110";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1204";"1356";"NPathComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method index() has an NPath complexity of 1960. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6111";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1204";"1356";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method index() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6112";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1204";"1204";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$forum_id'.";"Avoid unused parameters such as '$forum_id'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6114";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1361";"1361";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$forum_ids'.";"Avoid unused parameters such as '$forum_ids'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6116";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1482";"1482";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$acp_module'.";"Avoid unused parameters such as '$acp_module'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6117";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1482";"1482";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$u_action'.";"Avoid unused parameters such as '$u_action'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6118";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1550";"1774";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method cleanup() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method cleanup() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6119";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1550";"1774";"NPathComplexity";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method cleanup() has an NPath complexity of 20170. The configured NPath complexity threshold is 200.";"The method cleanup() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6120";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1550";"1774";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method cleanup() has 225 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method cleanup() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6121";"37";"48";"phpBB\phpbb\search\fulltext_native.php";"1553";"1553";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$words'.";"Avoid unused local variables such as '$words'.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"6125";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"19";"936";"TooManyPublicMethods";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The class fulltext_postgres has 15 public methods. Consider refactoring fulltext_postgres to keep number of public methods under 10.";"The class fulltext_postgres has  public methods. Consider refactoring fulltext_postgres to keep number of public methods under .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6126";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"19";"936";"ExcessiveClassComplexity";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The class fulltext_postgres has an overall complexity of 121 which is very high. The configured complexity threshold is 50.";"The class fulltext_postgres has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6128";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"96";"96";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$auth'.";"Avoid unused parameters such as '$auth'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6129";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"188";"273";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The method split_keywords() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method split_keywords() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6131";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"321";"501";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The method keyword_search() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The method keyword_search() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6132";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"321";"501";"NPathComplexity";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The method keyword_search() has an NPath complexity of 18874368. The configured NPath complexity threshold is 200.";"The method keyword_search() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6133";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"321";"501";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The method keyword_search() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method keyword_search() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6134";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"321";"501";"ExcessiveParameterList";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The method keyword_search has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method keyword_search has  parameters. Consider reducing the number of parameters to less than .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6136";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"522";"704";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The method author_search() has a Cyclomatic Complexity of 29. The configured cyclomatic complexity threshold is 10.";"The method author_search() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6137";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"522";"704";"NPathComplexity";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The method author_search() has an NPath complexity of 3096576. The configured NPath complexity threshold is 200.";"The method author_search() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6138";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"522";"704";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The method author_search() has 183 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method author_search() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6139";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"522";"704";"ExcessiveParameterList";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The method author_search has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method author_search has  parameters. Consider reducing the number of parameters to less than .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6141";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"716";"716";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mode'.";"Avoid unused parameters such as '$mode'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6142";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"716";"716";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$post_id'.";"Avoid unused parameters such as '$post_id'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6143";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"716";"716";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$forum_id'.";"Avoid unused parameters such as '$forum_id'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6144";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"736";"736";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$post_ids'.";"Avoid unused parameters such as '$post_ids'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6145";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"736";"736";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$forum_ids'.";"Avoid unused parameters such as '$forum_ids'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6146";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"757";"757";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$acp_module'.";"Avoid unused parameters such as '$acp_module'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6147";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"757";"757";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$u_action'.";"Avoid unused parameters such as '$u_action'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6149";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"23";"913";"TooManyPublicMethods";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The class fulltext_sphinx has 13 public methods. Consider refactoring fulltext_sphinx to keep number of public methods under 10.";"The class fulltext_sphinx has  public methods. Consider refactoring fulltext_sphinx to keep number of public methods under .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
