"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"20567";"65";"0";"htdocs\core\class\utils.class.php";"463";"524";"CyclomaticComplexity";"Code Size Rules";"+global";"Utils";;"3";"The method executeCLI() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method executeCLI() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20568";"65";"0";"htdocs\core\class\utils.class.php";"463";"524";"NPathComplexity";"Code Size Rules";"+global";"Utils";;"3";"The method executeCLI() has an NPath complexity of 420. The configured NPath complexity threshold is 200.";"The method executeCLI() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20569";"65";"80";"htdocs\core\class\utils.class.php";"494";"494";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ok'.";"Avoid unused local variables such as '$ok'.";"7.0.0";"10.0.2";"2018-02-18";"2019-09-11";"570";"1"
"20570";"65";"0";"htdocs\core\class\utils.class.php";"532";"670";"CyclomaticComplexity";"Code Size Rules";"+global";"Utils";;"3";"The method generateDoc() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method generateDoc() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20571";"65";"0";"htdocs\core\class\utils.class.php";"532";"670";"NPathComplexity";"Code Size Rules";"+global";"Utils";;"3";"The method generateDoc() has an NPath complexity of 9993. The configured NPath complexity threshold is 200.";"The method generateDoc() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20572";"65";"0";"htdocs\core\class\utils.class.php";"532";"670";"ExcessiveMethodLength";"Code Size Rules";"+global";"Utils";;"3";"The method generateDoc() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generateDoc() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20573";"65";"0";"htdocs\core\class\utils.class.php";"542";"542";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dir'.";"Avoid unused local variables such as '$dir'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20576";"65";"0";"htdocs\core\class\utils.class.php";"601";"601";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$pathtofile'.";"Avoid unused local variables such as '$pathtofile'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20577";"65";"83";"htdocs\core\class\utils.class.php";"638";"638";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$db'.";"Avoid unused local variables such as '$db'.";"7.0.0";"10.0.5";"2018-02-18";"2019-12-24";"674";"1"
"20578";"65";"0";"htdocs\core\db\mysqli.class.php";"803";"838";"CyclomaticComplexity";"Code Size Rules";"+global";"DoliDBMysqli";;"3";"The method DDLUpdateField() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method DDLUpdateField() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20579";"65";"0";"htdocs\core\db\mysqli.class.php";"803";"838";"NPathComplexity";"Code Size Rules";"+global";"DoliDBMysqli";;"3";"The method DDLUpdateField() has an NPath complexity of 540. The configured NPath complexity threshold is 200.";"The method DDLUpdateField() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20580";"65";"0";"htdocs\core\db\pgsql.class.php";"1107";"1140";"CyclomaticComplexity";"Code Size Rules";"+global";"DoliDBPgsql";;"3";"The method DDLUpdateField() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method DDLUpdateField() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20581";"65";"0";"htdocs\core\db\pgsql.class.php";"1107";"1140";"NPathComplexity";"Code Size Rules";"+global";"DoliDBPgsql";;"3";"The method DDLUpdateField() has an NPath complexity of 540. The configured NPath complexity threshold is 200.";"The method DDLUpdateField() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20582";"65";"0";"htdocs\core\lib\admin.lib.php";"1159";"1216";"CyclomaticComplexity";"Code Size Rules";"+global";;"activateModulesRequiredByCountry";"3";"The function activateModulesRequiredByCountry() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function activateModulesRequiredByCountry() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20583";"65";"0";"htdocs\core\lib\admin.lib.php";"1161";"1161";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20585";"65";"67";"htdocs\core\lib\company.lib.php";"794";"794";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$extralabels'.";"Avoid unused local variables such as '$extralabels'.";"7.0.0";"7.0.2";"2018-02-18";"2018-05-12";"83";"1"
"20586";"65";"67";"htdocs\core\lib\company.lib.php";"834";"834";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$search_array_options'.";"Avoid unused local variables such as '$search_array_options'.";"7.0.0";"7.0.2";"2018-02-18";"2018-05-12";"83";"1"
"20587";"65";"0";"htdocs\core\lib\company.lib.php";"840";"840";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$toselect'.";"Avoid unused local variables such as '$toselect'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20588";"65";"69";"htdocs\core\lib\company.lib.php";"1030";"1030";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$extrafieldsobjectkey'.";"Avoid unused local variables such as '$extrafieldsobjectkey'.";"7.0.0";"8.0.0";"2018-02-18";"2018-08-14";"177";"1"
"20590";"65";"0";"htdocs\core\lib\files.lib.php";"307";"307";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$val'.";"Avoid unused local variables such as '$val'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20591";"65";"0";"htdocs\core\lib\files.lib.php";"333";"333";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$rel_filetorenameafter'.";"Avoid unused local variables such as '$rel_filetorenameafter'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20593";"65";"0";"htdocs\core\lib\files.lib.php";"1283";"1351";"NPathComplexity";"Code Size Rules";"+global";;"dol_delete_preview";"3";"The function dol_delete_preview() has an NPath complexity of 2048. The configured NPath complexity threshold is 200.";"The function dol_delete_preview() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20595";"65";"0";"htdocs\core\lib\files.lib.php";"1478";"1627";"NPathComplexity";"Code Size Rules";"+global";;"dol_add_file_process";"3";"The function dol_add_file_process() has an NPath complexity of 346. The configured NPath complexity threshold is 200.";"The function dol_add_file_process() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20597";"65";"0";"htdocs\core\lib\files.lib.php";"2782";"2782";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$exclude'.";"Avoid unused local variables such as '$exclude'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20601";"65";"0";"htdocs\core\lib\functions.lib.php";"1223";"1223";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$right'.";"Avoid unused local variables such as '$right'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20602";"65";"0";"htdocs\core\lib\functions.lib.php";"2189";"2299";"ExcessiveMethodLength";"Code Size Rules";"+global";;"dol_print_phone";"3";"The function dol_print_phone() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function dol_print_phone() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20604";"65";"0";"htdocs\core\lib\functions.lib.php";"3272";"3272";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$morecss'.";"Avoid unused parameters such as '$morecss'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20605";"65";"0";"htdocs\core\lib\functions.lib.php";"3277";"3277";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$mimeimg'.";"Avoid unused local variables such as '$mimeimg'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20606";"65";"0";"htdocs\core\lib\functions.lib.php";"3549";"3552";"ExcessiveParameterList";"Code Size Rules";"+global";;"print_liste_field_titre";"3";"The function print_liste_field_titre has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function print_liste_field_titre has  parameters. Consider reducing the number of parameters to less than .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20607";"65";"0";"htdocs\core\lib\functions.lib.php";"3754";"3754";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$hidenavigation'.";"Avoid unused parameters such as '$hidenavigation'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20608";"65";"0";"htdocs\core\lib\functions.lib.php";"5401";"5635";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getCommonSubstitutionArray";"3";"The function getCommonSubstitutionArray() has 235 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getCommonSubstitutionArray() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20609";"65";"0";"htdocs\core\lib\functions.lib.php";"5549";"5549";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$label'.";"Avoid unused local variables such as '$label'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20610";"65";"0";"htdocs\core\lib\functions.lib.php";"5651";"5697";"NPathComplexity";"Code Size Rules";"+global";;"make_substitutions";"3";"The function make_substitutions() has an NPath complexity of 3600. The configured NPath complexity threshold is 200.";"The function make_substitutions() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20617";"65";"0";"htdocs\core\lib\functions.lib.php";"7051";"7074";"CyclomaticComplexity";"Code Size Rules";"+global";;"isVisibleToUserType";"3";"The function isVisibleToUserType() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function isVisibleToUserType() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20618";"65";"0";"htdocs\core\lib\functions.lib.php";"7051";"7074";"NPathComplexity";"Code Size Rules";"+global";;"isVisibleToUserType";"3";"The function isVisibleToUserType() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The function isVisibleToUserType() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20620";"65";"0";"htdocs\core\lib\functions2.lib.php";"713";"1155";"ExcessiveParameterList";"Code Size Rules";"+global";;"get_next_value";"3";"The function get_next_value has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function get_next_value has  parameters. Consider reducing the number of parameters to less than .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20621";"65";"0";"htdocs\core\lib\functions2.lib.php";"1173";"1272";"ExcessiveMethodLength";"Code Size Rules";"+global";;"check_value";"3";"The function check_value() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function check_value() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20622";"65";"0";"htdocs\core\lib\modulebuilder.lib.php";"40";"194";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rebuildObjectClass";"3";"The function rebuildObjectClass() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rebuildObjectClass() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20623";"65";"0";"htdocs\core\lib\modulebuilder.lib.php";"160";"160";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$typetotypephp'.";"Avoid unused local variables such as '$typetotypephp'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20624";"65";"0";"htdocs\core\lib\modulebuilder.lib.php";"208";"328";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rebuildObjectSql";"3";"The function rebuildObjectSql() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rebuildObjectSql() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20626";"65";"0";"htdocs\core\lib\modulebuilder.lib.php";"317";"317";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$result2'.";"Avoid unused local variables such as '$result'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20627";"65";"81";"htdocs\core\lib\payments.lib.php";"100";"100";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"7.0.0";"10.0.3";"2018-02-18";"2019-10-23";"612";"1"
"20628";"65";"0";"htdocs\core\lib\payments.lib.php";"123";"216";"CyclomaticComplexity";"Code Size Rules";"+global";;"getOnlinePaymentUrl";"3";"The function getOnlinePaymentUrl() has a Cyclomatic Complexity of 53. The configured cyclomatic complexity threshold is 10.";"The function getOnlinePaymentUrl() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20629";"65";"0";"htdocs\core\lib\payments.lib.php";"123";"216";"NPathComplexity";"Code Size Rules";"+global";;"getOnlinePaymentUrl";"3";"The function getOnlinePaymentUrl() has an NPath complexity of 683624229218. The configured NPath complexity threshold is 200.";"The function getOnlinePaymentUrl() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20631";"65";"0";"htdocs\core\lib\project.lib.php";"35";"138";"ExcessiveMethodLength";"Code Size Rules";"+global";;"project_prepare_head";"3";"The function project_prepare_head() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function project_prepare_head() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20632";"65";"0";"htdocs\core\lib\project.lib.php";"595";"801";"CyclomaticComplexity";"Code Size Rules";"+global";;"projectLinesPerAction";"3";"The function projectLinesPerAction() has a Cyclomatic Complexity of 37. The configured cyclomatic complexity threshold is 10.";"The function projectLinesPerAction() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20633";"65";"0";"htdocs\core\lib\project.lib.php";"595";"801";"NPathComplexity";"Code Size Rules";"+global";;"projectLinesPerAction";"3";"The function projectLinesPerAction() has an NPath complexity of 44236860. The configured NPath complexity threshold is 200.";"The function projectLinesPerAction() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20634";"65";"0";"htdocs\core\lib\project.lib.php";"595";"801";"ExcessiveMethodLength";"Code Size Rules";"+global";;"projectLinesPerAction";"3";"The function projectLinesPerAction() has 207 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function projectLinesPerAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20635";"65";"0";"htdocs\core\lib\project.lib.php";"595";"801";"ExcessiveParameterList";"Code Size Rules";"+global";;"projectLinesPerAction";"3";"The function projectLinesPerAction has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function projectLinesPerAction has  parameters. Consider reducing the number of parameters to less than .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20636";"65";"0";"htdocs\core\lib\project.lib.php";"595";"595";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$inc'.";"Avoid unused parameters such as '$inc'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20637";"65";"0";"htdocs\core\lib\project.lib.php";"598";"598";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$form'.";"Avoid unused local variables such as '$form'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20638";"65";"0";"htdocs\core\lib\project.lib.php";"598";"598";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$formother'.";"Avoid unused local variables such as '$formother'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20639";"65";"0";"htdocs\core\lib\report.lib.php";"41";"41";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$notused'.";"Avoid unused parameters such as '$notused'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20640";"65";"0";"htdocs\core\lib\resource.lib.php";"32";"88";"CyclomaticComplexity";"Code Size Rules";"+global";;"resource_prepare_head";"3";"The function resource_prepare_head() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function resource_prepare_head() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20641";"65";"0";"htdocs\core\lib\security2.lib.php";"450";"512";"CyclomaticComplexity";"Code Size Rules";"+global";;"getRandomPassword";"3";"The function getRandomPassword() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function getRandomPassword() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20643";"65";"0";"htdocs\core\lib\signature.lib.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20644";"65";"0";"htdocs\core\lib\signature.lib.php";"51";"94";"CyclomaticComplexity";"Code Size Rules";"+global";;"getOnlineSignatureUrl";"3";"The function getOnlineSignatureUrl() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function getOnlineSignatureUrl() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20648";"65";"0";"htdocs\core\lib\website.lib.php";"74";"74";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dolibarr_main_data_root'.";"Avoid unused local variables such as '$dolibarr_main_data_root'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20649";"65";"0";"htdocs\core\lib\website.lib.php";"227";"379";"CyclomaticComplexity";"Code Size Rules";"+global";;"getAllImages";"3";"The function getAllImages() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The function getAllImages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20650";"65";"0";"htdocs\core\lib\website.lib.php";"227";"379";"NPathComplexity";"Code Size Rules";"+global";;"getAllImages";"3";"The function getAllImages() has an NPath complexity of 462722. The configured NPath complexity threshold is 200.";"The function getAllImages() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20651";"65";"0";"htdocs\core\lib\website.lib.php";"227";"379";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getAllImages";"3";"The function getAllImages() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getAllImages() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20654";"65";"0";"htdocs\core\lib\website.lib.php";"391";"391";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$object'.";"Avoid unused parameters such as '$object'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20655";"65";"0";"htdocs\core\lib\xcal.lib.php";"71";"71";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20656";"65";"0";"htdocs\core\modules\DolibarrModules.class.php";"1467";"1526";"CyclomaticComplexity";"Code Size Rules";"+global";"DolibarrModules";;"3";"The method insert_tabs() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method insert_tabs() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20657";"65";"74";"htdocs\core\modules\DolibarrModules.class.php";"1803";"1902";"ExcessiveMethodLength";"Code Size Rules";"+global";"DolibarrModules";;"3";"The method insert_menus() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insert_menus() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";"9.0.0";"2018-02-18";"2019-02-01";"348";"1"
"20660";"65";"0";"htdocs\core\modules\commande\doc\pdf_einstein.modules.php";"427";"427";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$posYAfterDescription'.";"Avoid unused local variables such as '$posYAfterDescription'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20662";"65";"69";"htdocs\core\modules\expedition\doc\pdf_rouget.modules.php";"36";"1035";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_rouget";;"3";"The class pdf_rouget has 1000 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_rouget has  lines of code. Current threshold is . Avoid really long classes.";"7.0.0";"8.0.0";"2018-02-18";"2018-08-14";"177";"1"
"20664";"65";"0";"htdocs\core\modules\expensereport\mod_expensereport_jade.php";"100";"191";"CyclomaticComplexity";"Code Size Rules";"+global";"mod_expensereport_jade";;"3";"The method getNextValue() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method getNextValue() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20665";"65";"0";"htdocs\core\modules\expensereport\mod_expensereport_jade.php";"100";"191";"NPathComplexity";"Code Size Rules";"+global";"mod_expensereport_jade";;"3";"The method getNextValue() has an NPath complexity of 1548. The configured NPath complexity threshold is 200.";"The method getNextValue() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20667";"65";"78";"htdocs\core\modules\expensereport\mod_expensereport_jade.php";"137";"137";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$update_number_int'.";"Avoid unused local variables such as '$update_number_int'.";"7.0.0";"10.0.0";"2018-02-18";"2019-06-30";"497";"1"
"20669";"65";"0";"htdocs\core\modules\expensereport\mod_expensereport_sand.php";"85";"85";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20671";"65";"0";"htdocs\core\modules\expensereport\modules_expensereport.php";"128";"128";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$object'.";"Avoid unused parameters such as '$object'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20673";"65";"0";"htdocs\core\modules\mailings\contacts1.modules.php";"113";"312";"CyclomaticComplexity";"Code Size Rules";"+global";"mailing_contacts1";;"3";"The method formFilter() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method formFilter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20674";"65";"0";"htdocs\core\modules\mailings\contacts1.modules.php";"113";"312";"NPathComplexity";"Code Size Rules";"+global";"mailing_contacts1";;"3";"The method formFilter() has an NPath complexity of 1344. The configured NPath complexity threshold is 200.";"The method formFilter() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20675";"65";"0";"htdocs\core\modules\mailings\contacts1.modules.php";"113";"312";"ExcessiveMethodLength";"Code Size Rules";"+global";"mailing_contacts1";;"3";"The method formFilter() has 200 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formFilter() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20677";"65";"0";"htdocs\core\modules\mailings\contacts1.modules.php";"334";"448";"ExcessiveMethodLength";"Code Size Rules";"+global";"mailing_contacts1";;"3";"The method add_to_target() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method add_to_target() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20680";"65";"0";"htdocs\core\modules\modBlockedLog.class.php";"37";"142";"ExcessiveMethodLength";"Code Size Rules";"+global";"modBlockedLog";;"3";"The method __construct() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20684";"65";"68";"htdocs\core\modules\modStock.class.php";"196";"196";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$keyforselect'.";"Avoid unused local variables such as '$keyforselect'.";"7.0.0";"7.0.3";"2018-02-18";"2018-06-23";"125";"1"
"20685";"65";"68";"htdocs\core\modules\modStock.class.php";"196";"196";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$keyforelement'.";"Avoid unused local variables such as '$keyforelement'.";"7.0.0";"7.0.3";"2018-02-18";"2018-06-23";"125";"1"
"20686";"65";"68";"htdocs\core\modules\modStock.class.php";"196";"196";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$keyforaliasextra'.";"Avoid unused local variables such as '$keyforaliasextra'.";"7.0.0";"7.0.3";"2018-02-18";"2018-06-23";"125";"1"
"20687";"65";"74";"htdocs\core\modules\modWebsite.class.php";"39";"143";"ExcessiveMethodLength";"Code Size Rules";"+global";"modWebsite";;"3";"The method __construct() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";"9.0.0";"2018-02-18";"2019-02-01";"348";"1"
"20688";"65";"0";"htdocs\core\modules\modWebsite.class.php";"133";"133";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$keyforclass'.";"Avoid unused local variables such as '$keyforclass'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20689";"65";"0";"htdocs\core\modules\modWebsite.class.php";"133";"133";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$keyforclassfile'.";"Avoid unused local variables such as '$keyforclassfile'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
