"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4806";"56";"0";"library\core\class.request.php";"393";"551";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Request";;"3";"The method _loadEnvironment() has an NPath complexity of 57106944. The configured NPath complexity threshold is 200.";"The method _loadEnvironment() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4807";"56";"0";"library\core\class.request.php";"393";"551";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Request";;"3";"The method _loadEnvironment() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _loadEnvironment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4808";"56";"0";"library\core\class.request.php";"583";"662";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Request";;"3";"The method _parseRequest() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _parseRequest() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4809";"56";"58";"library\core\class.request.php";"583";"662";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Request";;"3";"The method _parseRequest() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method _parseRequest() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4811";"56";"0";"library\core\class.request.php";"909";"1019";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Request";;"3";"The method url() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method url() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4812";"56";"0";"library\core\class.request.php";"909";"1019";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Request";;"3";"The method url() has an NPath complexity of 2799360. The configured NPath complexity threshold is 200.";"The method url() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4813";"56";"0";"library\core\class.request.php";"909";"1019";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Request";;"3";"The method url() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method url() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4819";"56";"0";"library\core\class.session.php";"16";"673";"TooManyPublicMethods";"Code Size Rules";"+global";"Gdn_Session";;"3";"The class Gdn_Session has 12 public methods. Consider refactoring Gdn_Session to keep number of public methods under 10.";"The class Gdn_Session has  public methods. Consider refactoring Gdn_Session to keep number of public methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4820";"56";"0";"library\core\class.session.php";"16";"673";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Gdn_Session";;"3";"The class Gdn_Session has an overall complexity of 112 which is very high. The configured complexity threshold is 50.";"The class Gdn_Session has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4822";"56";"59";"library\core\class.session.php";"70";"122";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Session";;"3";"The method checkPermission() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method checkPermission() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4826";"56";"0";"library\core\class.session.php";"272";"295";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Session";;"3";"The method setPermission() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method setPermission() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4828";"56";"0";"library\core\class.session.php";"368";"422";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Session";;"3";"The method start() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method start() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4830";"56";"0";"library\core\class.session.php";"504";"535";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Session";;"3";"The method validateTransientKey() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method validateTransientKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4833";"56";"0";"library\core\class.smarty.php";"26";"127";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Smarty";;"3";"The method init() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method init() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4834";"56";"58";"library\core\class.smarty.php";"26";"127";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Smarty";;"3";"The method init() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method init() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4835";"56";"58";"library\core\class.smarty.php";"26";"127";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Smarty";;"3";"The method init() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method init() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4837";"56";"0";"library\core\class.statistics.php";"17";"1166";"ExcessiveClassLength";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The class Gdn_Statistics has 1150 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_Statistics has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4838";"56";"0";"library\core\class.statistics.php";"17";"1166";"TooManyMethods";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The class Gdn_Statistics has 32 non-getter- and setter-methods. Consider refactoring Gdn_Statistics to keep number of methods under 25.";"The class Gdn_Statistics has  non-getter- and setter-methods. Consider refactoring Gdn_Statistics to keep number of methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4839";"56";"0";"library\core\class.statistics.php";"17";"1166";"TooManyPublicMethods";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The class Gdn_Statistics has 26 public methods. Consider refactoring Gdn_Statistics to keep number of public methods under 10.";"The class Gdn_Statistics has  public methods. Consider refactoring Gdn_Statistics to keep number of public methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4840";"56";"0";"library\core\class.statistics.php";"17";"1166";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The class Gdn_Statistics has an overall complexity of 153 which is very high. The configured complexity threshold is 50.";"The class Gdn_Statistics has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4842";"56";"0";"library\core\class.statistics.php";"412";"491";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The method parseAnalyticsResponse() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method parseAnalyticsResponse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4843";"56";"0";"library\core\class.statistics.php";"412";"491";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The method parseAnalyticsResponse() has an NPath complexity of 2304. The configured NPath complexity threshold is 200.";"The method parseAnalyticsResponse() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4844";"56";"0";"library\core\class.statistics.php";"585";"718";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The method stats() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method stats() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4845";"56";"0";"library\core\class.statistics.php";"585";"718";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The method stats() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method stats() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4846";"56";"0";"library\core\class.statistics.php";"585";"718";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The method stats() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method stats() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4848";"56";"0";"library\core\class.statistics.php";"758";"819";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The method tick() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method tick() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4849";"56";"0";"library\core\class.statistics.php";"758";"819";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The method tick() has an NPath complexity of 720. The configured NPath complexity threshold is 200.";"The method tick() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4850";"56";"0";"library\core\class.statistics.php";"827";"909";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The method addView() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method addView() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4851";"56";"0";"library\core\class.statistics.php";"1023";"1065";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The method timeFromExtendedTimeSlot() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method timeFromExtendedTimeSlot() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4852";"56";"0";"library\core\class.statistics.php";"1023";"1065";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The method timeFromExtendedTimeSlot() has an NPath complexity of 512. The configured NPath complexity threshold is 200.";"The method timeFromExtendedTimeSlot() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4854";"56";"0";"library\core\class.theme.php";"16";"551";"TooManyPublicMethods";"Code Size Rules";"+global";"Gdn_Theme";;"3";"The class Gdn_Theme has 13 public methods. Consider refactoring Gdn_Theme to keep number of public methods under 10.";"The class Gdn_Theme has  public methods. Consider refactoring Gdn_Theme to keep number of public methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4855";"56";"0";"library\core\class.theme.php";"16";"551";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Gdn_Theme";;"3";"The class Gdn_Theme has an overall complexity of 123 which is very high. The configured complexity threshold is 50.";"The class Gdn_Theme has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4856";"56";"0";"library\core\class.theme.php";"60";"128";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Theme";;"3";"The method breadcrumbs() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method breadcrumbs() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4857";"56";"0";"library\core\class.theme.php";"60";"128";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Theme";;"3";"The method breadcrumbs() has an NPath complexity of 1000. The configured NPath complexity threshold is 200.";"The method breadcrumbs() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4860";"56";"0";"library\core\class.theme.php";"197";"377";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Theme";;"3";"The method link() has a Cyclomatic Complexity of 62. The configured cyclomatic complexity threshold is 10.";"The method link() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4861";"56";"0";"library\core\class.theme.php";"197";"377";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Theme";;"3";"The method link() has an NPath complexity of 27360. The configured NPath complexity threshold is 200.";"The method link() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4862";"56";"0";"library\core\class.theme.php";"197";"377";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Theme";;"3";"The method link() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method link() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4865";"56";"0";"library\core\class.theme.php";"434";"480";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Theme";;"3";"The method module() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method module() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4866";"56";"0";"library\core\class.theme.php";"487";"511";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Theme";;"3";"The method pagename() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method pagename() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4867";"56";"0";"library\core\class.thememanager.php";"136";"190";"NPathComplexity";"Code Size Rules";"+global";"Gdn_ThemeManager";;"3";"The method indexSearchPath() has an NPath complexity of 390. The configured NPath complexity threshold is 200.";"The method indexSearchPath() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4874";"56";"0";"library\core\class.uploadimage.php";"16";"329";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Gdn_UploadImage";;"3";"The class Gdn_UploadImage has an overall complexity of 66 which is very high. The configured complexity threshold is 50.";"The class Gdn_UploadImage has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4876";"56";"0";"library\core\class.validation.php";"17";"721";"TooManyPublicMethods";"Code Size Rules";"+global";"Gdn_Validation";;"3";"The class Gdn_Validation has 14 public methods. Consider refactoring Gdn_Validation to keep number of public methods under 10.";"The class Gdn_Validation has  public methods. Consider refactoring Gdn_Validation to keep number of public methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4877";"56";"0";"library\core\class.validation.php";"17";"721";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Gdn_Validation";;"3";"The class Gdn_Validation has an overall complexity of 131 which is very high. The configured complexity threshold is 50.";"The class Gdn_Validation has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4879";"56";"0";"library\core\class.validation.php";"106";"205";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Validation";;"3";"The method applyRulesBySchema() has a Cyclomatic Complexity of 43. The configured cyclomatic complexity threshold is 10.";"The method applyRulesBySchema() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4880";"56";"0";"library\core\class.validation.php";"106";"205";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Validation";;"3";"The method applyRulesBySchema() has an NPath complexity of 457. The configured NPath complexity threshold is 200.";"The method applyRulesBySchema() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4881";"56";"0";"library\core\class.validation.php";"106";"205";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Validation";;"3";"The method applyRulesBySchema() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method applyRulesBySchema() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4885";"56";"0";"library\core\class.validation.php";"504";"538";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Validation";;"3";"The method validateRule() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method validateRule() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4886";"56";"65";"library\core\class.validation.php";"581";"647";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Validation";;"3";"The method validate() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method validate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.8";"2015-11-11";"2019-02-07";"1184";"1"
"4887";"56";"65";"library\core\class.validation.php";"581";"647";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Validation";;"3";"The method validate() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method validate() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";"2.8";"2015-11-11";"2019-02-07";"1184";"1"
"4889";"56";"0";"library\core\functions.compatibility.php";"51";"134";"CyclomaticComplexity";"Code Size Rules";"Core";;"http_build_url";"3";"The function http_build_url() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The function http_build_url() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4890";"56";"0";"library\core\functions.compatibility.php";"51";"134";"NPathComplexity";"Code Size Rules";"Core";;"http_build_url";"3";"The function http_build_url() has an NPath complexity of 16416. The configured NPath complexity threshold is 200.";"The function http_build_url() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4905";"56";"59";"library\core\functions.general.php";"111";"193";"CyclomaticComplexity";"Code Size Rules";"Core";;"array_column";"3";"The function array_column() has a Cyclomatic Complexity of 27. The configured cyclomatic complexity threshold is 10.";"The function array_column() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4906";"56";"59";"library\core\functions.general.php";"111";"193";"NPathComplexity";"Code Size Rules";"Core";;"array_column";"3";"The function array_column() has an NPath complexity of 58016. The configured NPath complexity threshold is 200.";"The function array_column() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4908";"56";"59";"library\core\functions.general.php";"411";"461";"CyclomaticComplexity";"Code Size Rules";"Core";;"asset";"3";"The function asset() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function asset() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4913";"56";"0";"library\core\functions.general.php";"641";"671";"CyclomaticComplexity";"Code Size Rules";"Core";;"check_utf8";"3";"The function check_utf8() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function check_utf() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4922";"56";"0";"library\core\functions.general.php";"974";"1070";"CyclomaticComplexity";"Code Size Rules";"Core";;"fetchPageInfo";"3";"The function fetchPageInfo() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The function fetchPageInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4923";"56";"0";"library\core\functions.general.php";"974";"1070";"NPathComplexity";"Code Size Rules";"Core";;"fetchPageInfo";"3";"The function fetchPageInfo() has an NPath complexity of 16129. The configured NPath complexity threshold is 200.";"The function fetchPageInfo() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4924";"56";"0";"library\core\functions.general.php";"1081";"1156";"CyclomaticComplexity";"Code Size Rules";"Core";;"domGetImages";"3";"The function domGetImages() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function domGetImages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4925";"56";"0";"library\core\functions.general.php";"1081";"1156";"NPathComplexity";"Code Size Rules";"Core";;"domGetImages";"3";"The function domGetImages() has an NPath complexity of 1740. The configured NPath complexity threshold is 200.";"The function domGetImages() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4926";"56";"0";"library\core\functions.general.php";"1223";"1457";"CyclomaticComplexity";"Code Size Rules";"Core";;"_formatStringCallback";"3";"The function _formatStringCallback() has a Cyclomatic Complexity of 67. The configured cyclomatic complexity threshold is 10.";"The function _formatStringCallback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4927";"56";"0";"library\core\functions.general.php";"1223";"1457";"NPathComplexity";"Code Size Rules";"Core";;"_formatStringCallback";"3";"The function _formatStringCallback() has an NPath complexity of 6360. The configured NPath complexity threshold is 200.";"The function _formatStringCallback() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4928";"56";"0";"library\core\functions.general.php";"1223";"1457";"ExcessiveMethodLength";"Code Size Rules";"Core";;"_formatStringCallback";"3";"The function _formatStringCallback() has 235 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function _formatStringCallback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4929";"56";"58";"library\core\functions.general.php";"1518";"1541";"CyclomaticComplexity";"Code Size Rules";"Core";;"formatArrayAssignment";"3";"The function formatArrayAssignment() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function formatArrayAssignment() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4930";"56";"58";"library\core\functions.general.php";"1554";"1581";"CyclomaticComplexity";"Code Size Rules";"Core";;"formatDottedAssignment";"3";"The function formatDottedAssignment() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function formatDottedAssignment() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4935";"56";"0";"library\core\functions.general.php";"2105";"2197";"CyclomaticComplexity";"Code Size Rules";"Core";;"joinRecords";"3";"The function joinRecords() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function joinRecords() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4936";"56";"0";"library\core\functions.general.php";"2105";"2197";"NPathComplexity";"Code Size Rules";"Core";;"joinRecords";"3";"The function joinRecords() has an NPath complexity of 3960. The configured NPath complexity threshold is 200.";"The function joinRecords() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4941";"56";"0";"library\core\functions.general.php";"2245";"2286";"CyclomaticComplexity";"Code Size Rules";"Core";;"offsetLimit";"3";"The function offsetLimit() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function offsetLimit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4943";"56";"58";"library\core\functions.general.php";"2431";"2475";"CyclomaticComplexity";"Code Size Rules";"Core";;"parseUrl";"3";"The function parseUrl() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The function parseUrl() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4944";"56";"58";"library\core\functions.general.php";"2431";"2475";"NPathComplexity";"Code Size Rules";"Core";;"parseUrl";"3";"The function parseUrl() has an NPath complexity of 4608. The configured NPath complexity threshold is 200.";"The function parseUrl() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4945";"56";"0";"library\core\functions.general.php";"2483";"2513";"CyclomaticComplexity";"Code Size Rules";"Core";;"buildUrl";"3";"The function buildUrl() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function buildUrl() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4946";"56";"0";"library\core\functions.general.php";"2483";"2513";"NPathComplexity";"Code Size Rules";"Core";;"buildUrl";"3";"The function buildUrl() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The function buildUrl() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4947";"56";"58";"library\core\functions.general.php";"2541";"2577";"CyclomaticComplexity";"Code Size Rules";"Core";;"prepareArray";"3";"The function prepareArray() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function prepareArray() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4948";"56";"0";"library\core\functions.general.php";"2581";"2724";"CyclomaticComplexity";"Code Size Rules";"Core";;"proxyHead";"3";"The function proxyHead() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The function proxyHead() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4949";"56";"0";"library\core\functions.general.php";"2581";"2724";"NPathComplexity";"Code Size Rules";"Core";;"proxyHead";"3";"The function proxyHead() has an NPath complexity of 10656. The configured NPath complexity threshold is 200.";"The function proxyHead() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4950";"56";"0";"library\core\functions.general.php";"2581";"2724";"ExcessiveMethodLength";"Code Size Rules";"Core";;"proxyHead";"3";"The function proxyHead() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function proxyHead() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4951";"56";"0";"library\core\functions.general.php";"2738";"2901";"CyclomaticComplexity";"Code Size Rules";"Core";;"proxyRequest";"3";"The function proxyRequest() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The function proxyRequest() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4952";"56";"0";"library\core\functions.general.php";"2738";"2901";"NPathComplexity";"Code Size Rules";"Core";;"proxyRequest";"3";"The function proxyRequest() has an NPath complexity of 42048. The configured NPath complexity threshold is 200.";"The function proxyRequest() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
