"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"24743";"51";"0";"src\PrestaShopBundle\Install\Upgrade.php";"80";"1225";"ExcessiveClassComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Upgrade";;"3";"The class Upgrade has an overall complexity of 237 which is very high. The configured complexity threshold is 50.";"The class Upgrade has an overall complexity of  which is very high. The configured complexity threshold is .";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24744";"51";"0";"src\PrestaShopBundle\Install\Upgrade.php";"80";"1225";"CouplingBetweenObjects";"Design Rules";"PrestaShopBundle\Install";"Upgrade";;"2";"The class Upgrade has a coupling between objects value of 28. Consider to reduce the number of dependencies under 13.";"The class Upgrade has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24748";"51";"0";"src\PrestaShopBundle\Install\Upgrade.php";"201";"289";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Upgrade";;"3";"The method defineConst() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method defineConst() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24749";"51";"0";"src\PrestaShopBundle\Install\Upgrade.php";"201";"289";"NPathComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Upgrade";;"3";"The method defineConst() has an NPath complexity of 2097152. The configured NPath complexity threshold is 200.";"The method defineConst() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24758";"51";"0";"src\PrestaShopBundle\Install\Upgrade.php";"368";"422";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Upgrade";;"3";"The method getSQLFiles() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method getSQLFiles() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24759";"51";"0";"src\PrestaShopBundle\Install\Upgrade.php";"368";"422";"NPathComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Upgrade";;"3";"The method getSQLFiles() has an NPath complexity of 2916. The configured NPath complexity threshold is 200.";"The method getSQLFiles() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24761";"51";"0";"src\PrestaShopBundle\Install\Upgrade.php";"444";"514";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Upgrade";;"3";"The method upgradeDb() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method upgradeDb() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24774";"51";"0";"src\PrestaShopBundle\Install\Upgrade.php";"607";"672";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Upgrade";;"3";"The method cleanCache() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method cleanCache() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24775";"51";"0";"src\PrestaShopBundle\Install\Upgrade.php";"607";"672";"NPathComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Upgrade";;"3";"The method cleanCache() has an NPath complexity of 9216. The configured NPath complexity threshold is 200.";"The method cleanCache() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24777";"51";"70";"src\PrestaShopBundle\Install\Upgrade.php";"699";"740";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Upgrade";;"3";"The method cleanupOldDirectories() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method cleanupOldDirectories() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.1.0";"1.7.5.0";"2017-04-03";"2018-12-17";"623";"1"
"24778";"51";"70";"src\PrestaShopBundle\Install\Upgrade.php";"699";"740";"NPathComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Upgrade";;"3";"The method cleanupOldDirectories() has an NPath complexity of 579. The configured NPath complexity threshold is 200.";"The method cleanupOldDirectories() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.1.0";"1.7.5.0";"2017-04-03";"2018-12-17";"623";"1"
"24792";"51";"0";"src\PrestaShopBundle\Install\XmlLoader.php";"246";"345";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Install";"XmlLoader";;"3";"The method populateEntity() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method populateEntity() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24796";"51";"73";"src\PrestaShopBundle\Translation\Exporter\ThemeExporter.php";"294";"294";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$translation'.";"Avoid unused local variables such as '$translation'.";"1.7.1.0";"1.7.6.0";"2017-04-03";"2019-07-09";"827";"1"
"24798";"51";"0";"src\PrestaShopBundle\Translation\PrestaShopTranslatorTrait.php";"62";"62";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$locale'.";"Avoid unused parameters such as '$locale'.";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24812";"52";"0";"src\PrestaShopBundle\Command\UpdateSchemaCommand.php";"60";"216";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Command";"UpdateSchemaCommand";;"3";"The method execute() has a Cyclomatic Complexity of 32. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.1.1";;"2017-04-20";"2019-08-26";"858";"0"
"24813";"52";"0";"src\PrestaShopBundle\Command\UpdateSchemaCommand.php";"60";"216";"NPathComplexity";"Code Size Rules";"PrestaShopBundle\Command";"UpdateSchemaCommand";;"3";"The method execute() has an NPath complexity of 539136. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.1.1";;"2017-04-20";"2019-08-26";"858";"0"
"24814";"52";"0";"src\PrestaShopBundle\Command\UpdateSchemaCommand.php";"60";"216";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Command";"UpdateSchemaCommand";;"3";"The method execute() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.1.1";;"2017-04-20";"2019-08-26";"858";"0"
"24815";"52";"60";"src\PrestaShopBundle\Command\UpdateSchemaCommand.php";"60";"60";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'.";"1.7.1.1";"1.7.3.0";"2017-04-20";"2018-02-26";"312";"1"
"24819";"53";"60";"src\Adapter\Cart\CartPresenter.php";"68";"159";"CyclomaticComplexity";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Cart";"CartPresenter";;"3";"The method presentProduct() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method presentProduct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.1.2";"1.7.3.0";"2017-06-07";"2018-02-26";"264";"1"
"24820";"53";"0";"src\Core\Module\HookRepository.php";"140";"140";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"1.7.1.2";;"2017-06-07";"2019-08-26";"810";"0"
"24839";"54";"0";"classes\stock\StockAvailable.php";"490";"553";"CyclomaticComplexity";"Code Size Rules";"+global";"StockAvailableCore";;"3";"The method setQuantity() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method setQuantity() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"24841";"54";"0";"controllers\admin\AdminOrdersController.php";"2845";"2945";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminOrdersControllerCore";;"3";"The method reinjectQuantity() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reinjectQuantity() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"24895";"54";"0";"src\Adapter\Module\Configuration\ModuleSelfConfigurator.php";"47";"458";"ExcessiveClassComplexity";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Module\Configuration";"ModuleSelfConfigurator";;"3";"The class ModuleSelfConfigurator has an overall complexity of 59 which is very high. The configured complexity threshold is 50.";"The class ModuleSelfConfigurator has an overall complexity of  which is very high. The configured complexity threshold is .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"24987";"54";"0";"src\PrestaShopBundle\Api\QueryParamsCollection.php";"33";"623";"ExcessiveClassComplexity";"Code Size Rules";"PrestaShopBundle\Api";"QueryParamsCollection";;"3";"The class QueryParamsCollection has an overall complexity of 80 which is very high. The configured complexity threshold is 50.";"The class QueryParamsCollection has an overall complexity of  which is very high. The configured complexity threshold is .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"24991";"54";"0";"src\PrestaShopBundle\Command\CheckTranslationDuplicatesCommand.php";"46";"46";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"24994";"54";"0";"src\PrestaShopBundle\Command\UpdateLicensesCommand.php";"80";"80";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"24995";"54";"0";"src\PrestaShopBundle\Command\UpdateLicensesCommand.php";"99";"169";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Command";"UpdateLicensesCommand";;"3";"The method findAndCheckExtension() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method findAndCheckExtension() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"24998";"54";"0";"src\PrestaShopBundle\Controller\Admin\ProductController.php";"70";"1083";"ExcessiveClassLength";"Code Size Rules";"PrestaShopBundle\Controller\Admin";"ProductController";;"3";"The class ProductController has 1014 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ProductController has  lines of code. Current threshold is . Avoid really long classes.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25000";"54";"0";"src\PrestaShopBundle\Controller\Api\ApiController.php";"109";"155";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Controller\Api";"ApiController";;"3";"The method addAdditionalInfo() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method addAdditionalInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25010";"54";"60";"src\PrestaShopBundle\Controller\Api\TranslationController.php";"84";"84";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'.";"1.7.2.0";"1.7.3.0";"2017-07-20";"2018-02-26";"221";"1"
"25016";"54";"0";"src\PrestaShopBundle\Entity\Repository\StockManagementRepository.php";"44";"381";"CouplingBetweenObjects";"Design Rules";"PrestaShopBundle\Entity\Repository";"StockManagementRepository";;"2";"The class StockManagementRepository has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class StockManagementRepository has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25018";"54";"0";"src\PrestaShopBundle\Entity\Repository\StockManagementRepository.php";"206";"206";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$andWhereClause'.";"Avoid unused parameters such as '$andWhereClause'.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25019";"54";"0";"src\PrestaShopBundle\Entity\Repository\StockManagementRepository.php";"207";"207";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$having'.";"Avoid unused parameters such as '$having'.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25020";"54";"0";"src\PrestaShopBundle\Entity\Repository\StockManagementRepository.php";"208";"208";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$orderByClause'.";"Avoid unused parameters such as '$orderByClause'.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25023";"54";"65";"src\PrestaShopBundle\Entity\Repository\StockMovementRepository.php";"73";"240";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Entity\Repository";"StockMovementRepository";;"3";"The method selectSql() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method selectSql() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.2.0";"1.7.4.0";"2017-07-20";"2018-07-03";"348";"1"
"25027";"54";"0";"src\PrestaShopBundle\Entity\Repository\StockRepository.php";"44";"465";"CouplingBetweenObjects";"Design Rules";"PrestaShopBundle\Entity\Repository";"StockRepository";;"2";"The class StockRepository has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class StockRepository has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25029";"54";"60";"src\PrestaShopBundle\Entity\Repository\StockRepository.php";"128";"128";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$add_movement'.";"Avoid unused local variables such as '$add_movement'.";"1.7.2.0";"1.7.3.0";"2017-07-20";"2018-02-26";"221";"1"
"25030";"54";"65";"src\PrestaShopBundle\Entity\Repository\StockRepository.php";"209";"387";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Entity\Repository";"StockRepository";;"3";"The method selectSql() has 179 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method selectSql() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.2.0";"1.7.4.0";"2017-07-20";"2018-07-03";"348";"1"
"25033";"54";"0";"src\PrestaShopBundle\Model\Product\AdminModelAdapter.php";"50";"779";"TooManyFields";"Code Size Rules";"PrestaShopBundle\Model\Product";"AdminModelAdapter";;"3";"The class AdminModelAdapter has 17 fields. Consider redesigning AdminModelAdapter to keep the number of fields under 15.";"The class AdminModelAdapter has  fields. Consider redesigning AdminModelAdapter to keep the number of fields under .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25044";"54";"0";"src\PrestaShopBundle\Translation\View\TreeBuilder.php";"37";"316";"ExcessiveClassComplexity";"Code Size Rules";"PrestaShopBundle\Translation\View";"TreeBuilder";;"3";"The class TreeBuilder has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class TreeBuilder has an overall complexity of  which is very high. The configured complexity threshold is .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25045";"54";"0";"src\PrestaShopBundle\Translation\View\TreeBuilder.php";"53";"101";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Translation\View";"TreeBuilder";;"3";"The method makeTranslationArray() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method makeTranslationArray() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25047";"54";"0";"src\PrestaShopBundle\Translation\View\TreeBuilder.php";"70";"70";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$translationValue'.";"Avoid unused local variables such as '$translationValue'.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25048";"54";"0";"src\PrestaShopBundle\Translation\View\TreeBuilder.php";"179";"281";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Translation\View";"TreeBuilder";;"3";"The method cleanTreeToApi() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method cleanTreeToApi() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25049";"54";"0";"src\PrestaShopBundle\Translation\View\TreeBuilder.php";"179";"281";"NPathComplexity";"Code Size Rules";"PrestaShopBundle\Translation\View";"TreeBuilder";;"3";"The method cleanTreeToApi() has an NPath complexity of 4161. The configured NPath complexity threshold is 200.";"The method cleanTreeToApi() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25050";"54";"0";"src\PrestaShopBundle\Translation\View\TreeBuilder.php";"179";"281";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Translation\View";"TreeBuilder";;"3";"The method cleanTreeToApi() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method cleanTreeToApi() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25054";"55";"0";"src\Core\Addon\Theme\ThemeManager.php";"49";"496";"ExcessiveClassComplexity";"Code Size Rules";"PrestaShop\PrestaShop\Core\Addon\Theme";"ThemeManager";;"3";"The class ThemeManager has an overall complexity of 57 which is very high. The configured complexity threshold is 50.";"The class ThemeManager has an overall complexity of  which is very high. The configured complexity threshold is .";"1.7.2.1";;"2017-08-18";"2019-08-26";"738";"0"
"25059";"56";"0";"classes\SpecificPrice.php";"262";"301";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecificPriceCore";;"3";"The method filterOutField() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method filterOutField() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.2.2";;"2017-08-31";"2019-08-26";"725";"0"
"25060";"56";"0";"classes\SpecificPrice.php";"429";"455";"ExcessiveParameterList";"Code Size Rules";"+global";"SpecificPriceCore";;"3";"The method computeKey has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method computeKey has  parameters. Consider reducing the number of parameters to less than .";"1.7.2.2";;"2017-08-31";"2019-08-26";"725";"0"
"25064";"58";"61";"classes\controller\FrontController.php";"502";"502";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cart_product'.";"Avoid unused local variables such as '$cart_product'.";"1.7.2.4";"1.7.3.1";"2017-10-24";"2018-04-09";"167";"1"
"25065";"58";"61";"classes\controller\ProductListingFrontController.php";"511";"511";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"1.7.2.4";"1.7.3.1";"2017-10-24";"2018-04-09";"167";"1"
"25076";"60";"0";"classes\Dispatcher.php";"30";"1060";"ExcessiveClassLength";"Code Size Rules";"+global";"DispatcherCore";;"3";"The class DispatcherCore has 1031 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DispatcherCore has  lines of code. Current threshold is . Avoid really long classes.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25077";"60";"0";"classes\Dispatcher.php";"474";"575";"ExcessiveMethodLength";"Code Size Rules";"+global";"DispatcherCore";;"3";"The method loadRoutes() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadRoutes() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25080";"60";"0";"classes\Dispatcher.php";"868";"970";"ExcessiveMethodLength";"Code Size Rules";"+global";"DispatcherCore";;"3";"The method getController() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getController() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25084";"60";"0";"classes\Link.php";"677";"764";"NPathComplexity";"Code Size Rules";"+global";"LinkCore";;"3";"The method getAdminLink() has an NPath complexity of 224. The configured NPath complexity threshold is 200.";"The method getAdminLink() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25092";"60";"0";"classes\Product.php";"1783";"1867";"CyclomaticComplexity";"Code Size Rules";"+global";"ProductCore";;"3";"The method updateAttribute() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method updateAttribute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25093";"60";"0";"classes\Product.php";"1783";"1867";"NPathComplexity";"Code Size Rules";"+global";"ProductCore";;"3";"The method updateAttribute() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method updateAttribute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25097";"60";"0";"classes\Search.php";"769";"871";"ExcessiveMethodLength";"Code Size Rules";"+global";"SearchCore";;"3";"The method searchTag() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method searchTag() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25114";"60";"0";"classes\db\DbPDO.php";"51";"51";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$password'.";"Avoid unused parameters such as '$password'.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25116";"60";"73";"classes\module\Module.php";"1888";"1888";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$locale'.";"Avoid unused parameters such as '$locale'.";"1.7.3.0";"1.7.6.0";"2018-02-26";"2019-07-09";"498";"1"
"25121";"60";"73";"controllers\admin\AdminStoresController.php";"586";"591";"UnusedPrivateMethod";"Unused Code Rules";"+global";"AdminStoresControllerCore";;"3";"Avoid unused private methods such as 'adaptHoursFormat'.";"Avoid unused private methods such as 'adaptHoursFormat'.";"1.7.3.0";"1.7.6.0";"2018-02-26";"2019-07-09";"498";"1"
"25129";"60";"0";"install-dev\upgrade\php\add_new_status_stock.php";"27";"137";"ExcessiveMethodLength";"Code Size Rules";"+global";;"add_new_status_stock";"3";"The function add_new_status_stock() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function add_new_status_stock() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25154";"60";"0";"src\Adapter\Module\AdminModuleDataProvider.php";"48";"390";"CouplingBetweenObjects";"Design Rules";"PrestaShop\PrestaShop\Adapter\Module";"AdminModuleDataProvider";;"2";"The class AdminModuleDataProvider has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AdminModuleDataProvider has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25157";"60";"70";"src\Adapter\Order\OrderPresenter.php";"112";"154";"CyclomaticComplexity";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Order";"OrderPresenter";;"3";"The method getProducts() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getProducts() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.3.0";"1.7.5.0";"2018-02-26";"2018-12-17";"294";"1"
"25158";"60";"0";"src\Adapter\Product\AdminProductWrapper.php";"493";"606";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Product";"AdminProductWrapper";;"3";"The method processProductCustomization() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method processProductCustomization() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25166";"60";"0";"src\Core\Addon\Module\ModuleManager.php";"42";"639";"CouplingBetweenObjects";"Design Rules";"PrestaShop\PrestaShop\Core\Addon\Module";"ModuleManager";;"2";"The class ModuleManager has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ModuleManager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25174";"60";"0";"src\Core\Stock\StockManager.php";"48";"407";"ExcessiveClassComplexity";"Code Size Rules";"PrestaShop\PrestaShop\Core\Stock";"StockManager";;"3";"The class StockManager has an overall complexity of 58 which is very high. The configured complexity threshold is 50.";"The class StockManager has an overall complexity of  which is very high. The configured complexity threshold is .";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25175";"60";"0";"src\Core\Stock\StockManager.php";"48";"407";"CouplingBetweenObjects";"Design Rules";"PrestaShop\PrestaShop\Core\Stock";"StockManager";;"2";"The class StockManager has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class StockManager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25186";"60";"0";"src\PrestaShopBundle\Controller\Admin\FrameworkBundleAdminController.php";"39";"256";"NumberOfChildren";"Design Rules";"PrestaShopBundle\Controller\Admin";"FrameworkBundleAdminController";;"2";"The class FrameworkBundleAdminController has 17 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class FrameworkBundleAdminController has  children. Consider to rebalance this class hierarchy to keep number of children under .";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25187";"60";"70";"src\PrestaShopBundle\Controller\Admin\ModuleController.php";"545";"676";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Controller\Admin";"ModuleController";;"3";"The method importModuleAction() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method importModuleAction() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.3.0";"1.7.5.0";"2018-02-26";"2018-12-17";"294";"1"
"25188";"60";"65";"src\PrestaShopBundle\DataCollector\HookDataCollector.php";"52";"52";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$request'.";"Avoid unused parameters such as '$request'.";"1.7.3.0";"1.7.4.0";"2018-02-26";"2018-07-03";"127";"1"
"25189";"60";"65";"src\PrestaShopBundle\DataCollector\HookDataCollector.php";"52";"52";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$response'.";"Avoid unused parameters such as '$response'.";"1.7.3.0";"1.7.4.0";"2018-02-26";"2018-07-03";"127";"1"
"25190";"60";"65";"src\PrestaShopBundle\DataCollector\HookDataCollector.php";"52";"52";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$exception'.";"Avoid unused parameters such as '$exception'.";"1.7.3.0";"1.7.4.0";"2018-02-26";"2018-07-03";"127";"1"
"25196";"60";"0";"src\PrestaShopBundle\Form\Admin\Product\ProductShipping.php";"70";"176";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Form\Admin\Product";"ProductShipping";;"3";"The method buildForm() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25198";"60";"0";"src\PrestaShopBundle\Install\DatabaseDump.php";"119";"124";"UnusedPrivateMethod";"Unused Code Rules";"PrestaShopBundle\Install";"DatabaseDump";;"3";"Avoid unused private methods such as 'dump'.";"Avoid unused private methods such as 'dump'.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
