"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"6654";"17";"0";"upload\catalog\controller\extension\payment\eway.php";"3";"172";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentEway";;"3";"The method index() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6655";"17";"0";"upload\catalog\controller\extension\payment\eway.php";"3";"172";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentEway";;"3";"The method index() has an NPath complexity of 2304. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6656";"17";"0";"upload\catalog\controller\extension\payment\eway.php";"3";"172";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentEway";;"3";"The method index() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6658";"17";"0";"upload\catalog\controller\extension\payment\eway.php";"174";"289";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentEway";;"3";"The method callback() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method callback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6659";"17";"0";"upload\catalog\controller\extension\payment\eway.php";"174";"289";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentEway";;"3";"The method callback() has an NPath complexity of 2222. The configured NPath complexity threshold is 200.";"The method callback() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6660";"17";"0";"upload\catalog\controller\extension\payment\eway.php";"174";"289";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentEway";;"3";"The method callback() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6663";"17";"0";"upload\catalog\controller\extension\payment\firstdata.php";"88";"234";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentFirstdata";;"3";"The method notify() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method notify() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6664";"17";"0";"upload\catalog\controller\extension\payment\firstdata.php";"88";"234";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentFirstdata";;"3";"The method notify() has an NPath complexity of 5372. The configured NPath complexity threshold is 200.";"The method notify() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6665";"17";"0";"upload\catalog\controller\extension\payment\firstdata.php";"88";"234";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentFirstdata";;"3";"The method notify() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method notify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6666";"17";"0";"upload\catalog\controller\extension\payment\firstdata.php";"98";"98";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerExtensionPaymentFirstdata::notify() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerExtensionPaymentFirstdata::notify() calls the typical debug function print_r() which is mostly only used during development.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6670";"17";"0";"upload\catalog\controller\extension\payment\firstdata_remote.php";"61";"158";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentFirstdataRemote";;"3";"The method send() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method send() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6671";"17";"0";"upload\catalog\controller\extension\payment\firstdata_remote.php";"61";"158";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentFirstdataRemote";;"3";"The method send() has an NPath complexity of 315. The configured NPath complexity threshold is 200.";"The method send() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6673";"17";"0";"upload\catalog\controller\extension\payment\g2apay.php";"13";"121";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentG2APay";;"3";"The method checkout() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method checkout() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6674";"17";"0";"upload\catalog\controller\extension\payment\g2apay.php";"13";"121";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentG2APay";;"3";"The method checkout() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkout() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6679";"17";"0";"upload\catalog\controller\extension\payment\g2apay.php";"151";"190";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentG2APay";;"3";"The method ipn() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method ipn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6680";"17";"0";"upload\catalog\controller\extension\payment\globalpay.php";"2";"258";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpay";;"3";"The class ControllerExtensionPaymentGlobalpay has an overall complexity of 53 which is very high. The configured complexity threshold is 50.";"The class ControllerExtensionPaymentGlobalpay has an overall complexity of  which is very high. The configured complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6681";"17";"0";"upload\catalog\controller\extension\payment\globalpay.php";"3";"86";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpay";;"3";"The method index() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6683";"17";"0";"upload\catalog\controller\extension\payment\globalpay.php";"88";"257";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpay";;"3";"The method notify() has a Cyclomatic Complexity of 41. The configured cyclomatic complexity threshold is 10.";"The method notify() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6684";"17";"0";"upload\catalog\controller\extension\payment\globalpay.php";"88";"257";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpay";;"3";"The method notify() has an NPath complexity of 20860417. The configured NPath complexity threshold is 200.";"The method notify() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6685";"17";"0";"upload\catalog\controller\extension\payment\globalpay.php";"88";"257";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpay";;"3";"The method notify() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method notify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6686";"17";"0";"upload\catalog\controller\extension\payment\globalpay.php";"91";"91";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerExtensionPaymentGlobalpay::notify() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerExtensionPaymentGlobalpay::notify() calls the typical debug function print_r() which is mostly only used during development.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6688";"17";"0";"upload\catalog\controller\extension\payment\globalpay_remote.php";"2";"348";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpayRemote";;"3";"The class ControllerExtensionPaymentGlobalpayRemote has an overall complexity of 56 which is very high. The configured complexity threshold is 50.";"The class ControllerExtensionPaymentGlobalpayRemote has an overall complexity of  which is very high. The configured complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6689";"17";"0";"upload\catalog\controller\extension\payment\globalpay_remote.php";"64";"232";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpayRemote";;"3";"The method send() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method send() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6690";"17";"0";"upload\catalog\controller\extension\payment\globalpay_remote.php";"64";"232";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpayRemote";;"3";"The method send() has an NPath complexity of 109440. The configured NPath complexity threshold is 200.";"The method send() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6691";"17";"0";"upload\catalog\controller\extension\payment\globalpay_remote.php";"64";"232";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpayRemote";;"3";"The method send() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6694";"17";"0";"upload\catalog\controller\extension\payment\globalpay_remote.php";"114";"114";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerExtensionPaymentGlobalpayRemote::send() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerExtensionPaymentGlobalpayRemote::send() calls the typical debug function print_r() which is mostly only used during development.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6696";"17";"0";"upload\catalog\controller\extension\payment\globalpay_remote.php";"234";"347";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpayRemote";;"3";"The method acsReturn() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method acsReturn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6697";"17";"0";"upload\catalog\controller\extension\payment\globalpay_remote.php";"234";"347";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpayRemote";;"3";"The method acsReturn() has an NPath complexity of 1305. The configured NPath complexity threshold is 200.";"The method acsReturn() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6698";"17";"0";"upload\catalog\controller\extension\payment\globalpay_remote.php";"234";"347";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpayRemote";;"3";"The method acsReturn() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method acsReturn() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6699";"17";"0";"upload\catalog\controller\extension\payment\globalpay_remote.php";"245";"245";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerExtensionPaymentGlobalpayRemote::acsReturn() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerExtensionPaymentGlobalpayRemote::acsReturn() calls the typical debug function print_r() which is mostly only used during development.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6702";"17";"0";"upload\catalog\controller\extension\payment\klarna_account.php";"2";"708";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaAccount";;"3";"The class ControllerExtensionPaymentKlarnaAccount has an overall complexity of 117 which is very high. The configured complexity threshold is 50.";"The class ControllerExtensionPaymentKlarnaAccount has an overall complexity of  which is very high. The configured complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6703";"17";"0";"upload\catalog\controller\extension\payment\klarna_account.php";"3";"285";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaAccount";;"3";"The method index() has a Cyclomatic Complexity of 49. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6704";"17";"0";"upload\catalog\controller\extension\payment\klarna_account.php";"3";"285";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaAccount";;"3";"The method index() has an NPath complexity of 736845825. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6705";"17";"0";"upload\catalog\controller\extension\payment\klarna_account.php";"3";"285";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaAccount";;"3";"The method index() has 283 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6706";"17";"0";"upload\catalog\controller\extension\payment\klarna_account.php";"96";"96";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tax_id'.";"Avoid unused local variables such as '$tax_id'.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6708";"17";"0";"upload\catalog\controller\extension\payment\klarna_account.php";"287";"569";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaAccount";;"3";"The method send() has a Cyclomatic Complexity of 44. The configured cyclomatic complexity threshold is 10.";"The method send() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6709";"17";"0";"upload\catalog\controller\extension\payment\klarna_account.php";"287";"569";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaAccount";;"3";"The method send() has an NPath complexity of 23961640. The configured NPath complexity threshold is 200.";"The method send() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6710";"17";"0";"upload\catalog\controller\extension\payment\klarna_account.php";"287";"569";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaAccount";;"3";"The method send() has 283 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6712";"17";"0";"upload\catalog\controller\extension\payment\klarna_account.php";"571";"621";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaAccount";;"3";"The method constructXmlrpc() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method constructXmlrpc() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6715";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"2";"1865";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The class ControllerExtensionPaymentKlarnaCheckout has 1864 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionPaymentKlarnaCheckout has  lines of code. Current threshold is . Avoid really long classes.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6716";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"2";"1865";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The class ControllerExtensionPaymentKlarnaCheckout has an overall complexity of 334 which is very high. The configured complexity threshold is 50.";"The class ControllerExtensionPaymentKlarnaCheckout has an overall complexity of  which is very high. The configured complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6717";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"21";"220";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method main() has a Cyclomatic Complexity of 43. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6718";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"21";"220";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method main() has an NPath complexity of 339643500. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6719";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"21";"220";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method main() has 200 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6722";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"222";"400";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method sidebar() has a Cyclomatic Complexity of 34. The configured cyclomatic complexity threshold is 10.";"The method sidebar() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6723";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"222";"400";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method sidebar() has an NPath complexity of 9051840. The configured NPath complexity threshold is 200.";"The method sidebar() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6724";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"222";"400";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method sidebar() has 179 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sidebar() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6726";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"402";"454";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method shippingAddress() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method shippingAddress() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6728";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"509";"783";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method addressUpdate() has a Cyclomatic Complexity of 60. The configured cyclomatic complexity threshold is 10.";"The method addressUpdate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6729";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"509";"783";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method addressUpdate() has an NPath complexity of 16125916590. The configured NPath complexity threshold is 200.";"The method addressUpdate() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6730";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"509";"783";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method addressUpdate() has 275 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addressUpdate() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6734";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"685";"685";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$encrypted_order_data'.";"Avoid unused local variables such as '$encrypted_order_data'.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6736";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"741";"741";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$totals'.";"Avoid unused local variables such as '$totals'.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6737";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"785";"987";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method validation() has a Cyclomatic Complexity of 55. The configured cyclomatic complexity threshold is 10.";"The method validation() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6738";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"785";"987";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method validation() has an NPath complexity of 141131461968. The configured NPath complexity threshold is 200.";"The method validation() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6739";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"785";"987";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method validation() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validation() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6742";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"989";"1120";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method confirmation() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method confirmation() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6743";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"989";"1120";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method confirmation() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirmation() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6745";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1122";"1199";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method push() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method push() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6746";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1122";"1199";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method push() has an NPath complexity of 36871. The configured NPath complexity threshold is 200.";"The method push() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6749";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1239";"1312";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method setShipping() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method setShipping() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6751";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1314";"1561";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method createOrder() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method createOrder() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6752";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1314";"1561";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method createOrder() has an NPath complexity of 466560. The configured NPath complexity threshold is 200.";"The method createOrder() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6753";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1314";"1561";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method createOrder() has 248 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createOrder() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6754";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1333";"1333";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$taxes'.";"Avoid unused local variables such as '$taxes'.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6756";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1563";"1820";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method klarnaOrderData() has a Cyclomatic Complexity of 41. The configured cyclomatic complexity threshold is 10.";"The method klarnaOrderData() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6757";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1563";"1820";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method klarnaOrderData() has an NPath complexity of 101418240. The configured NPath complexity threshold is 200.";"The method klarnaOrderData() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6758";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1563";"1820";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method klarnaOrderData() has 258 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method klarnaOrderData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6761";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1747";"1747";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
