"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"12870";"154";"172";"libraries\plugins\export\ExportYaml.php";"146";"216";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"ExportYaml";;"3";"The method exportData() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method exportData() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12872";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"22";"811";"ExcessiveClassComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The class PMA_ExportPdf has an overall complexity of 107 which is very high. The configured complexity threshold is 50.";"The class PMA_ExportPdf has an overall complexity of  which is very high. The configured complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12874";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"38";"82";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method checkPageBreak() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method checkPageBreak() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12881";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"176";"252";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method morepagestable() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method morepagestable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12882";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"176";"252";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method morepagestable() has an NPath complexity of 324. The configured NPath complexity threshold is 200.";"The method morepagestable() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12885";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"289";"409";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method getTriggers() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getTriggers() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12886";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"289";"409";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method getTriggers() has an NPath complexity of 2592. The configured NPath complexity threshold is 200.";"The method getTriggers() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12887";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"289";"409";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method getTriggers() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTriggers() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12890";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"429";"650";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method getTableDef() has a Cyclomatic Complexity of 37. The configured cyclomatic complexity threshold is 10.";"The method getTableDef() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12891";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"429";"650";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method getTableDef() has an NPath complexity of 513985824. The configured NPath complexity threshold is 200.";"The method getTableDef() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12892";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"429";"650";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method getTableDef() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTableDef() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12894";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"435";"435";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$view'.";"Avoid unused parameters such as '$view'.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12895";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"436";"436";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$aliases'.";"Avoid unused parameters such as '$aliases'.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12898";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"659";"810";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method mysqlReport() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method mysqlReport() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12899";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"659";"810";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method mysqlReport() has an NPath complexity of 12180. The configured NPath complexity threshold is 200.";"The method mysqlReport() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12900";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"659";"810";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method mysqlReport() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mysqlReport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12902";"154";"172";"libraries\plugins\export\TableProperty.php";"115";"142";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"TableProperty";;"3";"The method getDotNetPrimitiveType() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method getDotNetPrimitiveType() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12903";"154";"172";"libraries\plugins\export\TableProperty.php";"149";"176";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\export";"TableProperty";;"3";"The method getDotNetObjectType() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method getDotNetObjectType() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12908";"154";"172";"libraries\plugins\import\ImportCsv.php";"22";"716";"ExcessiveClassComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportCsv";;"3";"The class ImportCsv has an overall complexity of 137 which is very high. The configured complexity threshold is 50.";"The class ImportCsv has an overall complexity of  which is very high. The configured complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12911";"154";"172";"libraries\plugins\import\ImportCsv.php";"97";"666";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportCsv";;"3";"The method doImport() has a Cyclomatic Complexity of 129. The configured cyclomatic complexity threshold is 10.";"The method doImport() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12912";"154";"172";"libraries\plugins\import\ImportCsv.php";"97";"666";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportCsv";;"3";"The method doImport() has an NPath complexity of 7147354355789736816. The configured NPath complexity threshold is 200.";"The method doImport() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12913";"154";"172";"libraries\plugins\import\ImportCsv.php";"97";"666";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\import";"ImportCsv";;"3";"The method doImport() has 570 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doImport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12921";"154";"172";"libraries\plugins\import\ImportLdi.php";"97";"172";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportLdi";;"3";"The method doImport() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method doImport() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12922";"154";"172";"libraries\plugins\import\ImportLdi.php";"97";"172";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportLdi";;"3";"The method doImport() has an NPath complexity of 6144. The configured NPath complexity threshold is 200.";"The method doImport() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12925";"154";"172";"libraries\plugins\import\ImportMediawiki.php";"21";"598";"ExcessiveClassComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportMediawiki";;"3";"The class ImportMediawiki has an overall complexity of 68 which is very high. The configured complexity threshold is 50.";"The class ImportMediawiki has an overall complexity of  which is very high. The configured complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12927";"154";"172";"libraries\plugins\import\ImportMediawiki.php";"68";"282";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportMediawiki";;"3";"The method doImport() has a Cyclomatic Complexity of 29. The configured cyclomatic complexity threshold is 10.";"The method doImport() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12928";"154";"172";"libraries\plugins\import\ImportMediawiki.php";"68";"282";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportMediawiki";;"3";"The method doImport() has an NPath complexity of 411. The configured NPath complexity threshold is 200.";"The method doImport() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12929";"154";"172";"libraries\plugins\import\ImportMediawiki.php";"68";"282";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\import";"ImportMediawiki";;"3";"The method doImport() has 215 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doImport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12936";"154";"172";"libraries\plugins\import\ImportMediawiki.php";"410";"483";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportMediawiki";;"3";"The method _delimiterReplace() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method _delimiterReplace() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12942";"154";"172";"libraries\plugins\import\ImportOds.php";"111";"392";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportOds";;"3";"The method doImport() has a Cyclomatic Complexity of 38. The configured cyclomatic complexity threshold is 10.";"The method doImport() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12943";"154";"172";"libraries\plugins\import\ImportOds.php";"111";"392";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportOds";;"3";"The method doImport() has an NPath complexity of 7715988. The configured NPath complexity threshold is 200.";"The method doImport() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12944";"154";"172";"libraries\plugins\import\ImportOds.php";"111";"392";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\import";"ImportOds";;"3";"The method doImport() has 282 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doImport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12952";"154";"172";"libraries\plugins\import\ImportShp.php";"64";"302";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportShp";;"3";"The method doImport() has a Cyclomatic Complexity of 35. The configured cyclomatic complexity threshold is 10.";"The method doImport() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12953";"154";"172";"libraries\plugins\import\ImportShp.php";"64";"302";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportShp";;"3";"The method doImport() has an NPath complexity of 1182720. The configured NPath complexity threshold is 200.";"The method doImport() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12954";"154";"172";"libraries\plugins\import\ImportShp.php";"64";"302";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\import";"ImportShp";;"3";"The method doImport() has 239 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doImport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12961";"154";"172";"libraries\plugins\import\ImportXml.php";"68";"377";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportXml";;"3";"The method doImport() has a Cyclomatic Complexity of 33. The configured cyclomatic complexity threshold is 10.";"The method doImport() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12962";"154";"172";"libraries\plugins\import\ImportXml.php";"68";"377";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\import";"ImportXml";;"3";"The method doImport() has an NPath complexity of 964320. The configured NPath complexity threshold is 200.";"The method doImport() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12963";"154";"172";"libraries\plugins\import\ImportXml.php";"68";"377";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\import";"ImportXml";;"3";"The method doImport() has 310 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doImport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12968";"154";"163";"libraries\plugins\import\ShapeFile.php";"43";"43";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$FileName'.";"Avoid unused parameters such as '$FileName'.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"12971";"154";"163";"libraries\plugins\import\ShapeRecord.php";"33";"33";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$SHPFile'.";"Avoid unused parameters such as '$SHPFile'.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13009";"154";"172";"libraries\plugins\schema\TableStats.php";"121";"121";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13012";"154";"172";"libraries\plugins\schema\dia\DiaRelationSchema.php";"55";"134";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\schema\dia";"DiaRelationSchema";;"3";"The method __construct() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13014";"154";"172";"libraries\plugins\schema\dia\RelationStatsDia.php";"110";"213";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\schema\dia";"RelationStatsDia";;"3";"The method relationDraw() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method relationDraw() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13020";"154";"172";"libraries\plugins\schema\dia\TableStatsDia.php";"97";"228";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\schema\dia";"TableStatsDia";;"3";"The method tableDraw() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method tableDraw() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13025";"154";"172";"libraries\plugins\schema\eps\EpsRelationSchema.php";"52";"142";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\schema\eps";"EpsRelationSchema";;"3";"The method __construct() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13026";"154";"172";"libraries\plugins\schema\eps\EpsRelationSchema.php";"52";"142";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\schema\eps";"EpsRelationSchema";;"3";"The method __construct() has an NPath complexity of 330. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13028";"154";"172";"libraries\plugins\schema\eps\TableStatsEps.php";"50";"80";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries\plugins\schema\eps";"TableStatsEps";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13035";"154";"172";"libraries\plugins\schema\eps\TableStatsEps.php";"155";"155";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$showColor'.";"Avoid unused parameters such as '$showColor'.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13046";"154";"172";"libraries\plugins\schema\pdf\Pdf.php";"333";"381";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\schema\pdf";"Pdf";;"3";"The method NbLines() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method NbLines() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13055";"154";"172";"libraries\plugins\schema\pdf\PdfRelationSchema.php";"43";"732";"TooManyFields";"Code Size Rules";"PMA\libraries\plugins\schema\pdf";"PdfRelationSchema";;"3";"The class PdfRelationSchema has 16 fields. Consider redesigning PdfRelationSchema to keep the number of fields under 15.";"The class PdfRelationSchema has  fields. Consider redesigning PdfRelationSchema to keep the number of fields under .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13056";"154";"172";"libraries\plugins\schema\pdf\PdfRelationSchema.php";"43";"732";"ExcessiveClassComplexity";"Code Size Rules";"PMA\libraries\plugins\schema\pdf";"PdfRelationSchema";;"3";"The class PdfRelationSchema has an overall complexity of 71 which is very high. The configured complexity threshold is 50.";"The class PdfRelationSchema has an overall complexity of  which is very high. The configured complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13057";"154";"172";"libraries\plugins\schema\pdf\PdfRelationSchema.php";"80";"235";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\schema\pdf";"PdfRelationSchema";;"3";"The method __construct() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13058";"154";"172";"libraries\plugins\schema\pdf\PdfRelationSchema.php";"80";"235";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\schema\pdf";"PdfRelationSchema";;"3";"The method __construct() has an NPath complexity of 7920. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13059";"154";"172";"libraries\plugins\schema\pdf\PdfRelationSchema.php";"80";"235";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\schema\pdf";"PdfRelationSchema";;"3";"The method __construct() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13063";"154";"172";"libraries\plugins\schema\pdf\PdfRelationSchema.php";"482";"731";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\schema\pdf";"PdfRelationSchema";;"3";"The method dataDictionaryDoc() has a Cyclomatic Complexity of 32. The configured cyclomatic complexity threshold is 10.";"The method dataDictionaryDoc() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13064";"154";"172";"libraries\plugins\schema\pdf\PdfRelationSchema.php";"482";"731";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\schema\pdf";"PdfRelationSchema";;"3";"The method dataDictionaryDoc() has an NPath complexity of 17707011. The configured NPath complexity threshold is 200.";"The method dataDictionaryDoc() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13065";"154";"172";"libraries\plugins\schema\pdf\PdfRelationSchema.php";"482";"731";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\schema\pdf";"PdfRelationSchema";;"3";"The method dataDictionaryDoc() has 250 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dataDictionaryDoc() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13086";"154";"172";"libraries\plugins\schema\svg\SvgRelationSchema.php";"57";"161";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\schema\svg";"SvgRelationSchema";;"3";"The method __construct() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13087";"154";"172";"libraries\plugins\schema\svg\SvgRelationSchema.php";"57";"161";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\schema\svg";"SvgRelationSchema";;"3";"The method __construct() has an NPath complexity of 330. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13088";"154";"172";"libraries\plugins\schema\svg\SvgRelationSchema.php";"57";"161";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\schema\svg";"SvgRelationSchema";;"3";"The method __construct() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13090";"154";"172";"libraries\plugins\schema\svg\TableStatsSvg.php";"50";"80";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries\plugins\schema\svg";"TableStatsSvg";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13097";"154";"172";"libraries\plugins\transformations\abs\DateFormatTransformationsPlugin.php";"50";"153";"CyclomaticComplexity";"Code Size Rules";"PMA\libraries\plugins\transformations\abs";"DateFormatTransformationsPlugin";;"3";"The method applyTransformation() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method applyTransformation() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13098";"154";"172";"libraries\plugins\transformations\abs\DateFormatTransformationsPlugin.php";"50";"153";"NPathComplexity";"Code Size Rules";"PMA\libraries\plugins\transformations\abs";"DateFormatTransformationsPlugin";;"3";"The method applyTransformation() has an NPath complexity of 1296. The configured NPath complexity threshold is 200.";"The method applyTransformation() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13099";"154";"172";"libraries\plugins\transformations\abs\DateFormatTransformationsPlugin.php";"50";"153";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\transformations\abs";"DateFormatTransformationsPlugin";;"3";"The method applyTransformation() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method applyTransformation() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13156";"154";"172";"libraries\rte\rte_list.lib.php";"23";"163";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_RTE_getList";"3";"The function PMA_RTE_getList() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function PMA_RTE_getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13157";"154";"172";"libraries\rte\rte_list.lib.php";"23";"163";"NPathComplexity";"Code Size Rules";"+global";;"PMA_RTE_getList";"3";"The function PMA_RTE_getList() has an NPath complexity of 6500. The configured NPath complexity threshold is 200.";"The function PMA_RTE_getList() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13158";"154";"172";"libraries\rte\rte_list.lib.php";"23";"163";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_RTE_getList";"3";"The function PMA_RTE_getList() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_RTE_getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13190";"154";"172";"libraries\select_server.lib.php";"17";"111";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_selectServer";"3";"The function PMA_selectServer() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function PMA_selectServer() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13191";"154";"172";"libraries\select_server.lib.php";"17";"111";"NPathComplexity";"Code Size Rules";"+global";;"PMA_selectServer";"3";"The function PMA_selectServer() has an NPath complexity of 27680. The configured NPath complexity threshold is 200.";"The function PMA_selectServer() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
