"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1097";"19";"22";"classes\database\Postgres74.php";"264";"294";"NPathComplexity";"Code Size Rules";"+global";"Postgres74";;"3";"The method createTableLike() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method createTableLike() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1098";"19";"22";"classes\database\Postgres74.php";"620";"685";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres74";;"3";"The method setFunction() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method setFunction() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1099";"19";"22";"classes\database\Postgres74.php";"620";"685";"NPathComplexity";"Code Size Rules";"+global";"Postgres74";;"3";"The method setFunction() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The method setFunction() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1100";"19";"22";"classes\database\Postgres74.php";"710";"747";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres74";;"3";"The method _alterSequence() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method _alterSequence() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1101";"19";"22";"classes\database\Postgres74.php";"710";"747";"NPathComplexity";"Code Size Rules";"+global";"Postgres74";;"3";"The method _alterSequence() has an NPath complexity of 8748. The configured NPath complexity threshold is 200.";"The method _alterSequence() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1102";"19";"22";"classes\database\Postgres74.php";"710";"747";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres74";;"3";"The method _alterSequence has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method _alterSequence has  parameters. Consider reducing the number of parameters to less than .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1103";"19";"22";"classes\database\Postgres81.php";"567";"567";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tblrs'.";"Avoid unused local variables such as '$tblrs'.";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1104";"19";"22";"classes\database\Postgres81.php";"608";"628";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres81";;"3";"The method _alterSequence has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method _alterSequence has  parameters. Consider reducing the number of parameters to less than .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1106";"19";"22";"classes\database\Postgres83.php";"11";"797";"TooManyPublicMethods";"Code Size Rules";"+global";"Postgres83";;"3";"The class Postgres83 has 19 public methods. Consider refactoring Postgres83 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1107";"19";"22";"classes\database\Postgres83.php";"11";"797";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Postgres83";;"3";"The class Postgres83 has an overall complexity of 85 which is very high. The configured complexity threshold is 50.";"The class Postgres has an overall complexity of  which is very high. The configured complexity threshold is .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1108";"19";"22";"classes\database\Postgres83.php";"11";"797";"DepthOfInheritance";"Design Rules";"+global";"Postgres83";;"2";"The class Postgres83 has 9 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class Postgres has  parents. Consider to reduce the depth of this class hierarchy to under .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1112";"19";"22";"classes\database\Postgres83.php";"403";"448";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres83";;"3";"The method createFtsDictionary() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method createFtsDictionary() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1116";"19";"22";"classes\database\Postgres83.php";"671";"720";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres83";;"3";"The method createFunction() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method createFunction() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1117";"19";"22";"classes\database\Postgres83.php";"671";"720";"NPathComplexity";"Code Size Rules";"+global";"Postgres83";;"3";"The method createFunction() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method createFunction() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1118";"19";"22";"classes\database\Postgres83.php";"671";"720";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres83";;"3";"The method createFunction has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method createFunction has  parameters. Consider reducing the number of parameters to less than .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1120";"19";"0";"colproperties.php";"23";"172";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The function doAlter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1121";"19";"0";"colproperties.php";"23";"172";"NPathComplexity";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has an NPath complexity of 10426. The configured NPath complexity threshold is 200.";"The function doAlter() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1122";"19";"0";"colproperties.php";"23";"172";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doAlter() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1125";"19";"0";"constraints.php";"499";"499";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$reqvars'.";"Avoid unused local variables such as '$reqvars'.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1130";"19";"0";"fulltext.php";"142";"216";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreateConfig";"3";"The function doCreateConfig() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doCreateConfig() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1131";"19";"0";"fulltext.php";"142";"216";"NPathComplexity";"Code Size Rules";"+global";;"doCreateConfig";"3";"The function doCreateConfig() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The function doCreateConfig() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1132";"19";"0";"fulltext.php";"148";"148";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$server_info'.";"Avoid unused local variables such as '$server_info'.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1135";"19";"0";"fulltext.php";"258";"258";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ftsparsers'.";"Avoid unused local variables such as '$ftsparsers'.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1137";"19";"22";"fulltext.php";"291";"291";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$msg'.";"Avoid unused parameters such as '$msg'.";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1138";"19";"0";"fulltext.php";"292";"292";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1139";"19";"0";"fulltext.php";"460";"533";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreateDict";"3";"The function doCreateDict() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doCreateDict() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1140";"19";"0";"fulltext.php";"460";"533";"NPathComplexity";"Code Size Rules";"+global";;"doCreateDict";"3";"The function doCreateDict() has an NPath complexity of 3072. The configured NPath complexity threshold is 200.";"The function doCreateDict() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1143";"19";"0";"fulltext.php";"615";"674";"CyclomaticComplexity";"Code Size Rules";"+global";;"doDropMapping";"3";"The function doDropMapping() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function doDropMapping() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1145";"19";"0";"fulltext.php";"617";"617";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$_reload_drop_database'.";"Avoid unused local variables such as '$_reload_drop_database'.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1148";"19";"0";"fulltext.php";"676";"744";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAlterMapping";"3";"The function doAlterMapping() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doAlterMapping() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1150";"19";"0";"fulltext.php";"763";"820";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAddMapping";"3";"The function doAddMapping() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function doAddMapping() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1152";"19";"0";"fulltext.php";"840";"840";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1153";"19";"0";"fulltext.php";"840";"840";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1154";"19";"27";"fulltext.php";"840";"840";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$slony'.";"Avoid unused local variables such as '$slony'.";"4.2.1";"5.1.0";"2008-08-02";"2013-04-14";"1716";"1"
"1157";"19";"0";"functions.php";"232";"334";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doProperties";"3";"The function doProperties() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doProperties() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1158";"19";"0";"functions.php";"339";"415";"CyclomaticComplexity";"Code Size Rules";"+global";;"doDrop";"3";"The function doDrop() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doDrop() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1160";"19";"0";"functions.php";"640";"688";"CyclomaticComplexity";"Code Size Rules";"+global";;"doSaveCreate";"3";"The function doSaveCreate() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The function doSaveCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1161";"19";"0";"functions.php";"640";"688";"NPathComplexity";"Code Size Rules";"+global";;"doSaveCreate";"3";"The function doSaveCreate() has an NPath complexity of 3360. The configured NPath complexity threshold is 200.";"The function doSaveCreate() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1162";"19";"0";"indexes.php";"322";"322";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$reqvars'.";"Avoid unused local variables such as '$reqvars'.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1165";"19";"0";"rules.php";"171";"171";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$reqvars'.";"Avoid unused local variables such as '$reqvars'.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1167";"19";"0";"schemas.php";"213";"284";"CyclomaticComplexity";"Code Size Rules";"+global";;"doDrop";"3";"The function doDrop() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doDrop() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1169";"19";"0";"sequences.php";"164";"235";"CyclomaticComplexity";"Code Size Rules";"+global";;"doDrop";"3";"The function doDrop() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doDrop() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1171";"19";"0";"sequences.php";"392";"425";"CyclomaticComplexity";"Code Size Rules";"+global";;"doSaveAlter";"3";"The function doSaveAlter() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doSaveAlter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1172";"19";"0";"sequences.php";"392";"425";"NPathComplexity";"Code Size Rules";"+global";;"doSaveAlter";"3";"The function doSaveAlter() has an NPath complexity of 1792. The configured NPath complexity threshold is 200.";"The function doSaveAlter() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1173";"19";"0";"sequences.php";"430";"528";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The function doAlter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1174";"19";"0";"sequences.php";"430";"528";"NPathComplexity";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has an NPath complexity of 2882. The configured NPath complexity threshold is 200.";"The function doAlter() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1175";"19";"0";"tables.php";"244";"343";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreateLike";"3";"The function doCreateLike() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The function doCreateLike() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1176";"19";"0";"tables.php";"244";"343";"NPathComplexity";"Code Size Rules";"+global";;"doCreateLike";"3";"The function doCreateLike() has an NPath complexity of 1744. The configured NPath complexity threshold is 200.";"The function doCreateLike() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1177";"19";"0";"tables.php";"244";"343";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doCreateLike";"3";"The function doCreateLike() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreateLike() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1180";"19";"0";"tables.php";"598";"656";"CyclomaticComplexity";"Code Size Rules";"+global";;"doEmpty";"3";"The function doEmpty() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function doEmpty() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1182";"19";"0";"tables.php";"661";"737";"CyclomaticComplexity";"Code Size Rules";"+global";;"doDrop";"3";"The function doDrop() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doDrop() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1184";"19";"22";"tables.php";"743";"810";"CyclomaticComplexity";"Code Size Rules";"+global";;"doVacuum";"3";"The function doVacuum() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doVacuum() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1186";"19";"22";"tables.php";"815";"878";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAnalyze";"3";"The function doAnalyze() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function doAnalyze() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1189";"19";"22";"tables.php";"969";"969";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$multiactions'.";"Avoid unused local variables such as '$multiactions'.";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1191";"19";"0";"tblproperties.php";"442";"582";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doDefault";"3";"The function doDefault() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doDefault() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1196";"19";"22";"tests\testcase\Databases\SqlTest.php";"232";"232";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$webServerUrl'.";"Avoid unused local variables such as '$webServerUrl'.";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1197";"19";"22";"tests\testcase\Public\SetPrecondition.php";"37";"37";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1198";"19";"22";"tests\testcase\Public\SetPrecondition.php";"39";"39";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SIMPLETEST_HOME'.";"Avoid unused local variables such as '$PHP_SIMPLETEST_HOME'.";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1199";"19";"22";"tests\testcase\Server\UsersTest.php";"25";"25";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$SERVER'.";"Avoid unused local variables such as '$SERVER'.";"4.2.1";"5.0.0";"2008-08-02";"2010-11-29";"849";"1"
"1200";"19";"0";"triggers.php";"347";"347";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$reqvars'.";"Avoid unused local variables such as '$reqvars'.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1202";"19";"0";"types.php";"279";"394";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreateEnum";"3";"The function doCreateEnum() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function doCreateEnum() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1203";"19";"0";"types.php";"279";"394";"NPathComplexity";"Code Size Rules";"+global";;"doCreateEnum";"3";"The function doCreateEnum() has an NPath complexity of 608. The configured NPath complexity threshold is 200.";"The function doCreateEnum() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1204";"19";"0";"types.php";"279";"394";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doCreateEnum";"3";"The function doCreateEnum() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreateEnum() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1207";"19";"0";"viewproperties.php";"245";"340";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The function doAlter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1208";"19";"0";"viewproperties.php";"245";"340";"NPathComplexity";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has an NPath complexity of 349. The configured NPath complexity threshold is 200.";"The function doAlter() has an NPath complexity of . The configured NPath complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1210";"19";"0";"views.php";"128";"201";"CyclomaticComplexity";"Code Size Rules";"+global";;"doDrop";"3";"The function doDrop() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doDrop() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1212";"19";"0";"views.php";"675";"675";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"4.2.1";;"2008-08-02";"2019-09-28";"4074";"0"
"1214";"20";"0";"classes\database\Postgres.php";"3824";"3872";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres";;"3";"The method createFunction has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method createFunction has  parameters. Consider reducing the number of parameters to less than .";"4.2.2";;"2008-12-18";"2019-09-28";"3936";"0"
"1215";"20";"22";"classes\database\Postgres.php";"3824";"3824";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$cost'.";"Avoid unused parameters such as '$cost'.";"4.2.2";"5.0.0";"2008-12-18";"2010-11-29";"711";"1"
"1216";"20";"22";"classes\database\Postgres.php";"3824";"3824";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$rows'.";"Avoid unused parameters such as '$rows'.";"4.2.2";"5.0.0";"2008-12-18";"2010-11-29";"711";"1"
"1217";"20";"22";"classes\database\Postgres74.php";"12";"869";"TooManyMethods";"Code Size Rules";"+global";"Postgres74";;"3";"The class Postgres74 has 26 non-getter- and setter-methods. Consider refactoring Postgres74 to keep number of methods under 25.";"The class Postgres has  non-getter- and setter-methods. Consider refactoring Postgres to keep number of methods under .";"4.2.2";"5.0.0";"2008-12-18";"2010-11-29";"711";"1"
"1219";"22";"0";"admin.php";"8";"86";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCluster";"3";"The function doCluster() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function doCluster() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1222";"22";"0";"admin.php";"91";"164";"CyclomaticComplexity";"Code Size Rules";"+global";;"doReindex";"3";"The function doReindex() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function doReindex() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1225";"22";"0";"admin.php";"169";"239";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAnalyze";"3";"The function doAnalyze() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doAnalyze() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1228";"22";"0";"admin.php";"244";"316";"CyclomaticComplexity";"Code Size Rules";"+global";;"doVacuum";"3";"The function doVacuum() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function doVacuum() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1230";"22";"0";"admin.php";"321";"410";"CyclomaticComplexity";"Code Size Rules";"+global";;"doEditAutovacuum";"3";"The function doEditAutovacuum() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function doEditAutovacuum() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1231";"22";"0";"admin.php";"321";"410";"NPathComplexity";"Code Size Rules";"+global";;"doEditAutovacuum";"3";"The function doEditAutovacuum() has an NPath complexity of 1544. The configured NPath complexity threshold is 200.";"The function doEditAutovacuum() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1234";"22";"0";"admin.php";"465";"664";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAdmin";"3";"The function doAdmin() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function doAdmin() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1235";"22";"0";"admin.php";"465";"664";"NPathComplexity";"Code Size Rules";"+global";;"doAdmin";"3";"The function doAdmin() has an NPath complexity of 3200. The configured NPath complexity threshold is 200.";"The function doAdmin() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1236";"22";"0";"admin.php";"465";"664";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doAdmin";"3";"The function doAdmin() has 200 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doAdmin() has  lines of code. Current threshold is set to . Avoid really long methods.";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1239";"22";"0";"admin.php";"666";"739";"CyclomaticComplexity";"Code Size Rules";"+global";;"adminActions";"3";"The function adminActions() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The function adminActions() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1241";"22";"0";"all_db.php";"150";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreate() has  lines of code. Current threshold is set to . Avoid really long methods.";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1243";"22";"0";"classes\Misc.php";"1967";"2001";"CyclomaticComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method getServers() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getServers() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1244";"22";"0";"classes\Misc.php";"2179";"2258";"CyclomaticComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method getAutocompleteFKProperties() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getAutocompleteFKProperties() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
