"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"257";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1590";"1814";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method action_div() has an NPath complexity of 2935341711360. The configured NPath complexity threshold is 200.";"The method action_div() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"258";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1590";"1814";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method action_div() has 225 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method action_div() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"264";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1888";"1922";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method validate_date_part() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method validate_date_part() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"267";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1958";"2031";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method list_scripts() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method list_scripts() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"268";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1973";"1973";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$master_script'.";"Avoid unused local variables such as '$master_script'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"269";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1975";"1975";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$management_script'.";"Avoid unused local variables such as '$management_script'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"271";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"2059";"2129";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method activate_script() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method activate_script() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"273";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"2138";"2180";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method deactivate_script() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method deactivate_script() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"275";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"23";"1221";"ExcessiveClassLength";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The class rcube_sieve_script has 1199 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_sieve_script has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"276";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"23";"1221";"TooManyPublicMethods";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The class rcube_sieve_script has 11 public methods. Consider refactoring rcube_sieve_script to keep number of public methods under 10.";"The class rcube_sieve_script has  public methods. Consider refactoring rcube_sieve_script to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"277";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"23";"1221";"ExcessiveClassComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The class rcube_sieve_script has an overall complexity of 283 which is very high. The configured complexity threshold is 50.";"The class rcube_sieve_script has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"278";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"180";"505";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method as_text() has a Cyclomatic Complexity of 94. The configured cyclomatic complexity threshold is 10.";"The method as_text() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"279";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"180";"505";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method as_text() has an NPath complexity of 2275288992. The configured NPath complexity threshold is 200.";"The method as_text() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"280";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"180";"505";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method as_text() has 326 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method as_text() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"282";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"530";"606";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method _parse_text() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method _parse_text() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"283";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"530";"606";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method _parse_text() has an NPath complexity of 1794. The configured NPath complexity threshold is 200.";"The method _parse_text() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"285";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"615";"776";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method _tokenize_rule() has a Cyclomatic Complexity of 41. The configured cyclomatic complexity threshold is 10.";"The method _tokenize_rule() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"286";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"615";"776";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method _tokenize_rule() has an NPath complexity of 6744. The configured NPath complexity threshold is 200.";"The method _tokenize_rule() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"287";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"615";"776";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method _tokenize_rule() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _tokenize_rule() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"289";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"786";"898";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method _parse_actions() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method _parse_actions() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"290";"1";"2";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"786";"898";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method _parse_actions() has an NPath complexity of 473. The configured NPath complexity threshold is 200.";"The method _parse_actions() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.0.1";"2014-04-05";"2014-05-09";"34";"1"
"291";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"786";"898";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method _parse_actions() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parse_actions() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"294";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"963";"993";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method test_tokens() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method test_tokens() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"298";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"1088";"1219";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method tokenize() has a Cyclomatic Complexity of 35. The configured cyclomatic complexity threshold is 10.";"The method tokenize() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"299";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"1088";"1219";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method tokenize() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method tokenize() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"300";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"1088";"1219";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method tokenize() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method tokenize() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"302";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"24";"303";"ExcessiveClassComplexity";"Code Size Rules";"+global";"rcube_sieve_vacation";;"3";"The class rcube_sieve_vacation has an overall complexity of 53 which is very high. The configured complexity threshold is 50.";"The class rcube_sieve_vacation has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"304";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"73";"196";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_vacation";;"3";"The method vacation_post() has a Cyclomatic Complexity of 29. The configured cyclomatic complexity threshold is 10.";"The method vacation_post() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"305";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"73";"196";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_vacation";;"3";"The method vacation_post() has an NPath complexity of 324480. The configured NPath complexity threshold is 200.";"The method vacation_post() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"306";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"73";"196";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_vacation";;"3";"The method vacation_post() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method vacation_post() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"308";"1";"7";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"85";"85";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$date_from'.";"Avoid unused local variables such as '$date_from'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"309";"1";"7";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"86";"86";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$date_to'.";"Avoid unused local variables such as '$date_to'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"311";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"201";"302";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_vacation";;"3";"The method vacation_form() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method vacation_form() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"312";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"201";"302";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_vacation";;"3";"The method vacation_form() has an NPath complexity of 2304. The configured NPath complexity threshold is 200.";"The method vacation_form() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"313";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"201";"302";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_vacation";;"3";"The method vacation_form() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method vacation_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"343";"1";"0";"plugins\password\drivers\chpasswd.php";"17";"17";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$currpass'.";"Avoid unused parameters such as '$currpass'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"346";"1";"0";"plugins\password\drivers\cpanel.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$curpas'.";"Avoid unused parameters such as '$curpas'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"350";"1";"0";"plugins\password\drivers\dbmail.php";"20";"20";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$currpass'.";"Avoid unused parameters such as '$currpass'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"351";"1";"0";"plugins\password\drivers\dbmail.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$output'.";"Avoid unused local variables such as '$output'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"355";"1";"0";"plugins\password\drivers\directadmin.php";"72";"488";"TooManyFields";"Code Size Rules";"HTTPSocket";"HTTPSocket";;"3";"The class HTTPSocket has 18 fields. Consider redesigning HTTPSocket to keep the number of fields under 15.";"The class HTTPSocket has  fields. Consider redesigning HTTPSocket to keep the number of fields under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"356";"1";"0";"plugins\password\drivers\directadmin.php";"72";"488";"ExcessiveClassComplexity";"Code Size Rules";"HTTPSocket";"HTTPSocket";;"3";"The class HTTPSocket has an overall complexity of 56 which is very high. The configured complexity threshold is 50.";"The class HTTPSocket has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"359";"1";"0";"plugins\password\drivers\directadmin.php";"165";"367";"CyclomaticComplexity";"Code Size Rules";"HTTPSocket";"HTTPSocket";;"3";"The method query() has a Cyclomatic Complexity of 35. The configured cyclomatic complexity threshold is 10.";"The method query() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"360";"1";"0";"plugins\password\drivers\directadmin.php";"165";"367";"NPathComplexity";"Code Size Rules";"HTTPSocket";"HTTPSocket";;"3";"The method query() has an NPath complexity of 41570496. The configured NPath complexity threshold is 200.";"The method query() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"361";"1";"0";"plugins\password\drivers\directadmin.php";"165";"367";"ExcessiveMethodLength";"Code Size Rules";"HTTPSocket";"HTTPSocket";;"3";"The method query() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method query() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"364";"1";"30";"plugins\password\drivers\directadmin.php";"230";"230";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sock_errno'.";"Avoid unused local variables such as '$sock_errno'.";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
