"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3269";"18";"32";"inc\SimplePie.php";"12266";"14462";"ExcessiveClassComplexity";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The class SimplePie_Misc has an overall complexity of 977 which is very high. The configured complexity threshold is 50.";"The class SimplePie_Misc has an overall complexity of  which is very high. The configured complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3270";"18";"32";"inc\SimplePie.php";"12370";"12409";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method error() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method error() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3271";"18";"32";"inc\SimplePie.php";"12411";"12441";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method fix_protocol() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method fix_protocol() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3272";"18";"32";"inc\SimplePie.php";"12472";"12483";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method percent_encoding_normalization() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method percent_encoding_normalization() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3273";"18";"32";"inc\SimplePie.php";"12507";"12546";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method change_encoding() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method change_encoding() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3274";"18";"32";"inc\SimplePie.php";"12602";"13913";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method encoding() has a Cyclomatic Complexity of 808. The configured cyclomatic complexity threshold is 10.";"The method encoding() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3275";"18";"32";"inc\SimplePie.php";"12602";"13913";"NPathComplexity";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method encoding() has an NPath complexity of 808. The configured NPath complexity threshold is 200.";"The method encoding() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3276";"18";"32";"inc\SimplePie.php";"12602";"13913";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method encoding() has 1312 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encoding() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3277";"18";"32";"inc\SimplePie.php";"13985";"14037";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method uncomment_rfc822() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method uncomment_rfc() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3278";"18";"32";"inc\SimplePie.php";"14051";"14085";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method atom_03_construct_type() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method atom__construct_type() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3279";"18";"32";"inc\SimplePie.php";"14240";"14338";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method xml_encoding() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method xml_encoding() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3281";"18";"32";"inc\SimplePie.php";"14458";"14458";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$num'.";"Avoid unused parameters such as '$num'.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3282";"18";"32";"inc\SimplePie.php";"14458";"14458";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$str'.";"Avoid unused parameters such as '$str'.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3285";"18";"32";"inc\SimplePie.php";"14636";"14679";"CyclomaticComplexity";"Code Size Rules";"SimplePie\HTTP";"SimplePie_Net_IPv6";;"3";"The method check_ipv6() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method check_ipv() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3286";"18";"32";"inc\SimplePie.php";"14636";"14679";"NPathComplexity";"Code Size Rules";"SimplePie\HTTP";"SimplePie_Net_IPv6";;"3";"The method check_ipv6() has an NPath complexity of 202. The configured NPath complexity threshold is 200.";"The method check_ipv() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3288";"18";"32";"inc\SimplePie.php";"14702";"15632";"ExcessiveClassComplexity";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parse_Date";;"3";"The class SimplePie_Parse_Date has an overall complexity of 52 which is very high. The configured complexity threshold is 50.";"The class SimplePie_Parse_Date has an overall complexity of  which is very high. The configured complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3289";"18";"32";"inc\SimplePie.php";"15360";"15412";"CyclomaticComplexity";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parse_Date";;"3";"The method remove_rfc2822_comments() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method remove_rfc_comments() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3290";"18";"32";"inc\SimplePie.php";"15643";"15996";"TooManyFields";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The class SimplePie_Parser has 16 fields. Consider redesigning SimplePie_Parser to keep the number of fields under 15.";"The class SimplePie_Parser has  fields. Consider redesigning SimplePie_Parser to keep the number of fields under .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3291";"18";"32";"inc\SimplePie.php";"15643";"15996";"ExcessiveClassComplexity";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The class SimplePie_Parser has an overall complexity of 73 which is very high. The configured complexity threshold is 50.";"The class SimplePie_Parser has an overall complexity of  which is very high. The configured complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3292";"18";"32";"inc\SimplePie.php";"15667";"15825";"CyclomaticComplexity";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The method parse() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The method parse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3293";"18";"32";"inc\SimplePie.php";"15667";"15825";"NPathComplexity";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The method parse() has an NPath complexity of 5184. The configured NPath complexity threshold is 200.";"The method parse() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3294";"18";"32";"inc\SimplePie.php";"15667";"15825";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The method parse() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3295";"18";"32";"inc\SimplePie.php";"15857";"15922";"CyclomaticComplexity";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The method tag_open() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method tag_open() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3296";"18";"32";"inc\SimplePie.php";"15857";"15922";"NPathComplexity";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The method tag_open() has an NPath complexity of 228. The configured NPath complexity threshold is 200.";"The method tag_open() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3297";"18";"32";"inc\SimplePie.php";"15959";"15995";"CyclomaticComplexity";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The method split_ns() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method split_ns() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3300";"18";"32";"inc\SimplePie.php";"16387";"16882";"TooManyPublicMethods";"Code Size Rules";"SimplePie";"SimplePie_Sanitize";;"3";"The class SimplePie_Sanitize has 11 public methods. Consider refactoring SimplePie_Sanitize to keep number of public methods under 10.";"The class SimplePie_Sanitize has  public methods. Consider refactoring SimplePie_Sanitize to keep number of public methods under .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3301";"18";"32";"inc\SimplePie.php";"16387";"16882";"ExcessiveClassComplexity";"Code Size Rules";"SimplePie";"SimplePie_Sanitize";;"3";"The class SimplePie_Sanitize has an overall complexity of 90 which is very high. The configured complexity threshold is 50.";"The class SimplePie_Sanitize has an overall complexity of  which is very high. The configured complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3302";"18";"32";"inc\SimplePie.php";"16436";"16436";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$cache_class'.";"Avoid unused parameters such as '$cache_class'.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3303";"18";"32";"inc\SimplePie.php";"16454";"16454";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$file_class'.";"Avoid unused parameters such as '$file_class'.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3304";"18";"32";"inc\SimplePie.php";"16558";"16710";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Sanitize";;"3";"The method sanitize() has a Cyclomatic Complexity of 32. The configured cyclomatic complexity threshold is 10.";"The method sanitize() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3305";"18";"32";"inc\SimplePie.php";"16558";"16710";"NPathComplexity";"Code Size Rules";"SimplePie";"SimplePie_Sanitize";;"3";"The method sanitize() has an NPath complexity of 202250. The configured NPath complexity threshold is 200.";"The method sanitize() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3306";"18";"32";"inc\SimplePie.php";"16558";"16710";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_Sanitize";;"3";"The method sanitize() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sanitize() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3308";"18";"32";"inc\SimplePie.php";"16787";"16870";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Sanitize";;"3";"The method strip_tag() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method strip_tag() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3310";"18";"32";"inc\SimplePie.php";"16894";"17449";"ExcessiveClassComplexity";"Code Size Rules";"SimplePie\API";"SimplePie_Source";;"3";"The class SimplePie_Source has an overall complexity of 122 which is very high. The configured complexity threshold is 50.";"The class SimplePie_Source has an overall complexity of  which is very high. The configured complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3311";"18";"32";"inc\SimplePie.php";"16992";"17047";"CyclomaticComplexity";"Code Size Rules";"SimplePie\API";"SimplePie_Source";;"3";"The method get_categories() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method get_categories() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3312";"18";"32";"inc\SimplePie.php";"16992";"17047";"NPathComplexity";"Code Size Rules";"SimplePie\API";"SimplePie_Source";;"3";"The method get_categories() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method get_categories() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3313";"18";"32";"inc\SimplePie.php";"17062";"17130";"CyclomaticComplexity";"Code Size Rules";"SimplePie\API";"SimplePie_Source";;"3";"The method get_authors() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method get_authors() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3314";"18";"32";"inc\SimplePie.php";"17062";"17130";"NPathComplexity";"Code Size Rules";"SimplePie\API";"SimplePie_Source";;"3";"The method get_authors() has an NPath complexity of 17424. The configured NPath complexity threshold is 200.";"The method get_authors() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3315";"18";"32";"inc\SimplePie.php";"17145";"17201";"CyclomaticComplexity";"Code Size Rules";"SimplePie\API";"SimplePie_Source";;"3";"The method get_contributors() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method get_contributors() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3316";"18";"32";"inc\SimplePie.php";"17145";"17201";"NPathComplexity";"Code Size Rules";"SimplePie\API";"SimplePie_Source";;"3";"The method get_contributors() has an NPath complexity of 2178. The configured NPath complexity threshold is 200.";"The method get_contributors() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3317";"18";"32";"inc\SimplePie.php";"17224";"17296";"CyclomaticComplexity";"Code Size Rules";"SimplePie\API";"SimplePie_Source";;"3";"The method get_links() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method get_links() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3318";"18";"32";"inc\SimplePie.php";"17224";"17296";"NPathComplexity";"Code Size Rules";"SimplePie\API";"SimplePie_Source";;"3";"The method get_links() has an NPath complexity of 2002. The configured NPath complexity threshold is 200.";"The method get_links() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3319";"18";"32";"inc\SimplePie.php";"17298";"17340";"CyclomaticComplexity";"Code Size Rules";"SimplePie\API";"SimplePie_Source";;"3";"The method get_description() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method get_description() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3320";"18";"32";"inc\SimplePie.php";"17457";"17767";"TooManyPublicMethods";"Code Size Rules";"SimplePie\Parsing";"SimplePie_XML_Declaration_Parser";;"3";"The class SimplePie_XML_Declaration_Parser has 14 public methods. Consider refactoring SimplePie_XML_Declaration_Parser to keep number of public methods under 10.";"The class SimplePie_XML_Declaration_Parser has  public methods. Consider refactoring SimplePie_XML_Declaration_Parser to keep number of public methods under .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3321";"18";"32";"inc\Tar.class.php";"47";"631";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Tar";;"3";"The class Tar has an overall complexity of 107 which is very high. The configured complexity threshold is 50.";"The class Tar has an overall complexity of  which is very high. The configured complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3324";"18";"32";"inc\Tar.class.php";"150";"231";"CyclomaticComplexity";"Code Size Rules";"+global";"Tar";;"3";"The method extract() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method extract() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3325";"18";"32";"inc\Tar.class.php";"150";"231";"NPathComplexity";"Code Size Rules";"+global";"Tar";;"3";"The method extract() has an NPath complexity of 13683. The configured NPath complexity threshold is 200.";"The method extract() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3337";"18";"28";"inc\TarLib.class.php";"57";"57";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$p_mode'.";"Avoid unused parameters such as '$p_mode'.";"2013-05-10";"2015-08-10";"2013-05-10";"2015-08-10";"822";"1"
"3340";"18";"0";"inc\changelog.php";"248";"283";"CyclomaticComplexity";"Code Size Rules";"+global";;"getRecentsSince";"3";"The function getRecentsSince() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function getRecentsSince() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3341";"18";"23";"inc\common.php";"1132";"1132";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$replace'.";"Avoid unused parameters such as '$replace'.";"2013-05-10";"2014-09-29";"2013-05-10";"2014-09-29";"507";"1"
"3347";"18";"0";"inc\fetch.functions.php";"96";"134";"CyclomaticComplexity";"Code Size Rules";"+global";;"checkFileStatus";"3";"The function checkFileStatus() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function checkFileStatus() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3350";"18";"28";"inc\html.php";"1406";"1406";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$RANGE'.";"Avoid unused local variables such as '$RANGE'.";"2013-05-10";"2015-08-10";"2013-05-10";"2015-08-10";"822";"1"
"3353";"18";"0";"inc\indexer.php";"473";"519";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method deletePageNoLock() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method deletePageNoLock() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3354";"18";"0";"inc\indexer.php";"526";"551";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method clear() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method clear() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3355";"18";"0";"inc\media.php";"552";"552";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$file'.";"Avoid unused parameters such as '$file'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3356";"18";"0";"inc\media.php";"552";"552";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mime'.";"Avoid unused parameters such as '$mime'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3357";"18";"0";"inc\media.php";"1787";"1813";"CyclomaticComplexity";"Code Size Rules";"+global";;"media_resize_image";"3";"The function media_resize_image() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function media_resize_image() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3361";"18";"0";"inc\search.php";"25";"62";"CyclomaticComplexity";"Code Size Rules";"+global";;"search";"3";"The function search() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function search() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3362";"18";"0";"inc\search.php";"243";"274";"CyclomaticComplexity";"Code Size Rules";"+global";;"search_allpages";"3";"The function search_allpages() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function search_allpages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3363";"18";"0";"inc\subscription.php";"9";"682";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Subscription";;"3";"The class Subscription has an overall complexity of 91 which is very high. The configured complexity threshold is 50.";"The class Subscription has an overall complexity of  which is very high. The configured complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3366";"18";"0";"inc\subscription.php";"288";"374";"CyclomaticComplexity";"Code Size Rules";"+global";"Subscription";;"3";"The method send_bulk() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method send_bulk() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3367";"18";"0";"inc\subscription.php";"288";"374";"NPathComplexity";"Code Size Rules";"+global";"Subscription";;"3";"The method send_bulk() has an NPath complexity of 7302. The configured NPath complexity threshold is 200.";"The method send_bulk() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3371";"18";"28";"inc\subscription.php";"452";"452";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ext'.";"Avoid unused local variables such as '$ext'.";"2013-05-10";"2015-08-10";"2013-05-10";"2015-08-10";"822";"1"
"3373";"18";"0";"inc\subscription.php";"651";"681";"CyclomaticComplexity";"Code Size Rules";"+global";"Subscription";;"3";"The method notifyaddresses() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method notifyaddresses() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3374";"18";"0";"inc\subscription.php";"665";"665";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$target'.";"Avoid unused local variables such as '$target'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3375";"18";"0";"inc\subscription.php";"666";"666";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$info'.";"Avoid unused local variables such as '$info'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3376";"18";"0";"install.php";"330";"414";"CyclomaticComplexity";"Code Size Rules";"+global";;"store_data";"3";"The function store_data() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function store_data() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3377";"18";"0";"lib\plugins\auth.php";"15";"441";"TooManyPublicMethods";"Code Size Rules";"+global";"DokuWiki_Auth_Plugin";;"3";"The class DokuWiki_Auth_Plugin has 17 public methods. Consider refactoring DokuWiki_Auth_Plugin to keep number of public methods under 10.";"The class DokuWiki_Auth_Plugin has  public methods. Consider refactoring DokuWiki_Auth_Plugin to keep number of public methods under .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3378";"18";"0";"lib\plugins\auth.php";"71";"95";"CyclomaticComplexity";"Code Size Rules";"+global";"DokuWiki_Auth_Plugin";;"3";"The method canDo() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method canDo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3380";"18";"0";"lib\plugins\auth.php";"173";"173";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$user'.";"Avoid unused parameters such as '$user'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3381";"18";"0";"lib\plugins\auth.php";"173";"173";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$pass'.";"Avoid unused parameters such as '$pass'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3382";"18";"0";"lib\plugins\auth.php";"173";"173";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$sticky'.";"Avoid unused parameters such as '$sticky'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3383";"18";"0";"lib\plugins\auth.php";"251";"251";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3384";"18";"0";"lib\plugins\auth.php";"251";"251";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mail'.";"Avoid unused parameters such as '$mail'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3385";"18";"0";"lib\plugins\auth.php";"251";"251";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$grps'.";"Avoid unused parameters such as '$grps'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3386";"18";"0";"lib\plugins\auth.php";"266";"266";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$changes'.";"Avoid unused parameters such as '$changes'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3387";"18";"0";"lib\plugins\auth.php";"280";"280";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$users'.";"Avoid unused parameters such as '$users'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3388";"18";"0";"lib\plugins\auth.php";"295";"295";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$filter'.";"Avoid unused parameters such as '$filter'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3389";"18";"0";"lib\plugins\auth.php";"311";"311";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$start'.";"Avoid unused parameters such as '$start'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
