"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"22998";"110";"120";"includes\libs\XmlTypeCheck.php";"195";"195";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$parser'.";"Avoid unused parameters such as '$parser'.";"1.23.0";"1.24.2";"2014-06-04";"2015-03-31";"300";"1"
"22999";"110";"120";"includes\libs\XmlTypeCheck.php";"207";"212";"UnusedPrivateMethod";"Unused Code Rules";"+global";"XmlTypeCheck";;"3";"Avoid unused private methods such as 'processingInstructionHandler'.";"Avoid unused private methods such as 'processingInstructionHandler'.";"1.23.0";"1.24.2";"2014-06-04";"2015-03-31";"300";"1"
"23000";"110";"122";"includes\libs\lessc.inc.php";"1020";"1045";"CyclomaticComplexity";"Code Size Rules";"+global";"lessc";;"3";"The method lib_data_uri() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method lib_data_uri() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.25.1";"2014-06-04";"2015-05-25";"355";"1"
"23009";"110";"118";"includes\media\Bitmap.php";"29";"839";"TooManyPublicMethods";"Code Size Rules";"+global";"BitmapHandler";;"3";"The class BitmapHandler has 11 public methods. Consider refactoring BitmapHandler to keep number of public methods under 10.";"The class BitmapHandler has  public methods. Consider refactoring BitmapHandler to keep number of public methods under .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23011";"110";"125";"includes\media\DjVu.php";"132";"238";"ExcessiveMethodLength";"Code Size Rules";"+global";"DjVuHandler";;"3";"The method doTransform() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doTransform() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";"1.26.0";"2014-06-04";"2015-11-25";"539";"1"
"23012";"110";"137";"includes\media\DjVu.php";"289";"335";"CyclomaticComplexity";"Code Size Rules";"+global";"DjVuHandler";;"3";"The method getMetaTree() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method getMetaTree() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.30.0";"2014-06-04";"2017-12-08";"1283";"1"
"23013";"110";"137";"includes\media\DjVu.php";"289";"335";"NPathComplexity";"Code Size Rules";"+global";"DjVuHandler";;"3";"The method getMetaTree() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method getMetaTree() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";"1.30.0";"2014-06-04";"2017-12-08";"1283";"1"
"23018";"110";"0";"includes\media\FormatMetadata.php";"100";"975";"CyclomaticComplexity";"Code Size Rules";"+global";"FormatMetadata";;"3";"The method makeFormattedData() has a Cyclomatic Complexity of 349. The configured cyclomatic complexity threshold is 10.";"The method makeFormattedData() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23019";"110";"0";"includes\media\FormatMetadata.php";"100";"975";"NPathComplexity";"Code Size Rules";"+global";"FormatMetadata";;"3";"The method makeFormattedData() has an NPath complexity of 164642. The configured NPath complexity threshold is 200.";"The method makeFormattedData() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23020";"110";"0";"includes\media\FormatMetadata.php";"100";"975";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormatMetadata";;"3";"The method makeFormattedData() has 876 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeFormattedData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23027";"110";"0";"includes\media\FormatMetadata.php";"1044";"1155";"CyclomaticComplexity";"Code Size Rules";"+global";"FormatMetadata";;"3";"The method flattenArrayReal() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method flattenArrayReal() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23028";"110";"0";"includes\media\FormatMetadata.php";"1044";"1155";"NPathComplexity";"Code Size Rules";"+global";"FormatMetadata";;"3";"The method flattenArrayReal() has an NPath complexity of 1476. The configured NPath complexity threshold is 200.";"The method flattenArrayReal() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23029";"110";"0";"includes\media\FormatMetadata.php";"1044";"1155";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormatMetadata";;"3";"The method flattenArrayReal() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method flattenArrayReal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23034";"110";"0";"includes\media\FormatMetadata.php";"1729";"1729";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23036";"110";"0";"includes\media\MediaHandler.php";"29";"815";"ExcessivePublicCount";"Code Size Rules";"+global";"MediaHandler";;"3";"The class MediaHandler has 46 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class MediaHandler has  public methods and attributes. Consider reducing the number of public items to less than .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23037";"110";"0";"includes\media\MediaHandler.php";"29";"815";"TooManyMethods";"Code Size Rules";"+global";"MediaHandler";;"3";"The class MediaHandler has 26 non-getter- and setter-methods. Consider refactoring MediaHandler to keep number of methods under 25.";"The class MediaHandler has  non-getter- and setter-methods. Consider refactoring MediaHandler to keep number of methods under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23039";"110";"0";"includes\media\SVGMetadataExtractor.php";"247";"309";"CyclomaticComplexity";"Code Size Rules";"+global";"SVGReader";;"3";"The method animateFilterAndLang() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method animateFilterAndLang() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23040";"110";"0";"includes\media\SVGMetadataExtractor.php";"247";"309";"NPathComplexity";"Code Size Rules";"+global";"SVGReader";;"3";"The method animateFilterAndLang() has an NPath complexity of 240. The configured NPath complexity threshold is 200.";"The method animateFilterAndLang() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23042";"110";"0";"includes\parser\CoreParserFunctions.php";"28";"1188";"ExcessiveClassLength";"Code Size Rules";"+global";"CoreParserFunctions";;"3";"The class CoreParserFunctions has 1161 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CoreParserFunctions has  lines of code. Current threshold is . Avoid really long classes.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23056";"110";"131";"includes\poolcounter\PoolCounter.php";"68";"68";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$type'.";"Avoid unused parameters such as '$type'.";"1.23.0";"1.28.0";"2014-06-04";"2016-11-28";"908";"1"
"23063";"110";"122";"includes\poolcounter\PoolCounterRedis.php";"124";"124";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$section'.";"Avoid unused local variables such as '$section'.";"1.23.0";"1.25.1";"2014-06-04";"2015-05-25";"355";"1"
"23065";"110";"125";"includes\poolcounter\PoolCounterRedis.php";"182";"182";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$res'.";"Avoid unused local variables such as '$res'.";"1.23.0";"1.26.0";"2014-06-04";"2015-11-25";"539";"1"
"23066";"110";"0";"includes\poolcounter\PoolCounterRedis.php";"213";"266";"CyclomaticComplexity";"Code Size Rules";"+global";"PoolCounterRedis";;"3";"The method waitForSlotOrNotif() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method waitForSlotOrNotif() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23070";"110";"0";"includes\poolcounter\PoolCounterWork.php";"65";"65";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$status'.";"Avoid unused parameters such as '$status'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23072";"110";"0";"includes\poolcounter\PoolCounterWork.php";"97";"148";"CyclomaticComplexity";"Code Size Rules";"+global";"PoolCounterWork";;"3";"The method execute() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23075";"110";"122";"includes\profiler\ProfilerMwprof.php";"88";"88";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$inCount'.";"Avoid unused local variables such as '$inCount'.";"1.23.0";"1.25.1";"2014-06-04";"2015-05-25";"355";"1"
"23079";"110";"0";"includes\rcfeed\MachineReadableRCFeedFormatter.php";"40";"127";"CyclomaticComplexity";"Code Size Rules";"+global";"MachineReadableRCFeedFormatter";;"3";"The method getLine() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method getLine() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23084";"110";"0";"includes\resourceloader\ResourceLoader.php";"82";"145";"CyclomaticComplexity";"Code Size Rules";"+global";"ResourceLoader";;"3";"The method preloadModuleInfo() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method preloadModuleInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23085";"110";"129";"includes\resourceloader\ResourceLoader.php";"82";"145";"NPathComplexity";"Code Size Rules";"+global";"ResourceLoader";;"3";"The method preloadModuleInfo() has an NPath complexity of 864. The configured NPath complexity threshold is 200.";"The method preloadModuleInfo() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";"1.27.0";"2014-06-04";"2016-06-28";"755";"1"
"23100";"110";"0";"includes\search\SearchHighlighter.php";"29";"534";"ExcessiveClassComplexity";"Code Size Rules";"+global";"SearchHighlighter";;"3";"The class SearchHighlighter has an overall complexity of 81 which is very high. The configured complexity threshold is 50.";"The class SearchHighlighter has an overall complexity of  which is very high. The configured complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23102";"110";"0";"includes\search\SearchHighlighter.php";"45";"282";"CyclomaticComplexity";"Code Size Rules";"+global";"SearchHighlighter";;"3";"The method highlightText() has a Cyclomatic Complexity of 44. The configured cyclomatic complexity threshold is 10.";"The method highlightText() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23103";"110";"0";"includes\search\SearchHighlighter.php";"45";"282";"NPathComplexity";"Code Size Rules";"+global";"SearchHighlighter";;"3";"The method highlightText() has an NPath complexity of 84672000. The configured NPath complexity threshold is 200.";"The method highlightText() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23104";"110";"0";"includes\search\SearchHighlighter.php";"45";"282";"ExcessiveMethodLength";"Code Size Rules";"+global";"SearchHighlighter";;"3";"The method highlightText() has 238 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method highlightText() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23126";"110";"0";"includes\specialpage\ChangesListSpecialPage.php";"30";"468";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ChangesListSpecialPage";;"3";"The class ChangesListSpecialPage has an overall complexity of 51 which is very high. The configured complexity threshold is 50.";"The class ChangesListSpecialPage has an overall complexity of  which is very high. The configured complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23127";"110";"134";"includes\specialpage\ChangesListSpecialPage.php";"182";"182";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$par'.";"Avoid unused parameters such as '$par'.";"1.23.0";"1.29.0";"2014-06-04";"2017-07-13";"1135";"1"
"23128";"110";"0";"includes\specialpage\ChangesListSpecialPage.php";"182";"182";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$opts'.";"Avoid unused parameters such as '$opts'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23129";"110";"134";"includes\specialpage\ChangesListSpecialPage.php";"201";"269";"CyclomaticComplexity";"Code Size Rules";"+global";"ChangesListSpecialPage";;"3";"The method buildMainQueryConds() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method buildMainQueryConds() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.29.0";"2014-06-04";"2017-07-13";"1135";"1"
"23130";"110";"134";"includes\specialpage\ChangesListSpecialPage.php";"201";"269";"NPathComplexity";"Code Size Rules";"+global";"ChangesListSpecialPage";;"3";"The method buildMainQueryConds() has an NPath complexity of 6480. The configured NPath complexity threshold is 200.";"The method buildMainQueryConds() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";"1.29.0";"2014-06-04";"2017-07-13";"1135";"1"
"23137";"110";"0";"includes\specialpage\FormSpecialPage.php";"64";"64";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$form'.";"Avoid unused parameters such as '$form'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23146";"110";"0";"includes\specialpage\SpecialPage.php";"33";"692";"TooManyPublicMethods";"Code Size Rules";"+global";"SpecialPage";;"3";"The class SpecialPage has 17 public methods. Consider refactoring SpecialPage to keep number of public methods under 10.";"The class SpecialPage has  public methods. Consider refactoring SpecialPage to keep number of public methods under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23147";"110";"0";"includes\specialpage\SpecialPage.php";"33";"692";"ExcessiveClassComplexity";"Code Size Rules";"+global";"SpecialPage";;"3";"The class SpecialPage has an overall complexity of 67 which is very high. The configured complexity threshold is 50.";"The class SpecialPage has an overall complexity of  which is very high. The configured complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23148";"110";"0";"includes\specialpage\SpecialPage.php";"33";"692";"NumberOfChildren";"Design Rules";"+global";"SpecialPage";;"2";"The class SpecialPage has 34 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class SpecialPage has  children. Consider to rebalance this class hierarchy to keep number of children under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23149";"110";"0";"includes\specialpage\SpecialPage.php";"33";"692";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialPage";;"2";"The class SpecialPage has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class SpecialPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23166";"110";"0";"includes\specialpage\SpecialPage.php";"400";"400";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$subPage'.";"Avoid unused parameters such as '$subPage'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23172";"110";"0";"includes\specialpage\SpecialPage.php";"636";"636";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$class'.";"Avoid unused local variables such as '$class'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23174";"110";"140";"includes\specialpage\SpecialPageFactory.php";"46";"605";"ExcessiveClassComplexity";"Code Size Rules";"+global";"SpecialPageFactory";;"3";"The class SpecialPageFactory has an overall complexity of 57 which is very high. The configured complexity threshold is 50.";"The class SpecialPageFactory has an overall complexity of  which is very high. The configured complexity threshold is .";"1.23.0";"1.32.0";"2014-06-04";"2019-01-10";"1681";"1"
"23178";"110";"0";"includes\specialpage\SpecialPageFactory.php";"252";"252";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$stuff'.";"Avoid unused local variables such as '$stuff'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23182";"110";"0";"includes\specialpage\SpecialPageFactory.php";"374";"374";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$rec'.";"Avoid unused local variables such as '$rec'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23201";"110";"0";"includes\specials\SpecialContributions.php";"303";"380";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialContributions";;"3";"The method getUserLinks() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getUserLinks() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23202";"110";"129";"includes\specials\SpecialContributions.php";"644";"1142";"CouplingBetweenObjects";"Design Rules";"+global";"ContribsPager";;"2";"The class ContribsPager has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ContribsPager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";"1.27.0";"2014-06-04";"2016-06-28";"755";"1"
"23204";"110";"0";"includes\specials\SpecialEditWatchlist.php";"201";"201";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$data'.";"Avoid unused parameters such as '$data'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23205";"110";"0";"includes\specials\SpecialExpandTemplates.php";"54";"129";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialExpandTemplates";;"3";"The method execute() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23206";"110";"0";"includes\specials\SpecialExpandTemplates.php";"54";"129";"NPathComplexity";"Code Size Rules";"+global";"SpecialExpandTemplates";;"3";"The method execute() has an NPath complexity of 584. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23233";"110";"134";"includes\specials\SpecialProtectedpages.php";"297";"311";"ExcessiveParameterList";"Code Size Rules";"+global";"ProtectedPagesPager";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.23.0";"1.29.0";"2014-06-04";"2017-07-13";"1135";"1"
"23236";"110";"134";"includes\specials\SpecialProtectedpages.php";"368";"492";"CyclomaticComplexity";"Code Size Rules";"+global";"ProtectedPagesPager";;"3";"The method formatValue() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method formatValue() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.29.0";"2014-06-04";"2017-07-13";"1135";"1"
"23237";"110";"134";"includes\specials\SpecialProtectedpages.php";"368";"492";"ExcessiveMethodLength";"Code Size Rules";"+global";"ProtectedPagesPager";;"3";"The method formatValue() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatValue() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";"1.29.0";"2014-06-04";"2017-07-13";"1135";"1"
"23243";"110";"0";"includes\specials\SpecialRecentchanges.php";"287";"350";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialRecentChanges";;"3";"The method outputChangesList() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method outputChangesList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23247";"110";"0";"includes\specials\SpecialRecentchanges.php";"645";"744";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialRecentChanges";;"3";"The method optionsPanel() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method optionsPanel() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23248";"110";"0";"includes\specials\SpecialRevisiondelete.php";"30";"622";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialRevisionDelete";;"2";"The class SpecialRevisionDelete has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SpecialRevisionDelete has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23250";"110";"138";"includes\specials\SpecialRunJobs.php";"35";"102";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialRunJobs";;"3";"The method execute() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.31.0";"2014-06-04";"2018-06-13";"1470";"1"
"23257";"110";"122";"includes\specials\SpecialSearch.php";"213";"213";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$profile'.";"Avoid unused local variables such as '$profile'.";"1.23.0";"1.25.1";"2014-06-04";"2015-05-25";"355";"1"
"23258";"110";"0";"includes\specials\SpecialSearch.php";"433";"465";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialSearch";;"3";"The method showCreateLink() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method showCreateLink() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23265";"110";"118";"includes\specials\SpecialTrackingCategories.php";"99";"99";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$classes'.";"Avoid unused local variables such as '$classes'.";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23267";"110";"0";"includes\specials\SpecialUndelete.php";"676";"1677";"ExcessiveClassLength";"Code Size Rules";"+global";"SpecialUndelete";;"3";"The class SpecialUndelete has 1002 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SpecialUndelete has  lines of code. Current threshold is . Avoid really long classes.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23274";"110";"129";"includes\specials\SpecialUserlogin.php";"171";"233";"NPathComplexity";"Code Size Rules";"+global";"LoginForm";;"3";"The method execute() has an NPath complexity of 476. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";"1.27.0";"2014-06-04";"2016-06-28";"755";"1"
"23279";"110";"0";"includes\specials\SpecialVersion.php";"31";"1189";"ExcessiveClassLength";"Code Size Rules";"+global";"SpecialVersion";;"3";"The class SpecialVersion has 1159 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SpecialVersion has  lines of code. Current threshold is . Avoid really long classes.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23280";"110";"0";"includes\specials\SpecialVersion.php";"54";"141";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialVersion";;"3";"The method execute() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23281";"110";"0";"includes\specials\SpecialVersion.php";"68";"68";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$group'.";"Avoid unused local variables such as '$group'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23290";"110";"0";"includes\specials\SpecialVersion.php";"592";"759";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialVersion";;"3";"The method getCreditsForExtension() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCreditsForExtension() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23296";"110";"0";"includes\specials\SpecialWatchlist.php";"30";"593";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialWatchlist";;"2";"The class SpecialWatchlist has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialWatchlist has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23297";"110";"137";"includes\specials\SpecialWatchlist.php";"180";"274";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialWatchlist";;"3";"The method doMainQuery() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method doMainQuery() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.30.0";"2014-06-04";"2017-12-08";"1283";"1"
"23298";"110";"137";"includes\specials\SpecialWatchlist.php";"180";"274";"NPathComplexity";"Code Size Rules";"+global";"SpecialWatchlist";;"3";"The method doMainQuery() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method doMainQuery() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";"1.30.0";"2014-06-04";"2017-12-08";"1283";"1"
"23314";"110";"0";"includes\title\MediaWikiTitleCodec.php";"35";"391";"ExcessiveClassComplexity";"Code Size Rules";"+global";"MediaWikiTitleCodec";;"3";"The class MediaWikiTitleCodec has an overall complexity of 57 which is very high. The configured complexity threshold is 50.";"The class MediaWikiTitleCodec has an overall complexity of  which is very high. The configured complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23317";"110";"0";"includes\title\MediaWikiTitleCodec.php";"201";"389";"CyclomaticComplexity";"Code Size Rules";"+global";"MediaWikiTitleCodec";;"3";"The method splitTitleString() has a Cyclomatic Complexity of 42. The configured cyclomatic complexity threshold is 10.";"The method splitTitleString() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23318";"110";"0";"includes\title\MediaWikiTitleCodec.php";"201";"389";"NPathComplexity";"Code Size Rules";"+global";"MediaWikiTitleCodec";;"3";"The method splitTitleString() has an NPath complexity of 8847360. The configured NPath complexity threshold is 200.";"The method splitTitleString() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23319";"110";"0";"includes\title\MediaWikiTitleCodec.php";"201";"389";"ExcessiveMethodLength";"Code Size Rules";"+global";"MediaWikiTitleCodec";;"3";"The method splitTitleString() has 189 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method splitTitleString() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23345";"110";"122";"includes\utils\CdbPHP.php";"405";"476";"CyclomaticComplexity";"Code Size Rules";"+global";"CdbWriterPHP";;"3";"The method finish() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method finish() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.25.1";"2014-06-04";"2015-05-25";"355";"1"
"23346";"110";"122";"includes\utils\CdbPHP.php";"405";"476";"NPathComplexity";"Code Size Rules";"+global";"CdbWriterPHP";;"3";"The method finish() has an NPath complexity of 272. The configured NPath complexity threshold is 200.";"The method finish() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";"1.25.1";"2014-06-04";"2015-05-25";"355";"1"
