"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4610";"56";"0";"library\core\class.controller.php";"1207";"1327";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Controller";;"3";"The method xRender() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method xRender() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4613";"56";"0";"library\core\class.controller.php";"1363";"1488";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Controller";;"3";"The method renderData() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method renderData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4616";"56";"0";"library\core\class.controller.php";"1546";"1649";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Controller";;"3";"The method renderException() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method renderException() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4619";"56";"0";"library\core\class.controller.php";"1654";"1895";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Controller";;"3";"The method renderMaster() has 242 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method renderMaster() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4623";"56";"0";"library\core\class.controller.php";"2035";"2164";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Controller";;"3";"The method getStatusMessage() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getStatusMessage() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4629";"56";"59";"library\core\class.dispatcher.php";"137";"347";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Dispatcher";;"3";"The method dispatch() has 211 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dispatch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4633";"56";"59";"library\core\class.dispatcher.php";"435";"572";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Dispatcher";;"3";"The method analyzeRequest() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method analyzeRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4636";"56";"59";"library\core\class.dispatcher.php";"583";"691";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Dispatcher";;"3";"The method findController() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method findController() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4646";"56";"0";"library\core\class.emoji.php";"98";"276";"ExcessiveMethodLength";"Code Size Rules";"+global";"Emoji";;"3";"The method __construct() has 179 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4672";"56";"0";"library\core\class.form.php";"279";"390";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Form";;"3";"The method categoryDropDown() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method categoryDropDown() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4700";"56";"58";"library\core\class.form.php";"1962";"2072";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Form";;"3";"The method formValues() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formValues() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4713";"56";"0";"library\core\class.format.php";"60";"174";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Format";;"3";"The method activityHeadline() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method activityHeadline() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4722";"56";"75";"library\core\class.format.php";"730";"836";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Format";;"3";"The method fuzzyTime() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fuzzyTime() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"3.3";"2015-11-11";"2019-10-28";"1447";"1"
"4730";"56";"59";"library\core\class.format.php";"1160";"1383";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Format";;"3";"The method linksCallback() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method linksCallback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4770";"56";"59";"library\core\class.passwordhash.php";"89";"191";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_PasswordHash";;"3";"The method checkPassword() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkPassword() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4785";"56";"0";"library\core\class.proxyrequest.php";"212";"565";"ExcessiveMethodLength";"Code Size Rules";"+global";"ProxyRequest";;"3";"The method request() has 354 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method request() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4794";"56";"0";"library\core\class.regardingentity.php";"316";"449";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_RegardingEntity";;"3";"The method commit() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method commit() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4807";"56";"0";"library\core\class.request.php";"393";"551";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Request";;"3";"The method _loadEnvironment() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _loadEnvironment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4813";"56";"0";"library\core\class.request.php";"909";"1019";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Request";;"3";"The method url() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method url() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4835";"56";"58";"library\core\class.smarty.php";"26";"127";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Smarty";;"3";"The method init() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method init() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4846";"56";"0";"library\core\class.statistics.php";"585";"718";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The method stats() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method stats() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4862";"56";"0";"library\core\class.theme.php";"197";"377";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Theme";;"3";"The method link() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method link() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4881";"56";"0";"library\core\class.validation.php";"106";"205";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Validation";;"3";"The method applyRulesBySchema() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method applyRulesBySchema() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4928";"56";"0";"library\core\functions.general.php";"1223";"1457";"ExcessiveMethodLength";"Code Size Rules";"Core";;"_formatStringCallback";"3";"The function _formatStringCallback() has 235 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function _formatStringCallback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4950";"56";"0";"library\core\functions.general.php";"2581";"2724";"ExcessiveMethodLength";"Code Size Rules";"Core";;"proxyHead";"3";"The function proxyHead() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function proxyHead() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4953";"56";"0";"library\core\functions.general.php";"2738";"2901";"ExcessiveMethodLength";"Code Size Rules";"Core";;"proxyRequest";"3";"The function proxyRequest() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function proxyRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5018";"56";"0";"library\database\class.dataset.php";"315";"468";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_DataSet";;"3";"The method join() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method join() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5029";"56";"0";"library\database\class.mysqlstructure.php";"181";"293";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_MySQLStructure";;"3";"The method _create() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5066";"56";"0";"plugins\Flagging\class.flagging.plugin.php";"222";"366";"ExcessiveMethodLength";"Code Size Rules";"Flagging";"FlaggingPlugin";;"3";"The method discussionController_flag_create() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method discussionController_flag_create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5114";"56";"0";"plugins\Quotes\class.quotes.plugin.php";"385";"511";"ExcessiveMethodLength";"Code Size Rules";"+global";"QuotesPlugin";;"3";"The method formatQuote() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5117";"56";"0";"plugins\SplitMerge\class.splitmerge.plugin.php";"131";"248";"ExcessiveMethodLength";"Code Size Rules";"+global";"SplitMergePlugin";;"3";"The method moderationController_mergeDiscussions_create() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moderationController_mergeDiscussions_create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5123";"56";"59";"plugins\Tagging\class.tagging.plugin.php";"124";"245";"ExcessiveMethodLength";"Code Size Rules";"+global";"TaggingPlugin";;"3";"The method discussionsController_Tagged_create() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method discussionsController_Tagged_create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"5155";"56";"59";"plugins\Tagging\class.tagmodel.php";"328";"439";"ExcessiveMethodLength";"Code Size Rules";"Tagging";"TagModel";;"3";"The method saveDiscussion() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method saveDiscussion() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"5179";"56";"0";"plugins\editor\class.editor.plugin.php";"356";"536";"ExcessiveMethodLength";"Code Size Rules";"+global";"EditorPlugin";;"3";"The method getEditorToolbar() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getEditorToolbar() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5191";"56";"0";"plugins\editor\class.editor.plugin.php";"719";"861";"ExcessiveMethodLength";"Code Size Rules";"+global";"EditorPlugin";;"3";"The method postController_editorUpload_create() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postController_editorUpload_create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5222";"56";"0";"plugins\editor\generate_thumbnail.php";"48";"714";"ExcessiveMethodLength";"Code Size Rules";"+global";;"generate_thumbnail";"3";"The function generate_thumbnail() has 667 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function generate_thumbnail() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5353";"58";"0";"applications\dashboard\views\settings\helper_functions.php";"5";"106";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getTutorials";"3";"The function getTutorials() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getTutorials() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3";;"2016-11-18";"2019-10-28";"1074";"0"
"5356";"58";"0";"applications\vanilla\controllers\class.discussionscontroller.php";"191";"292";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionsController";;"3";"The method unread() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method unread() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3";;"2016-11-18";"2019-10-28";"1074";"0"
"5361";"58";"0";"applications\vanilla\models\class.categorymodel.php";"884";"990";"ExcessiveMethodLength";"Code Size Rules";"+global";"CategoryModel";;"3";"The method deleteAndReplace() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method deleteAndReplace() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3";;"2016-11-18";"2019-10-28";"1074";"0"
"5423";"58";"0";"library\core\class.bbcode.php";"344";"503";"ExcessiveMethodLength";"Code Size Rules";"+global";"BBCode";;"3";"The method nbbc() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method nbbc() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3";;"2016-11-18";"2019-10-28";"1074";"0"
"5488";"58";"0";"library\core\functions.error.php";"80";"363";"ExcessiveMethodLength";"Code Size Rules";"Core";;"Gdn_ExceptionHandler";"3";"The function Gdn_ExceptionHandler() has 284 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function Gdn_ExceptionHandler() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3";;"2016-11-18";"2019-10-28";"1074";"0"
"5685";"59";"0";"applications\dashboard\controllers\class.settingscontroller.php";"1472";"1581";"ExcessiveMethodLength";"Code Size Rules";"+global";"SettingsController";;"3";"The method registration() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method registration() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"5698";"59";"0";"applications\dashboard\controllers\class.setupcontroller.php";"45";"153";"ExcessiveMethodLength";"Code Size Rules";"+global";"SetupController";;"3";"The method index() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"5748";"59";"0";"applications\dashboard\models\class.activitymodel.php";"950";"1051";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActivityModel";;"3";"The method email() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method email() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"5779";"59";"0";"applications\dashboard\models\class.logmodel.php";"714";"886";"ExcessiveMethodLength";"Code Size Rules";"+global";"LogModel";;"3";"The method restoreOne() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method restoreOne() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"5810";"59";"0";"applications\dashboard\models\class.tagmodel.php";"400";"511";"ExcessiveMethodLength";"Code Size Rules";"Tagging";"TagModel";;"3";"The method saveDiscussion() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method saveDiscussion() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"5922";"59";"0";"applications\dashboard\settings\class.hooks.php";"455";"556";"ExcessiveMethodLength";"Code Size Rules";"+global";"DashboardHooks";;"3";"The method settingsController_tags_create() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method settingsController_tags_create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"5937";"59";"0";"applications\dashboard\views\settings\helper_functions.php";"117";"279";"ExcessiveMethodLength";"Code Size Rules";"+global";;"writeAddonMedia";"3";"The function writeAddonMedia() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function writeAddonMedia() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6009";"59";"0";"applications\vanilla\controllers\class.discussionscontroller.php";"689";"812";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionsController";;"3";"The method tagged() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method tagged() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6038";"59";"0";"applications\vanilla\controllers\class.vanillasettingscontroller.php";"222";"327";"ExcessiveMethodLength";"Code Size Rules";"+global";"VanillaSettingsController";;"3";"The method floodControl() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method floodControl() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6055";"59";"0";"applications\vanilla\controllers\class.vanillasettingscontroller.php";"613";"728";"ExcessiveMethodLength";"Code Size Rules";"+global";"VanillaSettingsController";;"3";"The method editCategory() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method editCategory() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6108";"59";"0";"applications\vanilla\models\class.categorymodel.php";"528";"628";"ExcessiveMethodLength";"Code Size Rules";"+global";"CategoryModel";;"3";"The method counts() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method counts() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6152";"59";"0";"applications\vanilla\models\class.discussionmodel.php";"986";"1090";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionModel";;"3";"The method calculate() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method calculate() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6340";"59";"0";"library\Vanilla\Addon.php";"254";"375";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"Addon";;"3";"The method scanInfoArray() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method scanInfoArray() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6580";"59";"0";"library\core\class.form.php";"2956";"3057";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Form";;"3";"The method simple() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method simple() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6592";"59";"0";"library\core\class.format.php";"1235";"1345";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Format";;"3";"The method links() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method links() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6595";"59";"74";"library\core\class.format.php";"1388";"1612";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Format";;"3";"The method embedReplacement() has 225 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method embedReplacement() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";"3.2";"2017-12-23";"2019-08-29";"614";"1"
"6771";"59";"0";"plugins\Twitter\class.twitter.plugin.php";"507";"607";"ExcessiveMethodLength";"Code Size Rules";"+global";"TwitterPlugin";;"3";"The method base_connectData_handler() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method base_connectData_handler() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6779";"59";"0";"plugins\editor\class.editor.plugin.php";"533";"642";"ExcessiveMethodLength";"Code Size Rules";"+global";"EditorPlugin";;"3";"The method base_render_before() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method base_render_before() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6792";"59";"0";"plugins\stubcontent\class.stubcontent.plugin.php";"201";"424";"ExcessiveMethodLength";"Code Size Rules";"+global";"StubContentPlugin";;"3";"The method insertContent() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insertContent() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6866";"61";"0";"applications\dashboard\models\ReflectionAction.php";"216";"334";"ExcessiveMethodLength";"Code Size Rules";"Vanilla\Dashboard\Models";"ReflectionAction";;"3";"The method makeOperation() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeOperation() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.6";;"2018-05-15";"2019-10-28";"531";"0"
"6905";"61";"0";"applications\vanilla\controllers\api\DiscussionsApiController.php";"358";"480";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionsApiController";;"3";"The method index() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.6";;"2018-05-15";"2019-10-28";"531";"0"
"6918";"61";"0";"applications\vanilla\controllers\class.vanillasettingscontroller.php";"335";"447";"ExcessiveMethodLength";"Code Size Rules";"+global";"VanillaSettingsController";;"3";"The method addCategory() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addCategory() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.6";;"2018-05-15";"2019-10-28";"531";"0"
"6994";"61";"0";"library\core\class.controller.php";"535";"635";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Controller";;"3";"The method definitionList() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method definitionList() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.6";;"2018-05-15";"2019-10-28";"531";"0"
"7022";"61";"0";"library\core\functions.general.php";"905";"1061";"ExcessiveMethodLength";"Code Size Rules";"Core";;"fetchPageInfo";"3";"The function fetchPageInfo() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function fetchPageInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.6";;"2018-05-15";"2019-10-28";"531";"0"
"7071";"65";"0";"applications\dashboard\controllers\api\AuthenticateApiController.php";"429";"529";"ExcessiveMethodLength";"Code Size Rules";"+global";"AuthenticateApiController";;"3";"The method post() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method post() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7072";"65";"0";"applications\dashboard\controllers\api\AuthenticateApiController.php";"540";"712";"ExcessiveMethodLength";"Code Size Rules";"+global";"AuthenticateApiController";;"3";"The method post_linkUser() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method post_linkUser() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7109";"65";"0";"applications\dashboard\models\ReflectionAction.php";"117";"225";"ExcessiveMethodLength";"Code Size Rules";"Vanilla\Dashboard\Models";"ReflectionAction";;"3";"The method reflectAction() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reflectAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7134";"65";"0";"applications\dashboard\models\class.usermodel.php";"4582";"4688";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserModel";;"3";"The method passwordRequest() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method passwordRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7163";"65";"0";"library\Garden\Web\Dispatcher.php";"118";"219";"ExcessiveMethodLength";"Code Size Rules";"Garden\Web";"Dispatcher";;"3";"The method dispatchInternal() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dispatchInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7283";"65";"0";"library\Vanilla\Models\SSOModel.php";"416";"531";"ExcessiveMethodLength";"Code Size Rules";"Vanilla\Models";"SSOModel";;"3";"The method sso() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sso() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7350";"65";"0";"library\core\class.configurationsource.php";"443";"586";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_ConfigurationSource";;"3";"The method save() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7437";"65";"0";"plugins\pockets\PocketsPlugin.php";"328";"437";"ExcessiveMethodLength";"Code Size Rules";"+global";"PocketsPlugin";;"3";"The method _addEdit() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _addEdit() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7636";"74";"0";"library\Vanilla\EmbeddedContent\LegacyEmbedReplacer.php";"41";"294";"ExcessiveMethodLength";"Code Size Rules";"Vanilla\EmbeddedContent";"LegacyEmbedReplacer";;"3";"The method replaceUrl() has 254 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replaceUrl() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2";;"2019-08-29";"2019-10-28";"60";"0"
"7661";"74";"0";"library\Vanilla\ImageResizer.php";"38";"138";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"ImageResizer";;"3";"The method resize() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method resize() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2";;"2019-08-29";"2019-10-28";"60";"0"
"7718";"75";"0";"applications\vanilla\models\class.commentmodel.php";"544";"688";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommentModel";;"3";"The method notifyNewComment() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method notifyNewComment() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3";;"2019-10-28";"2019-10-28";"0";"0"
"7722";"75";"0";"applications\vanilla\models\class.discussionmodel.php";"2236";"2342";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionModel";;"3";"The method notifyNewDiscussion() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method notifyNewDiscussion() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3";;"2019-10-28";"2019-10-28";"0";"0"
