"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"25021";"122";"125";"includes\Linker.php";"1391";"1495";"ExcessiveMethodLength";"Code Size Rules";"+global";"Linker";;"3";"The method formatLinksInComment() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatLinksInComment() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";"1.26.0";"2015-05-25";"2015-11-25";"184";"1"
"25070";"122";"125";"includes\PHPVersionCheck.php";"56";"157";"ExcessiveMethodLength";"Code Size Rules";"+global";;"wfPHPVersionError";"3";"The function wfPHPVersionError() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function wfPHPVersionError() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";"1.26.0";"2015-05-25";"2015-11-25";"184";"1"
"25221";"122";"0";"includes\api\ApiBase.php";"2069";"2172";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiBase";;"3";"The method getFinalParamDescription() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFinalParamDescription() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25249";"122";"0";"includes\api\ApiExpandTemplates.php";"36";"149";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiExpandTemplates";;"3";"The method execute() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25272";"122";"0";"includes\api\ApiFormatXml.php";"103";"234";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiFormatXml";;"3";"The method recXmlPrint() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method recXmlPrint() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25287";"122";"0";"includes\api\ApiHelp.php";"210";"618";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiHelp";;"3";"The method getHelpInternal() has 409 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHelpInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25354";"122";"0";"includes\api\ApiParamInfo.php";"183";"355";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiParamInfo";;"3";"The method getModuleInfo() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getModuleInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25371";"122";"0";"includes\api\ApiQueryAllDeletedRevisions.php";"43";"353";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryAllDeletedRevisions";;"3";"The method run() has 311 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25391";"122";"0";"includes\api\ApiQueryBacklinks.php";"211";"325";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryBacklinks";;"3";"The method runSecondQuery() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method runSecondQuery() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25400";"122";"0";"includes\api\ApiQueryDeletedRevisions.php";"39";"260";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryDeletedRevisions";;"3";"The method run() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25427";"122";"0";"includes\api\ApiQueryRevisions.php";"87";"362";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryRevisions";;"3";"The method run() has 276 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25440";"122";"0";"includes\api\ApiQueryRevisionsBase.php";"158";"407";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryRevisionsBase";;"3";"The method extractRevisionInfo() has 250 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extractRevisionInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25471";"122";"137";"includes\api\ApiQueryTags.php";"38";"137";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryTags";;"3";"The method execute() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";"1.30.0";"2015-05-25";"2017-12-08";"928";"1"
"25494";"122";"0";"includes\api\ApiResult.php";"781";"964";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiResult";;"3";"The method applyTransformations() has 184 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method applyTransformations() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25707";"122";"0";"includes\jobqueue\jobs\RecentChangesUpdateJob.php";"109";"222";"ExcessiveMethodLength";"Code Size Rules";"+global";"RecentChangesUpdateJob";;"3";"The method updateActiveUsers() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateActiveUsers() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25874";"122";"140";"includes\page\WikiPage.php";"2044";"2145";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiPage";;"3";"The method prepareContentForEdit() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method prepareContentForEdit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";"1.32.0";"2015-05-25";"2019-01-10";"1326";"1"
"26062";"122";"0";"includes\skins\BaseTemplate.php";"153";"279";"ExcessiveMethodLength";"Code Size Rules";"+global";"BaseTemplate";;"3";"The method getSidebar() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getSidebar() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"26141";"122";"129";"includes\specials\SpecialDeletedContributions.php";"244";"349";"ExcessiveMethodLength";"Code Size Rules";"+global";"DeletedContribsPager";;"3";"The method formatRevisionRow() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatRevisionRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";"1.27.0";"2015-05-25";"2016-06-28";"400";"1"
"26246";"122";"129";"includes\specials\SpecialUserlogin.php";"134";"233";"ExcessiveMethodLength";"Code Size Rules";"+global";"LoginForm";;"3";"The method load() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method load() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";"1.27.0";"2015-05-25";"2016-06-28";"400";"1"
"26262";"122";"0";"includes\specials\SpecialUserrights.php";"483";"588";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserrightsPage";;"3";"The method showEditUserGroupsForm() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showEditUserGroupsForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"26307";"122";"129";"maintenance\Maintenance.php";"633";"732";"ExcessiveMethodLength";"Code Size Rules";"+global";"Maintenance";;"3";"The method loadParamsAndArgs() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadParamsAndArgs() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";"1.27.0";"2015-05-25";"2016-06-28";"400";"1"
"26314";"122";"0";"maintenance\cleanupBlocks.php";"40";"143";"ExcessiveMethodLength";"Code Size Rules";"+global";"CleanupBlocks";;"3";"The method execute() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"26362";"122";"0";"maintenance\update.php";"91";"198";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpdateMediaWiki";;"3";"The method execute() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"26378";"124";"0";"includes\api\ApiUpload.php";"203";"319";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiUpload";;"3";"The method getChunkResult() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getChunkResult() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.25.3";;"2015-10-16";"2019-10-07";"1452";"0"
"26496";"125";"0";"includes\api\ApiMain.php";"716";"827";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiMain";;"3";"The method sendCacheHeaders() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sendCacheHeaders() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26504";"125";"129";"includes\api\ApiOptions.php";"37";"137";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiOptions";;"3";"The method execute() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";"1.27.0";"2015-11-25";"2016-06-28";"216";"1"
"26523";"125";"131";"includes\api\ApiQueryWatchlistRaw.php";"51";"152";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryWatchlistRaw";;"3";"The method run() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";"1.28.0";"2015-11-25";"2016-11-28";"369";"1"
"26535";"125";"0";"includes\changes\EnhancedChangesList.php";"338";"443";"ExcessiveMethodLength";"Code Size Rules";"+global";"EnhancedChangesList";;"3";"The method getLineData() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getLineData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26540";"125";"0";"includes\changes\EnhancedChangesList.php";"559";"665";"ExcessiveMethodLength";"Code Size Rules";"+global";"EnhancedChangesList";;"3";"The method recentChangesBlockLine() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method recentChangesBlockLine() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26557";"125";"0";"includes\changetags\ChangeTags.php";"156";"263";"ExcessiveMethodLength";"Code Size Rules";"+global";"ChangeTags";;"3";"The method updateTags() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateTags() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26601";"125";"131";"includes\clientpool\RedisConnectionPool.php";"177";"277";"ExcessiveMethodLength";"Code Size Rules";"+global";"RedisConnectionPool";;"3";"The method getConnection() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getConnection() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";"1.28.0";"2015-11-25";"2016-11-28";"369";"1"
"26819";"125";"131";"includes\media\XMP.php";"302";"409";"ExcessiveMethodLength";"Code Size Rules";"+global";"XMPReader";;"3";"The method parse() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";"1.28.0";"2015-11-25";"2016-11-28";"369";"1"
"26821";"125";"0";"includes\page\Article.php";"1192";"1307";"ExcessiveMethodLength";"Code Size Rules";"+global";"Article";;"3";"The method showMissingArticle() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showMissingArticle() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26962";"125";"0";"includes\utils\AvroValidator.php";"38";"171";"ExcessiveMethodLength";"Code Size Rules";"+global";"AvroValidator";;"3";"The method getErrors() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getErrors() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26978";"125";"0";"maintenance\deleteEqualMessages.php";"98";"202";"ExcessiveMethodLength";"Code Size Rules";"+global";"DeleteEqualMessages";;"3";"The method execute() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26986";"125";"0";"maintenance\migrateFileRepoLayout.php";"43";"210";"ExcessiveMethodLength";"Code Size Rules";"+global";"MigrateFileRepoLayout";;"3";"The method execute() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26991";"125";"140";"maintenance\namespaceDupes.php";"101";"217";"ExcessiveMethodLength";"Code Size Rules";"+global";"NamespaceConflictChecker";;"3";"The method checkAll() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkAll() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.0";"1.32.0";"2015-11-25";"2019-01-10";"1142";"1"
"27008";"126";"131";"includes\HttpFunctions.php";"746";"850";"ExcessiveMethodLength";"Code Size Rules";"+global";"CurlHttpRequest";;"3";"The method execute() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.26.1";"1.28.0";"2015-12-18";"2016-11-28";"346";"1"
"27150";"129";"0";"includes\MergeHistory.php";"244";"350";"ExcessiveMethodLength";"Code Size Rules";"+global";"MergeHistory";;"3";"The method merge() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method merge() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27163";"129";"131";"includes\OutputPage.php";"3652";"3754";"ExcessiveMethodLength";"Code Size Rules";"+global";"OutputPage";;"3";"The method buildCssLinks() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildCssLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";"1.28.0";"2016-06-28";"2016-11-28";"153";"1"
"27172";"129";"138";"includes\Revision.php";"1354";"1463";"ExcessiveMethodLength";"Code Size Rules";"+global";"Revision";;"3";"The method insertOn() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insertOn() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";"1.31.0";"2016-06-28";"2018-06-13";"715";"1"
"27296";"129";"0";"includes\api\ApiQueryAllRevisions.php";"41";"229";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryAllRevisions";;"3";"The method run() has 189 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27378";"129";"0";"includes\auth\AuthManager.php";"244";"344";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Auth";"AuthManager";;"3";"The method beginAuthentication() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method beginAuthentication() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27385";"129";"0";"includes\auth\AuthManager.php";"368";"660";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Auth";"AuthManager";;"3";"The method continueAuthentication() has 293 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method continueAuthentication() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27413";"129";"0";"includes\auth\AuthManager.php";"1077";"1459";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Auth";"AuthManager";;"3";"The method continueAccountCreation() has 383 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method continueAccountCreation() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27425";"129";"0";"includes\auth\AuthManager.php";"1469";"1679";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Auth";"AuthManager";;"3";"The method autoCreateUser() has 211 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method autoCreateUser() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27435";"129";"0";"includes\auth\AuthManager.php";"1710";"1812";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Auth";"AuthManager";;"3";"The method beginAccountLink() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method beginAccountLink() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27638";"129";"0";"includes\changes\EnhancedChangesList.php";"479";"580";"ExcessiveMethodLength";"Code Size Rules";"+global";"EnhancedChangesList";;"3";"The method getLogText() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getLogText() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27683";"129";"131";"includes\collation\IcuCollation.php";"238";"387";"ExcessiveMethodLength";"Code Size Rules";"+global";"IcuCollation";;"3";"The method getFirstLetterData() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFirstLetterData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";"1.28.0";"2016-06-28";"2016-11-28";"153";"1"
"27769";"129";"131";"includes\db\loadbalancer\LoadBalancer.php";"224";"351";"ExcessiveMethodLength";"Code Size Rules";"+global";"LoadBalancer";;"3";"The method getReaderIndex() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getReaderIndex() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";"1.28.0";"2016-06-28";"2016-11-28";"153";"1"
"27872";"129";"140";"includes\export\WikiExporter.php";"248";"414";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiExporter";;"3";"The method dumpFrom() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dumpFrom() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";"1.32.0";"2016-06-28";"2019-01-10";"926";"1"
"28096";"129";"0";"includes\installer\WebInstallerName.php";"126";"247";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebInstallerName";;"3";"The method submit() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method submit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28103";"129";"0";"includes\installer\WebInstallerOptions.php";"27";"247";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebInstallerOptions";;"3";"The method execute() has 221 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28154";"129";"0";"includes\jobqueue\jobs\RefreshLinksJob.php";"138";"269";"ExcessiveMethodLength";"Code Size Rules";"+global";"RefreshLinksJob";;"3";"The method runForTitle() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method runForTitle() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28191";"129";"0";"includes\mail\UserMailer.php";"208";"431";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserMailer";;"3";"The method sendInternal() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sendInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28231";"129";"0";"includes\page\ImageHistoryList.php";"113";"277";"ExcessiveMethodLength";"Code Size Rules";"+global";"ImageHistoryList";;"3";"The method imageHistoryLine() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method imageHistoryLine() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28253";"129";"140";"includes\page\WikiPage.php";"1681";"1834";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiPage";;"3";"The method doModify() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doModify() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";"1.32.0";"2016-06-28";"2019-01-10";"926";"1"
"28259";"129";"140";"includes\page\WikiPage.php";"1848";"1958";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiPage";;"3";"The method doCreate() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doCreate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";"1.32.0";"2016-06-28";"2019-01-10";"926";"1"
"28344";"129";"0";"includes\search\SearchNearMatcher.php";"55";"168";"ExcessiveMethodLength";"Code Size Rules";"+global";"SearchNearMatcher";;"3";"The method getNearMatchInternal() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getNearMatchInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28422";"129";"0";"includes\session\SessionBackend.php";"614";"733";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Session";"SessionBackend";;"3";"The method save() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28459";"129";"0";"includes\session\SessionManager.php";"539";"819";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Session";"SessionManager";;"3";"The method loadSessionInfoFromStore() has 281 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadSessionInfoFromStore() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28561";"129";"0";"includes\specialpage\LoginSignupSpecialPage.php";"215";"363";"ExcessiveMethodLength";"Code Size Rules";"+global";"LoginSignupSpecialPage";;"3";"The method execute() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28578";"129";"131";"includes\specialpage\LoginSignupSpecialPage.php";"573";"719";"ExcessiveMethodLength";"Code Size Rules";"+global";"LoginSignupSpecialPage";;"3";"The method getAuthForm() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getAuthForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";"1.28.0";"2016-06-28";"2016-11-28";"153";"1"
"28588";"129";"144";"includes\specialpage\LoginSignupSpecialPage.php";"727";"846";"ExcessiveMethodLength";"Code Size Rules";"+global";"LoginSignupSpecialPage";;"3";"The method getFakeTemplate() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFakeTemplate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";"1.33.0";"2016-06-28";"2019-07-02";"1099";"1"
"28596";"129";"0";"includes\specialpage\LoginSignupSpecialPage.php";"906";"1106";"ExcessiveMethodLength";"Code Size Rules";"+global";"LoginSignupSpecialPage";;"3";"The method getFieldDefinitions() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFieldDefinitions() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28623";"129";"0";"includes\specials\SpecialBotPasswords.php";"86";"210";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialBotPasswords";;"3";"The method getFormFields() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFormFields() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28738";"129";"0";"includes\specials\SpecialWatchlist.php";"418";"530";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialWatchlist";;"3";"The method doHeader() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doHeader() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28779";"129";"0";"includes\specials\pagers\BlockListPager.php";"61";"203";"ExcessiveMethodLength";"Code Size Rules";"+global";"BlockListPager";;"3";"The method formatValue() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatValue() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28808";"129";"0";"includes\specials\pagers\ContribsPager.php";"335";"501";"ExcessiveMethodLength";"Code Size Rules";"+global";"ContribsPager";;"3";"The method formatRow() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28827";"129";"0";"includes\specials\pagers\DeletedContribsPager.php";"240";"345";"ExcessiveMethodLength";"Code Size Rules";"+global";"DeletedContribsPager";;"3";"The method formatRevisionRow() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatRevisionRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28941";"129";"0";"includes\user\PasswordReset.php";"123";"231";"ExcessiveMethodLength";"Code Size Rules";"+global";"PasswordReset";;"3";"The method execute() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"29029";"129";"0";"includes\user\User.php";"1778";"1905";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method pingLimiter() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method pingLimiter() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"29243";"129";"0";"maintenance\dumpTextPass.php";"533";"693";"ExcessiveMethodLength";"Code Size Rules";"+global";"TextPassDumper";;"3";"The method getText() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getText() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"29262";"129";"0";"maintenance\importTextFiles.php";"49";"193";"ExcessiveMethodLength";"Code Size Rules";"+global";"ImportTextFiles";;"3";"The method execute() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"29293";"131";"0";"includes\CategoryViewer.php";"289";"389";"ExcessiveMethodLength";"Code Size Rules";"+global";"CategoryViewer";;"3";"The method doCategoryQuery() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doCategoryQuery() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29328";"131";"134";"includes\MediaWiki.php";"918";"1027";"ExcessiveMethodLength";"Code Size Rules";"+global";"MediaWiki";;"3";"The method triggerJobs() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method triggerJobs() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
