"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3107";"19";"62";"libraries\server_synchronize.lib.php";"1237";"1307";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_applyIndexesDiff";"3";"The function PMA_applyIndexesDiff has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_applyIndexesDiff has  parameters. Consider reducing the number of parameters to less than .";"3.3.0";"4.0.0";"2010-03-07";"2013-05-03";"1153";"1"
"3420";"24";"41";"libraries\PHPExcel\PHPExcel\Shared\OLE\PPS.php";"125";"142";"ExcessiveParameterList";"Code Size Rules";"PHPExcel_Shared_OLE";"PHPExcel_Shared_OLE_PPS";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"3.3.5";"3.4.5";"2010-07-26";"2011-09-14";"415";"1"
"4715";"34";"62";"libraries\display_tbl.lib.php";"2657";"2679";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_generateCheckboxAndLinks";"3";"The function PMA_generateCheckboxAndLinks has 15 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_generateCheckboxAndLinks has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.0.0";"2011-05-11";"2013-05-03";"723";"1"
"5023";"34";"163";"libraries\tcpdf\tcpdf.php";"5239";"5248";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Text has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method Text has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5030";"34";"163";"libraries\tcpdf\tcpdf.php";"5364";"5378";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Cell has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method Cell has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5036";"34";"163";"libraries\tcpdf\tcpdf.php";"5400";"5793";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method getCellCode has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method getCellCode has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5055";"34";"163";"libraries\tcpdf\tcpdf.php";"6010";"6316";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method MultiCell has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method MultiCell has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5076";"34";"163";"libraries\tcpdf\tcpdf.php";"6544";"6902";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Write has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method Write has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5098";"34";"163";"libraries\tcpdf\tcpdf.php";"7124";"7486";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Image has 17 parameters. Consider reducing the number of parameters to less than 10.";"The method Image has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5111";"34";"163";"libraries\tcpdf\tcpdf.php";"7752";"7805";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method ImagePngAlpha has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method ImagePngAlpha has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5205";"34";"163";"libraries\tcpdf\tcpdf.php";"12946";"12957";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Curve has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method Curve has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5206";"34";"163";"libraries\tcpdf\tcpdf.php";"13010";"13026";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Ellipse has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method Ellipse has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5213";"34";"163";"libraries\tcpdf\tcpdf.php";"13047";"13152";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method _outellipticalarc has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method _outellipticalarc has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5218";"34";"163";"libraries\tcpdf\tcpdf.php";"13304";"13319";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method RegularPolygon has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method RegularPolygon has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5219";"34";"163";"libraries\tcpdf\tcpdf.php";"13352";"13378";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method StarPolygon has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method StarPolygon has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5222";"34";"163";"libraries\tcpdf\tcpdf.php";"13413";"13466";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method RoundedRectXY has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method RoundedRectXY has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5263";"34";"163";"libraries\tcpdf\tcpdf.php";"15161";"15302";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Button has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method Button has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5289";"34";"163";"libraries\tcpdf\tcpdf.php";"16063";"16136";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method CoonsPatchMesh has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method CoonsPatchMesh has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5301";"34";"163";"libraries\tcpdf\tcpdf.php";"16480";"16498";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method PieSectorXY has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method PieSectorXY has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5310";"34";"163";"libraries\tcpdf\tcpdf.php";"16521";"16830";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method ImageEps has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method ImageEps has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5341";"34";"163";"libraries\tcpdf\tcpdf.php";"19043";"19045";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method writeHTMLCell has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method writeHTMLCell has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5450";"34";"163";"libraries\tcpdf\tcpdf.php";"24513";"24805";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method ImageSVG has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method ImageSVG has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5726";"50";"62";"libraries\export\htmlword.php";"191";"322";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_exportStructure has  parameters. Consider reducing the number of parameters to less than .";"3.5.0";"4.0.0";"2012-04-07";"2013-05-03";"391";"1"
"5730";"50";"62";"libraries\export\latex.php";"333";"501";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_exportStructure has  parameters. Consider reducing the number of parameters to less than .";"3.5.0";"4.0.0";"2012-04-07";"2013-05-03";"391";"1"
"5733";"50";"62";"libraries\export\odt.php";"243";"397";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_exportStructure has  parameters. Consider reducing the number of parameters to less than .";"3.5.0";"4.0.0";"2012-04-07";"2013-05-03";"391";"1"
"5743";"50";"62";"libraries\export\texytext.php";"173";"301";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_exportStructure has  parameters. Consider reducing the number of parameters to less than .";"3.5.0";"4.0.0";"2012-04-07";"2013-05-03";"391";"1"
"5939";"50";"62";"libraries\tbl_select.lib.php";"137";"242";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getForeignFields_Values";"3";"The function PMA_getForeignFields_Values has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getForeignFields_Values has  parameters. Consider reducing the number of parameters to less than .";"3.5.0";"4.0.0";"2012-04-07";"2013-05-03";"391";"1"
"6069";"62";"154";"libraries\DisplayResults.class.php";"258";"284";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method setProperties has 18 parameters. Consider reducing the number of parameters to less than 10.";"The method setProperties has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6111";"62";"154";"libraries\DisplayResults.class.php";"1803";"1905";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getOrderLinkAndSortedHeaderHtml has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method _getOrderLinkAndSortedHeaderHtml has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6136";"62";"144";"libraries\DisplayResults.class.php";"2682";"2920";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getRowValues has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method _getRowValues has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.5.0";"2013-05-03";"2015-09-23";"873";"1"
"6141";"62";"124";"libraries\DisplayResults.class.php";"2948";"3030";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _gatherLinksForLaterOutputs has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method _gatherLinksForLaterOutputs has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.4.0";"2013-05-03";"2015-04-01";"698";"1"
"6148";"62";"154";"libraries\DisplayResults.class.php";"3444";"3461";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getPlacedLinks has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method _getPlacedLinks has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6151";"62";"154";"libraries\DisplayResults.class.php";"3558";"3591";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getDataCellForNumericColumns has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForNumericColumns has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6154";"62";"109";"libraries\DisplayResults.class.php";"3618";"3688";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getDataCellForBlobColumns has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForBlobColumns has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.3.0";"2013-05-03";"2014-12-05";"581";"1"
"6158";"62";"154";"libraries\DisplayResults.class.php";"3712";"3816";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getDataCellForGeometryColumns has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForGeometryColumns has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6164";"62";"109";"libraries\DisplayResults.class.php";"3845";"3960";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getDataCellForNonNumericAndNonBlobColumns has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForNonNumericAndNonBlobColumns has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.3.0";"2013-05-03";"2014-12-05";"581";"1"
"6213";"62";"154";"libraries\DisplayResults.class.php";"5482";"5657";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getRowData has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method _getRowData has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6222";"62";"154";"libraries\DisplayResults.class.php";"5866";"5918";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getCheckboxAndLinks has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method _getCheckboxAndLinks has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6493";"62";"154";"libraries\Util.class.php";"2399";"2512";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_Util";;"3";"The method pageselector has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method pageselector has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6652";"62";"172";"libraries\insert_edit.lib.php";"606";"692";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getValueColumn";"3";"The function PMA_getValueColumn has 23 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getValueColumn has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
"6655";"62";"172";"libraries\insert_edit.lib.php";"713";"739";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getForeignLink";"3";"The function PMA_getForeignLink has 11 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getForeignLink has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
"6659";"62";"172";"libraries\insert_edit.lib.php";"1076";"1131";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getBinaryAndBlobColumn";"3";"The function PMA_getBinaryAndBlobColumn has 14 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getBinaryAndBlobColumn has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
"6665";"62";"75";"libraries\insert_edit.lib.php";"1256";"1306";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getNoSupportTypes";"3";"The function PMA_getNoSupportTypes has 13 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getNoSupportTypes has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.1.0";"2013-05-03";"2013-12-12";"223";"1"
"6701";"62";"172";"libraries\insert_edit.lib.php";"2177";"2224";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getQueryValuesForInsertAndUpdateInMultipleEdit";"3";"The function PMA_getQueryValuesForInsertAndUpdateInMultipleEdit has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getQueryValuesForInsertAndUpdateInMultipleEdit has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
"6709";"62";"172";"libraries\insert_edit.lib.php";"2245";"2332";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getCurrentValueForDifferentTypes";"3";"The function PMA_getCurrentValueForDifferentTypes has 13 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getCurrentValueForDifferentTypes has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
"6863";"62";"172";"libraries\operations.lib.php";"717";"744";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getTableOptionDiv";"3";"The function PMA_getTableOptionDiv has 14 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getTableOptionDiv has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
"6867";"62";"172";"libraries\operations.lib.php";"766";"903";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getTableOptionFieldset";"3";"The function PMA_getTableOptionFieldset has 14 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getTableOptionFieldset has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
"6889";"62";"163";"libraries\operations.lib.php";"1449";"1530";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getTableAltersArray";"3";"The function PMA_getTableAltersArray has 13 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getTableAltersArray has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.7.0";"2013-05-03";"2017-03-29";"1426";"1"
"6951";"62";"154";"libraries\plugins\ExportPlugin.class.php";"131";"144";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"ExportPlugin";;"3";"The method exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method exportStructure has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"7083";"62";"109";"libraries\plugins\export\ExportHtmlword.class.php";"335";"469";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-Export\HTML-Word";"ExportHtmlword";;"3";"The method getTableDef has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method getTableDef has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.3.0";"2013-05-03";"2014-12-05";"581";"1"
"7093";"62";"154";"libraries\plugins\export\ExportHtmlword.class.php";"534";"586";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-Export\HTML-Word";"ExportHtmlword";;"3";"The method exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method exportStructure has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"7118";"62";"154";"libraries\plugins\export\ExportLatex.class.php";"432";"636";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-Export\Latex";"ExportLatex";;"3";"The method exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method exportStructure has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"7128";"62";"154";"libraries\plugins\export\ExportMediawiki.class.php";"191";"264";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-Export\MediaWiki";"ExportMediawiki";;"3";"The method exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method exportStructure has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"7153";"62";"154";"libraries\plugins\export\ExportOdt.class.php";"402";"541";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-Export\ODT";"ExportOdt";;"3";"The method getTableDef has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method getTableDef has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"7165";"62";"154";"libraries\plugins\export\ExportOdt.class.php";"624";"685";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-Export\ODT";"ExportOdt";;"3";"The method exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method exportStructure has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"7190";"62";"154";"libraries\plugins\export\ExportTexytext.class.php";"306";"419";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-Export\Texy!text";"ExportTexytext";;"3";"The method getTableDef has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method getTableDef has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"7200";"62";"154";"libraries\plugins\export\ExportTexytext.class.php";"480";"525";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-Export\Texy!text";"ExportTexytext";;"3";"The method exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method exportStructure has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"7586";"62";"144";"libraries\structure.lib.php";"159";"258";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlBodyForTableSummary";"3";"The function PMA_getHtmlBodyForTableSummary has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlBodyForTableSummary has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.5.0";"2013-05-03";"2015-09-23";"873";"1"
"7593";"62";"144";"libraries\structure.lib.php";"446";"518";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForStructureTableRow";"3";"The function PMA_getHtmlForStructureTableRow has 26 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForStructureTableRow has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.5.0";"2013-05-03";"2015-09-23";"873";"1"
"7600";"62";"144";"libraries\structure.lib.php";"635";"695";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForNotNullEngineViewTable";"3";"The function PMA_getHtmlForNotNullEngineViewTable has 11 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForNotNullEngineViewTable has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.5.0";"2013-05-03";"2015-09-23";"873";"1"
"7630";"62";"144";"libraries\structure.lib.php";"1232";"1292";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlTableStructureRow";"3";"The function PMA_getHtmlTableStructureRow has 14 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlTableStructureRow has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.5.0";"2013-05-03";"2015-09-23";"873";"1"
"7646";"62";"144";"libraries\structure.lib.php";"1795";"1830";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForActionRowInStructureTable";"3";"The function PMA_getHtmlForActionRowInStructureTable has 13 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForActionRowInStructureTable has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.5.0";"2013-05-03";"2015-09-23";"873";"1"
"7652";"62";"144";"libraries\structure.lib.php";"1923";"1984";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForActionsInTableStructure";"3";"The function PMA_getHtmlForActionsInTableStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForActionsInTableStructure has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.5.0";"2013-05-03";"2015-09-23";"873";"1"
"8047";"75";"172";"libraries\insert_edit.lib.php";"1309";"1360";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getValueColumnForOtherDatatypes";"3";"The function PMA_getValueColumnForOtherDatatypes has 13 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getValueColumnForOtherDatatypes has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8051";"75";"109";"libraries\insert_edit.lib.php";"2196";"2231";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getCurrentValueAsAnArrayForMultipleEdit";"3";"The function PMA_getCurrentValueAsAnArrayForMultipleEdit has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getCurrentValueAsAnArrayForMultipleEdit has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8059";"75";"172";"libraries\insert_edit.lib.php";"2710";"2841";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForInsertEditFormColumn";"3";"The function PMA_getHtmlForInsertEditFormColumn has 27 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForInsertEditFormColumn has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8063";"75";"172";"libraries\insert_edit.lib.php";"2874";"2904";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForInsertEditRow";"3";"The function PMA_getHtmlForInsertEditRow has 25 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForInsertEditRow has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8185";"75";"154";"libraries\server_databases.lib.php";"32";"126";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";;"PMA_getHtmlForDatabase";"3";"The function PMA_getHtmlForDatabase has 11 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForDatabase has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.6.0";"2013-12-12";"2016-03-22";"831";"1"
"8372";"75";"144";"libraries\tbl_columns_definition_form.lib.php";"1144";"1263";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForColumnAttributes";"3";"The function PMA_getHtmlForColumnAttributes has 17 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForColumnAttributes has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8414";"75";"144";"libraries\tbl_printview.lib.php";"290";"345";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForSpaceUsage";"3";"The function PMA_getHtmlForSpaceUsage has 11 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForSpaceUsage has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
