"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"20742";"65";"0";"htdocs\expedition\class\expedition.class.php";"2540";"2728";"ExcessiveMethodLength";"Code Size Rules";"+global";"ExpeditionLigne";;"3";"The method update() has 189 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20801";"65";"0";"htdocs\fichinter\class\fichinter.class.php";"834";"936";"ExcessiveMethodLength";"Code Size Rules";"+global";"Fichinter";;"3";"The method delete() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20821";"65";"0";"htdocs\install\upgrade2.php";"3905";"4012";"ExcessiveMethodLength";"Code Size Rules";"+global";;"migrate_reset_blocked_log";"3";"The function migrate_reset_blocked_log() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function migrate_reset_blocked_log() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20905";"65";"0";"htdocs\product\dynamic_price\class\price_parser.class.php";"133";"243";"ExcessiveMethodLength";"Code Size Rules";"+global";"PriceParser";;"3";"The method parseExpression() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseExpression() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20925";"65";"0";"htdocs\projet\ganttchart.inc.php";"171";"276";"ExcessiveMethodLength";"Code Size Rules";"+global";;"constructGanttLine";"3";"The function constructGanttLine() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function constructGanttLine() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20935";"65";"0";"htdocs\societe\class\api_thirdparties.class.php";"260";"458";"ExcessiveMethodLength";"Code Size Rules";"+global";"Thirdparties";;"3";"The method merge() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method merge() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20952";"65";"0";"htdocs\societe\class\societe.class.php";"599";"731";"ExcessiveMethodLength";"Code Size Rules";"+global";"Societe";;"3";"The method verify() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method verify() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20975";"65";"0";"htdocs\user\class\user.class.php";"2357";"2466";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method _load_ldap_info() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _load_ldap_info() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"21009";"65";"0";"htdocs\website\class\website.class.php";"498";"639";"ExcessiveMethodLength";"Code Size Rules";"+global";"Website";;"3";"The method createFromClone() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFromClone() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"21030";"65";"0";"htdocs\website\class\website.class.php";"770";"887";"ExcessiveMethodLength";"Code Size Rules";"+global";"Website";;"3";"The method exportWebSite() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method exportWebSite() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"21122";"66";"69";"htdocs\user\class\user.class.php";"2735";"2834";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method get_full_tree() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_full_tree() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.1";"8.0.0";"2018-03-23";"2018-08-14";"144";"1"
"21136";"67";"0";"htdocs\core\class\extrafields.class.php";"722";"822";"ExcessiveMethodLength";"Code Size Rules";"+global";"ExtraFields";;"3";"The method fetch_name_optionals_label() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch_name_optionals_label() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.2";;"2018-05-12";"2019-12-24";"591";"0"
"21141";"68";"0";"htdocs\core\lib\files.lib.php";"1124";"1223";"ExcessiveMethodLength";"Code Size Rules";"+global";;"dol_delete_file";"3";"The function dol_delete_file() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function dol_delete_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.3";;"2018-06-23";"2019-12-24";"549";"0"
"21164";"69";"0";"htdocs\adherents\class\adherent.class.php";"1346";"1630";"ExcessiveMethodLength";"Code Size Rules";"+global";"Adherent";;"3";"The method subscriptionComplementaryActions() has 285 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method subscriptionComplementaryActions() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21170";"69";"0";"htdocs\adherents\class\adherent.class.php";"2538";"2657";"ExcessiveMethodLength";"Code Size Rules";"+global";"Adherent";;"3";"The method sendReminderForExpiredSubscription() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sendReminderForExpiredSubscription() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21220";"69";"0";"htdocs\comm\action\class\actioncomm.class.php";"1217";"1329";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionComm";;"3";"The method getNomUrl() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getNomUrl() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21230";"69";"0";"htdocs\compta\facture\class\api_invoices.class.php";"1107";"1210";"ExcessiveMethodLength";"Code Size Rules";"+global";"Invoices";;"3";"The method addPaymentDistributed() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addPaymentDistributed() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21233";"69";"0";"htdocs\compta\facture\class\facture-rec.class.php";"440";"540";"ExcessiveMethodLength";"Code Size Rules";"+global";"FactureRec";;"3";"The method fetch_lines() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch_lines() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21249";"69";"0";"htdocs\compta\tva\index.php";"90";"189";"ExcessiveMethodLength";"Code Size Rules";"+global";;"pt";"3";"The function pt() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function pt() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21255";"69";"0";"htdocs\core\boxes\box_last_modified_ticket.php";"59";"175";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_last_modified_ticket";;"3";"The method loadBox() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21266";"69";"0";"htdocs\core\boxes\box_last_ticket.php";"59";"175";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_last_ticket";;"3";"The method loadBox() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21279";"69";"0";"htdocs\core\class\commonobject.class.php";"485";"586";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommonObject";;"3";"The method getBannerAddress() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getBannerAddress() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21282";"69";"0";"htdocs\core\class\commonobject.class.php";"1501";"1614";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommonObject";;"3";"The method load_previous_next_ref() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method load_previous_next_ref() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21288";"69";"0";"htdocs\core\class\commonobject.class.php";"5000";"5100";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommonObject";;"3";"The method updateExtraField() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateExtraField() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21294";"69";"0";"htdocs\core\class\commonobject.class.php";"6384";"6603";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommonObject";;"3";"The method show_photos() has 220 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method show_photos() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21302";"69";"0";"htdocs\core\class\discount.class.php";"202";"331";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscountAbsolute";;"3";"The method delete() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21319";"69";"0";"htdocs\core\class\html.formfile.class.php";"872";"974";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormFile";;"3";"The method getDocumentsLink() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDocumentsLink() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21329";"69";"0";"htdocs\core\class\html.formticket.class.php";"119";"412";"ExcessiveMethodLength";"Code Size Rules";"Ticket";"FormTicket";;"3";"The method showForm() has 294 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21346";"69";"0";"htdocs\core\class\html.formticket.class.php";"721";"1022";"ExcessiveMethodLength";"Code Size Rules";"Ticket";"FormTicket";;"3";"The method showMessageForm() has 302 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showMessageForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21358";"69";"0";"htdocs\core\class\utils.class.php";"680";"784";"ExcessiveMethodLength";"Code Size Rules";"+global";"Utils";;"3";"The method compressSyslogs() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method compressSyslogs() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21377";"69";"0";"htdocs\core\lib\functions.lib.php";"3103";"3257";"ExcessiveMethodLength";"Code Size Rules";"+global";;"img_picto";"3";"The function img_picto() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function img_picto() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21382";"69";"0";"htdocs\core\lib\functions2.lib.php";"1771";"1881";"ExcessiveMethodLength";"Code Size Rules";"+global";;"dolGetElementUrl";"3";"The function dolGetElementUrl() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function dolGetElementUrl() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21390";"69";"0";"htdocs\core\lib\tax.lib.php";"91";"541";"ExcessiveMethodLength";"Code Size Rules";"+global";;"tax_by_thirdparty";"3";"The function tax_by_thirdparty() has 451 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tax_by_thirdparty() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21395";"69";"0";"htdocs\core\lib\tax.lib.php";"559";"1010";"ExcessiveMethodLength";"Code Size Rules";"+global";;"tax_by_rate";"3";"The function tax_by_rate() has 452 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tax_by_rate() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21413";"69";"0";"htdocs\core\modules\mailings\thirdparties.modules.php";"58";"187";"ExcessiveMethodLength";"Code Size Rules";"+global";"mailing_thirdparties";;"3";"The method add_to_target() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method add_to_target() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21416";"69";"0";"htdocs\core\modules\modAsset.class.php";"44";"317";"ExcessiveMethodLength";"Code Size Rules";"+global";"modAsset";;"3";"The method __construct() has 274 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21421";"69";"0";"htdocs\core\modules\modDav.class.php";"43";"284";"ExcessiveMethodLength";"Code Size Rules";"+global";"modDav";;"3";"The method __construct() has 242 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21426";"69";"0";"htdocs\core\modules\modStripe.class.php";"39";"155";"ExcessiveMethodLength";"Code Size Rules";"+global";"modStripe";;"3";"The method __construct() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21427";"69";"0";"htdocs\core\modules\modTicket.class.php";"41";"286";"ExcessiveMethodLength";"Code Size Rules";"+global";"modTicket";;"3";"The method __construct() has 246 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21431";"69";"0";"htdocs\core\modules\printing\printgcp.modules.php";"61";"167";"ExcessiveMethodLength";"Code Size Rules";"+global";"printing_printgcp";;"3";"The method __construct() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21443";"69";"0";"htdocs\core\modules\project\doc\pdf_timespent.modules.php";"103";"443";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_timespent";;"3";"The method write_file() has 341 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21469";"69";"0";"htdocs\core\modules\stock\doc\doc_generic_stock_odt.modules.php";"205";"501";"ExcessiveMethodLength";"Code Size Rules";"+global";"doc_generic_stock_odt";;"3";"The method write_file() has 297 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21486";"69";"0";"htdocs\core\modules\stock\doc\pdf_standard.modules.php";"160";"798";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_standard";;"3";"The method write_file() has 639 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21505";"69";"0";"htdocs\core\modules\stock\doc\pdf_standard.modules.php";"919";"1139";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_standard";;"3";"The method _pagehead() has 221 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _pagehead() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21516";"69";"0";"htdocs\core\modules\stock\doc\pdf_stdmovement.modules.php";"163";"778";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_stdmovement";;"3";"The method write_file() has 616 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21540";"69";"0";"htdocs\core\modules\stock\doc\pdf_stdmovement.modules.php";"794";"909";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_stdmovement";;"3";"The method _tableau() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _tableau() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21545";"69";"0";"htdocs\core\modules\stock\doc\pdf_stdmovement.modules.php";"921";"1141";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_stdmovement";;"3";"The method _pagehead() has 221 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _pagehead() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21567";"69";"0";"htdocs\core\triggers\interface_50_modTicket_TicketEmail.class.php";"105";"337";"ExcessiveMethodLength";"Code Size Rules";"+global";"InterfaceTicketEmail";;"3";"The method runTrigger() has 233 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method runTrigger() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21575";"69";"0";"htdocs\core\triggers\interface_80_modStripe_Stripe.class.php";"112";"258";"ExcessiveMethodLength";"Code Size Rules";"+global";"InterfaceStripe";;"3";"The method runTrigger() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method runTrigger() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21587";"69";"0";"htdocs\dav\dav.class.php";"119";"240";"ExcessiveMethodLength";"Code Size Rules";"+global";"CdavLib";;"3";"The method toVCalendar() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method toVCalendar() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21600";"69";"0";"htdocs\ecm\class\ecmfiles.class.php";"286";"397";"ExcessiveMethodLength";"Code Size Rules";"+global";"EcmFiles";;"3";"The method fetch() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21606";"69";"0";"htdocs\fourn\class\fournisseur.commande.class.php";"334";"433";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommandeFournisseur";;"3";"The method fetch_lines() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch_lines() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21609";"69";"0";"htdocs\fourn\class\fournisseur.commande.class.php";"2943";"3077";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommandeFournisseur";;"3";"The method calcAndSetStatusDispatch() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method calcAndSetStatusDispatch() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21642";"69";"0";"htdocs\paypal\lib\paypal.lib.php";"334";"435";"ExcessiveMethodLength";"Code Size Rules";"+global";;"callSetExpressCheckout";"3";"The function callSetExpressCheckout() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function callSetExpressCheckout() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21651";"69";"0";"htdocs\product\class\product.class.php";"3534";"3646";"ExcessiveMethodLength";"Code Size Rules";"+global";"Product";;"3";"The method getNomUrl() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getNomUrl() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21653";"69";"0";"htdocs\product\stock\class\productlot.class.php";"92";"191";"ExcessiveMethodLength";"Code Size Rules";"+global";"Productlot";;"3";"The method create() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21721";"69";"78";"htdocs\stripe\class\actions_stripe.class.php";"67";"169";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionsStripeconnect";;"3";"The method formObjectOptions() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formObjectOptions() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";"10.0.0";"2018-08-14";"2019-06-30";"320";"1"
"21748";"69";"0";"htdocs\stripe\class\stripe.class.php";"329";"503";"ExcessiveMethodLength";"Code Size Rules";"+global";"Stripe";;"3";"The method createPaymentStripe() has 175 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createPaymentStripe() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21763";"69";"78";"htdocs\ticket\class\actions_ticket.class.php";"85";"575";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionsTicket";;"3";"The method doActions() has 491 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doActions() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";"10.0.0";"2018-08-14";"2019-06-30";"320";"1"
"21773";"69";"78";"htdocs\ticket\class\actions_ticket.class.php";"583";"788";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionsTicket";;"3";"The method newMessage() has 206 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method newMessage() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";"10.0.0";"2018-08-14";"2019-06-30";"320";"1"
"21778";"69";"78";"htdocs\ticket\class\actions_ticket.class.php";"796";"932";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionsTicket";;"3";"The method newMessagePublic() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method newMessagePublic() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";"10.0.0";"2018-08-14";"2019-06-30";"320";"1"
"21827";"69";"79";"htdocs\ticket\class\api_tickets.class.php";"236";"345";"ExcessiveMethodLength";"Code Size Rules";"+global";"Tickets";;"3";"The method index() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";"10.0.1";"2018-08-14";"2019-08-04";"355";"1"
"21856";"69";"0";"htdocs\ticket\class\ticket.class.php";"322";"429";"ExcessiveMethodLength";"Code Size Rules";"+global";"Ticket";;"3";"The method create() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21861";"69";"0";"htdocs\ticket\class\ticket.class.php";"439";"546";"ExcessiveMethodLength";"Code Size Rules";"+global";"Ticket";;"3";"The method fetch() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21866";"69";"0";"htdocs\ticket\class\ticket.class.php";"561";"716";"ExcessiveMethodLength";"Code Size Rules";"+global";"Ticket";;"3";"The method fetchAll() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetchAll() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21873";"69";"0";"htdocs\ticket\class\ticket.class.php";"725";"859";"ExcessiveMethodLength";"Code Size Rules";"+global";"Ticket";;"3";"The method update() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21896";"69";"0";"htdocs\ticket\class\ticket.class.php";"1169";"1311";"ExcessiveMethodLength";"Code Size Rules";"+global";"Ticket";;"3";"The method LibStatut() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method LibStatut() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21940";"69";"0";"htdocs\ticket\class\ticket.class.php";"2179";"2290";"ExcessiveMethodLength";"Code Size Rules";"+global";"Ticket";;"3";"The method messageSend() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method messageSend() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21994";"72";"74";"htdocs\core\class\utils.class.php";"832";"991";"ExcessiveMethodLength";"Code Size Rules";"+global";"Utils";;"3";"The method backup_tables() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method backup_tables() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.3";"9.0.0";"2018-11-05";"2019-02-01";"88";"1"
"22003";"73";"0";"htdocs\core\lib\functions.lib.php";"6897";"7135";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getLanguageCodeFromCountryCode";"3";"The function getLanguageCodeFromCountryCode() has 239 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getLanguageCodeFromCountryCode() has  lines of code. Current threshold is set to . Avoid really long methods.";"8.0.4";;"2018-12-23";"2019-12-24";"366";"0"
"22024";"74";"0";"htdocs\accountancy\class\lettering.class.php";"42";"227";"ExcessiveMethodLength";"Code Size Rules";"+global";"Lettering";;"3";"The method letteringThirdparty() has 186 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method letteringThirdparty() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22094";"74";"0";"htdocs\core\ajax\ajaxdirtree.php";"341";"494";"ExcessiveMethodLength";"Code Size Rules";"+global";;"treeOutputForAbsoluteDir";"3";"The function treeOutputForAbsoluteDir() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function treeOutputForAbsoluteDir() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22118";"74";"0";"htdocs\core\class\html.form.class.php";"5027";"5374";"ExcessiveMethodLength";"Code Size Rules";"+global";"Form";;"3";"The method selectDate() has 348 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method selectDate() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22121";"74";"78";"htdocs\core\class\html.form.class.php";"6015";"6114";"ExcessiveMethodLength";"Code Size Rules";"+global";"Form";;"3";"The method multiselectarray() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method multiselectarray() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";"10.0.0";"2019-02-01";"2019-06-30";"149";"1"
"22126";"74";"0";"htdocs\core\class\html.formcompany.class.php";"222";"321";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormCompany";;"3";"The method select_state() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method select_state() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22127";"74";"0";"htdocs\core\class\html.formcontract.class.php";"63";"167";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormContract";;"3";"The method select_contract() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method select_contract() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
