"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"5608";"37";"0";"phpBB\phpbb\db\driver\oracle.php";"245";"463";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\driver";"oracle";;"3";"The method sql_query() has 219 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_query() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5641";"37";"0";"phpBB\phpbb\db\migration\data\v30x\release_3_0_0.php";"23";"1110";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\migration\data\v30x";"release_3_0_0";;"3";"The method update_schema() has 1088 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update_schema() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5649";"37";"0";"phpBB\phpbb\db\migration\data\v30x\release_3_0_6_rc1.php";"205";"329";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\migration\data\v30x";"release_3_0_6_rc1";;"3";"The method add_newly_registered_group() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method add_newly_registered_group() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5655";"37";"0";"phpBB\phpbb\db\migration\data\v310\dev.php";"89";"189";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\migration\data\v310";"dev";;"3";"The method update_data() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5678";"37";"0";"phpBB\phpbb\db\migration\data\v310\style_update_p1.php";"63";"190";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\migration\data\v310";"style_update_p1";;"3";"The method styles_update() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method styles_update() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5693";"37";"0";"phpBB\phpbb\db\migration\schema_generator.php";"67";"214";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\migration";"schema_generator";;"3";"The method get_schema() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_schema() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5701";"37";"0";"phpBB\phpbb\db\migration\tool\module.php";"172";"322";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\migration\tool";"module";;"3";"The method add() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method add() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5704";"37";"47";"phpBB\phpbb\db\migration\tool\module.php";"337";"437";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\migration\tool";"module";;"3";"The method remove() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method remove() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.1.10";"2014-10-28";"2016-10-02";"705";"1"
"5720";"37";"0";"phpBB\phpbb\db\migration\tool\permission.php";"354";"486";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\migration\tool";"permission";;"3";"The method permission_set() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method permission_set() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5726";"37";"0";"phpBB\phpbb\db\migrator.php";"197";"323";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db";"migrator";;"3";"The method try_apply() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method try_apply() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5743";"37";"48";"phpBB\phpbb\db\tools.php";"49";"292";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db";"tools";;"3";"The method get_dbms_type_map() has 244 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_dbms_type_map() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5749";"37";"48";"phpBB\phpbb\db\tools.php";"462";"679";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db";"tools";;"3";"The method sql_create_table() has 218 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_create_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5753";"37";"48";"phpBB\phpbb\db\tools.php";"703";"1079";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db";"tools";;"3";"The method perform_schema_changes() has 377 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method perform_schema_changes() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5760";"37";"48";"phpBB\phpbb\db\tools.php";"1295";"1402";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db";"tools";;"3";"The method sql_unique_index_exists() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_unique_index_exists() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5764";"37";"48";"phpBB\phpbb\db\tools.php";"1439";"1625";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db";"tools";;"3";"The method sql_prepare_column_data() has 187 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_prepare_column_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5769";"37";"48";"phpBB\phpbb\db\tools.php";"1689";"1802";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db";"tools";;"3";"The method sql_column_add() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_column_add() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5773";"37";"48";"phpBB\phpbb\db\tools.php";"1807";"1931";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db";"tools";;"3";"The method sql_column_remove() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_column_remove() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5783";"37";"48";"phpBB\phpbb\db\tools.php";"2292";"2555";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db";"tools";;"3";"The method sql_column_change() has 264 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_column_change() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5788";"37";"48";"phpBB\phpbb\db\tools.php";"2611";"2736";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db";"tools";;"3";"The method get_existing_indexes() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_existing_indexes() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5859";"37";"0";"phpBB\phpbb\finder.php";"423";"546";"ExcessiveMethodLength";"Code Size Rules";"phpbb";"finder";;"3";"The method find_from_paths() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method find_from_paths() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5890";"37";"0";"phpBB\phpbb\log\log.php";"415";"712";"ExcessiveMethodLength";"Code Size Rules";"phpbb\log";"log";;"3";"The method get_logs() has 298 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_logs() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5915";"37";"48";"phpBB\phpbb\notification\manager.php";"119";"251";"ExcessiveMethodLength";"Code Size Rules";"phpbb\notification";"manager";;"3";"The method load_notifications() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method load_notifications() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5972";"37";"0";"phpBB\phpbb\pagination.php";"137";"276";"ExcessiveMethodLength";"Code Size Rules";"phpbb";"pagination";;"3";"The method generate_template_pagination() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generate_template_pagination() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6084";"37";"0";"phpBB\phpbb\search\base.php";"178";"282";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"base";;"3";"The method save_ids() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save_ids() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6095";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"180";"480";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method split_keywords() has 301 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method split_keywords() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6099";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"502";"884";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method keyword_search() has 383 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method keyword_search() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6104";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"905";"1116";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method author_search() has 212 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method author_search() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6111";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1204";"1356";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method index() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6120";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"1550";"1774";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The method cleanup() has 225 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method cleanup() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6133";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"321";"501";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The method keyword_search() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method keyword_search() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6138";"37";"0";"phpBB\phpbb\search\fulltext_postgres.php";"522";"704";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The method author_search() has 183 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method author_search() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6155";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"224";"397";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The method config_generate() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method config_generate() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6164";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"455";"657";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The method keyword_search() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method keyword_search() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6186";"37";"0";"phpBB\phpbb\search\sphinx\config.php";"80";"265";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search\sphinx";"config";;"3";"The method read() has 186 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method read() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6195";"37";"0";"phpBB\phpbb\session.php";"38";"145";"ExcessiveMethodLength";"Code Size Rules";"phpbb";"session";;"3";"The method extract_current_page() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extract_current_page() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6202";"37";"0";"phpBB\phpbb\session.php";"214";"504";"ExcessiveMethodLength";"Code Size Rules";"phpbb";"session";;"3";"The method session_begin() has 291 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method session_begin() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6211";"37";"0";"phpBB\phpbb\session.php";"515";"892";"ExcessiveMethodLength";"Code Size Rules";"phpbb";"session";;"3";"The method session_create() has 378 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method session_create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6224";"37";"0";"phpBB\phpbb\session.php";"1082";"1264";"ExcessiveMethodLength";"Code Size Rules";"phpbb";"session";;"3";"The method check_ban() has 183 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method check_ban() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6246";"37";"0";"phpBB\phpbb\template\context.php";"293";"412";"ExcessiveMethodLength";"Code Size Rules";"phpbb\template";"context";;"3";"The method alter_block_array() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method alter_block_array() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6256";"37";"0";"phpBB\phpbb\template\twig\lexer.php";"18";"124";"ExcessiveMethodLength";"Code Size Rules";"phpbb\template\twig";"lexer";;"3";"The method tokenize() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method tokenize() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6267";"37";"0";"phpBB\phpbb\tree\nestedset.php";"220";"333";"ExcessiveMethodLength";"Code Size Rules";"phpbb\tree";"nestedset";;"3";"The method move() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method move() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6269";"37";"0";"phpBB\phpbb\tree\nestedset.php";"354";"455";"ExcessiveMethodLength";"Code Size Rules";"phpbb\tree";"nestedset";;"3";"The method move_children() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method move_children() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6291";"37";"0";"phpBB\phpbb\user.php";"79";"397";"ExcessiveMethodLength";"Code Size Rules";"phpbb";"user";;"3";"The method setup() has 319 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setup() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6358";"41";"0";"phpBB\includes\functions.php";"4252";"4369";"ExcessiveMethodLength";"Code Size Rules";"+global";;"obtain_users_online_string";"3";"The function obtain_users_online_string() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function obtain_users_online_string() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.4";;"2015-05-03";"2018-01-07";"980";"0"
"6360";"41";"0";"phpBB\includes\functions_user.php";"707";"817";"ExcessiveMethodLength";"Code Size Rules";"+global";;"user_active_flip";"3";"The function user_active_flip() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function user_active_flip() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.4";;"2015-05-03";"2018-01-07";"980";"0"
"6401";"43";"0";"phpBB\phpbb\avatar\driver\upload.php";"88";"214";"ExcessiveMethodLength";"Code Size Rules";"phpbb\avatar\driver";"upload";;"3";"The method process_form() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method process_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.6";;"2015-09-05";"2018-01-07";"855";"0"
"6407";"44";"0";"phpBB\includes\functions_admin.php";"577";"679";"ExcessiveMethodLength";"Code Size Rules";"+global";;"move_posts";"3";"The function move_posts() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function move_posts() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.7";;"2015-12-19";"2018-01-07";"750";"0"
"6426";"47";"0";"phpBB\includes\functions_admin.php";"2560";"2661";"ExcessiveMethodLength";"Code Size Rules";"+global";;"prune";"3";"The function prune() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function prune() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.10";;"2016-10-02";"2018-01-07";"462";"0"
"6431";"47";"0";"phpBB\phpbb\content_visibility.php";"669";"779";"ExcessiveMethodLength";"Code Size Rules";"phpbb";"content_visibility";;"3";"The method set_topic_visibility() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method set_topic_visibility() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.10";;"2016-10-02";"2018-01-07";"462";"0"
"6437";"47";"0";"phpBB\phpbb\db\migrator.php";"603";"702";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db";"migrator";;"3";"The method get_callable_from_step() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_callable_from_step() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.10";;"2016-10-02";"2018-01-07";"462";"0"
"6445";"48";"0";"phpBB\includes\acp\acp_help_phpbb.php";"26";"142";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_help_phpbb";;"3";"The method main() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6462";"48";"0";"phpBB\includes\functions_compress.php";"591";"704";"ExcessiveMethodLength";"Code Size Rules";"+global";"compress_tar";;"3";"The method extract() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extract() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6472";"48";"0";"phpBB\includes\mcp\mcp_main.php";"263";"362";"ExcessiveMethodLength";"Code Size Rules";"+global";;"lock_unlock";"3";"The function lock_unlock() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function lock_unlock() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6473";"48";"0";"phpBB\includes\mcp\mcp_main.php";"367";"466";"ExcessiveMethodLength";"Code Size Rules";"+global";;"change_topic_type";"3";"The function change_topic_type() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function change_topic_type() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6476";"48";"0";"phpBB\includes\message_parser.php";"127";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"bbcode_firstpass";;"3";"The method bbcode_init() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method bbcode_init() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6491";"48";"0";"phpBB\install\convert\controller\convertor.php";"432";"600";"ExcessiveMethodLength";"Code Size Rules";"phpbb\convert\controller";"convertor";;"3";"The method proccess_settings_form() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method proccess_settings_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6509";"48";"0";"phpBB\install\convert\convertor.php";"62";"914";"ExcessiveMethodLength";"Code Size Rules";"phpbb\convert";"convertor";;"3";"The method convert_data() has 853 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method convert_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6529";"48";"0";"phpBB\install\convert\convertor.php";"1102";"1253";"ExcessiveMethodLength";"Code Size Rules";"phpbb\convert";"convertor";;"3";"The method jump() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method jump() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6534";"48";"0";"phpBB\install\convert\convertor.php";"1255";"1405";"ExcessiveMethodLength";"Code Size Rules";"phpbb\convert";"convertor";;"3";"The method build_insert_query() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method build_insert_query() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6538";"48";"0";"phpBB\install\convert\convertor.php";"1410";"1559";"ExcessiveMethodLength";"Code Size Rules";"phpbb\convert";"convertor";;"3";"The method process_row() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method process_row() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6572";"48";"0";"phpBB\phpbb\auth\provider\oauth\oauth.php";"185";"292";"ExcessiveMethodLength";"Code Size Rules";"phpbb\auth\provider\oauth";"oauth";;"3";"The method login() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method login() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6635";"48";"0";"phpBB\phpbb\db\driver\driver.php";"705";"814";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\driver";"driver";;"3";"The method sql_build_query() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_build_query() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6637";"48";"0";"phpBB\phpbb\db\driver\driver.php";"829";"937";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\driver";"driver";;"3";"The method _process_boolean_tree() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _process_boolean_tree() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6653";"48";"0";"phpBB\phpbb\db\extractor\oracle_extractor.php";"23";"168";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\extractor";"oracle_extractor";;"3";"The method write_table() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6659";"48";"0";"phpBB\phpbb\db\extractor\postgres_extractor.php";"42";"243";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\extractor";"postgres_extractor";;"3";"The method write_table() has 202 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6665";"48";"0";"phpBB\phpbb\db\migration\data\v320\default_data_type_ids.php";"26";"192";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\migration\data\v320";"default_data_type_ids";;"3";"The method update_schema() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update_schema() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6666";"48";"0";"phpBB\phpbb\db\migration\data\v320\default_data_type_ids.php";"194";"360";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\migration\data\v320";"default_data_type_ids";;"3";"The method revert_schema() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method revert_schema() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6684";"48";"0";"phpBB\phpbb\db\tools\postgres.php";"102";"208";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\tools";"postgres";;"3";"The method sql_create_table() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_create_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6697";"48";"0";"phpBB\phpbb\db\tools\tools.php";"43";"170";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\tools";"tools";;"3";"The method get_dbms_type_map() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_dbms_type_map() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6702";"48";"0";"phpBB\phpbb\db\tools\tools.php";"296";"445";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\tools";"tools";;"3";"The method sql_create_table() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_create_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6706";"48";"0";"phpBB\phpbb\db\tools\tools.php";"450";"826";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\tools";"tools";;"3";"The method perform_schema_changes() has 377 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method perform_schema_changes() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6714";"48";"0";"phpBB\phpbb\db\tools\tools.php";"1072";"1176";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\tools";"tools";;"3";"The method sql_prepare_column_data() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_prepare_column_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6725";"48";"0";"phpBB\phpbb\db\tools\tools.php";"1634";"1777";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\tools";"tools";;"3";"The method sql_column_change() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_column_change() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6741";"48";"0";"phpBB\phpbb\di\container_builder.php";"136";"235";"ExcessiveMethodLength";"Code Size Rules";"phpbb\di";"container_builder";;"3";"The method get_container() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_container() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6762";"48";"0";"phpBB\phpbb\feed\controller\feed.php";"294";"400";"ExcessiveMethodLength";"Code Size Rules";"phpbb\feed\controller";"feed";;"3";"The method send_feed_do() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send_feed_do() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
