"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"6126";"17";"0";"upload\admin\controller\extension\total\klarna_fee.php";"5";"120";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionTotalKlarnaFee";;"3";"The method index() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6128";"17";"20";"upload\admin\controller\extension\total\low_order_fee.php";"5";"104";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionTotalLowOrderFee";;"3";"The method index() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"6136";"17";"20";"upload\admin\controller\marketing\affiliate.php";"1016";"1122";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerMarketingAffiliate";;"3";"The method validateForm() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validateForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"6140";"17";"20";"upload\admin\controller\report\customer_search.php";"3";"196";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerReportCustomerSearch";;"3";"The method index() has 194 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"6198";"17";"0";"upload\admin\model\extension\openbay\ebay.php";"3";"224";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionOpenBayEbay";;"3";"The method install() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method install() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6252";"17";"20";"upload\admin\model\extension\openbay\openbay.php";"329";"548";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionOpenBayOpenbay";;"3";"The method update() has 220 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"6263";"17";"26";"upload\admin\model\extension\openbay\openbay.php";"721";"826";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionOpenBayOpenbay";;"3";"The method getTotalProducts() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTotalProducts() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.3.0";"2016-07-30";"2019-01-02";"886";"1"
"6267";"17";"0";"upload\admin\model\extension\openbay\openbay.php";"828";"993";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionOpenBayOpenbay";;"3";"The method getProducts() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getProducts() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6477";"17";"0";"upload\admin\model\extension\payment\securetrading_ws.php";"172";"296";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionPaymentSecureTradingWs";;"3";"The method getCsv() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCsv() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6490";"17";"20";"upload\catalog\controller\api\customer.php";"3";"103";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerApiCustomer";;"3";"The method index() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"6500";"17";"0";"upload\catalog\controller\extension\credit_card\sagepay_direct.php";"96";"219";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionCreditCardSagepayDirect";;"3";"The method add() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method add() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6512";"17";"0";"upload\catalog\controller\extension\feed\google_base.php";"3";"122";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionFeedGoogleBase";;"3";"The method index() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6520";"17";"26";"upload\catalog\controller\extension\module\amazon_login.php";"50";"187";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionModuleAmazonLogin";;"3";"The method login() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method login() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.3.0";"2016-07-30";"2019-01-02";"886";"1"
"6526";"17";"26";"upload\catalog\controller\extension\module\amazon_pay.php";"52";"209";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionModuleAmazonPay";;"3";"The method login() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method login() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.3.0";"2016-07-30";"2019-01-02";"886";"1"
"6559";"17";"0";"upload\catalog\controller\extension\openbay\amazon.php";"3";"308";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionOpenbayAmazon";;"3";"The method order() has 306 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method order() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6574";"17";"0";"upload\catalog\controller\extension\openbay\amazonus.php";"3";"311";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionOpenbayAmazonus";;"3";"The method order() has 309 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method order() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6593";"17";"0";"upload\catalog\controller\extension\openbay\fba.php";"3";"102";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionOpenbayFba";;"3";"The method eventAddOrderHistory() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method eventAddOrderHistory() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6599";"17";"0";"upload\catalog\controller\extension\payment\amazon_login_pay.php";"107";"512";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentAmazonLoginPay";;"3";"The method confirm() has 406 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6607";"17";"26";"upload\catalog\controller\extension\payment\amazon_login_pay.php";"627";"776";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentAmazonLoginPay";;"3";"The method shippingQuotes() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method shippingQuotes() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.3.0";"2016-07-30";"2019-01-02";"886";"1"
"6617";"17";"0";"upload\catalog\controller\extension\payment\authorizenet_aim.php";"39";"185";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentAuthorizeNetAim";;"3";"The method send() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6630";"17";"0";"upload\catalog\controller\extension\payment\cardconnect.php";"58";"256";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentCardConnect";;"3";"The method send() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6651";"17";"0";"upload\catalog\controller\extension\payment\divido.php";"144";"271";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentDivido";;"3";"The method confirm() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6656";"17";"0";"upload\catalog\controller\extension\payment\eway.php";"3";"172";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentEway";;"3";"The method index() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6660";"17";"0";"upload\catalog\controller\extension\payment\eway.php";"174";"289";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentEway";;"3";"The method callback() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6665";"17";"0";"upload\catalog\controller\extension\payment\firstdata.php";"88";"234";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentFirstdata";;"3";"The method notify() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method notify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6674";"17";"0";"upload\catalog\controller\extension\payment\g2apay.php";"13";"121";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentG2APay";;"3";"The method checkout() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkout() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6685";"17";"0";"upload\catalog\controller\extension\payment\globalpay.php";"88";"257";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpay";;"3";"The method notify() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method notify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6691";"17";"0";"upload\catalog\controller\extension\payment\globalpay_remote.php";"64";"232";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpayRemote";;"3";"The method send() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6698";"17";"0";"upload\catalog\controller\extension\payment\globalpay_remote.php";"234";"347";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentGlobalpayRemote";;"3";"The method acsReturn() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method acsReturn() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6705";"17";"0";"upload\catalog\controller\extension\payment\klarna_account.php";"3";"285";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaAccount";;"3";"The method index() has 283 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6710";"17";"0";"upload\catalog\controller\extension\payment\klarna_account.php";"287";"569";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaAccount";;"3";"The method send() has 283 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6719";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"21";"220";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method main() has 200 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6724";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"222";"400";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method sidebar() has 179 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sidebar() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6730";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"509";"783";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method addressUpdate() has 275 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addressUpdate() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6739";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"785";"987";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method validation() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validation() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6743";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"989";"1120";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method confirmation() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirmation() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6753";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1314";"1561";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method createOrder() has 248 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createOrder() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6758";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"1563";"1820";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method klarnaOrderData() has 258 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method klarnaOrderData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6768";"17";"0";"upload\catalog\controller\extension\payment\klarna_invoice.php";"3";"154";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaInvoice";;"3";"The method index() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6773";"17";"0";"upload\catalog\controller\extension\payment\klarna_invoice.php";"156";"434";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaInvoice";;"3";"The method send() has 279 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6785";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"192";"329";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentLaybuy";;"3";"The method reviseCallback() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reviseCallback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6795";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"351";"495";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentLaybuy";;"3";"The method cron() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method cron() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6813";"17";"0";"upload\catalog\controller\extension\payment\pilibaba.php";"69";"367";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPilibaba";;"3";"The method express() has 299 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method express() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6825";"17";"0";"upload\catalog\controller\extension\payment\pp_express.php";"112";"347";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPExpress";;"3";"The method expressReturn() has 236 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method expressReturn() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6830";"17";"0";"upload\catalog\controller\extension\payment\pp_express.php";"349";"742";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPExpress";;"3";"The method expressConfirm() has 394 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method expressConfirm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6836";"17";"0";"upload\catalog\controller\extension\payment\pp_express.php";"744";"1268";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPExpress";;"3";"The method expressComplete() has 525 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method expressComplete() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6844";"17";"0";"upload\catalog\controller\extension\payment\pp_express.php";"1365";"1591";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPExpress";;"3";"The method checkoutReturn() has 227 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkoutReturn() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6848";"17";"0";"upload\catalog\controller\extension\payment\pp_express.php";"1593";"1855";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPExpress";;"3";"The method ipn() has 263 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ipn() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6856";"17";"0";"upload\catalog\controller\extension\payment\pp_payflow.php";"81";"190";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPPayflow";;"3";"The method send() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6863";"17";"0";"upload\catalog\controller\extension\payment\pp_pro.php";"87";"198";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPPro";;"3";"The method send() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6869";"17";"0";"upload\catalog\controller\extension\payment\pp_pro_iframe.php";"67";"189";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPProIframe";;"3";"The method notify() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method notify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6873";"17";"0";"upload\catalog\controller\extension\payment\pp_pro_iframe.php";"191";"299";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPProIframe";;"3";"The method constructButtonData() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method constructButtonData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6880";"17";"0";"upload\catalog\controller\extension\payment\pp_standard.php";"103";"202";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPStandard";;"3";"The method callback() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6887";"17";"0";"upload\catalog\controller\extension\payment\realex.php";"88";"257";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentRealex";;"3";"The method notify() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method notify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6893";"17";"0";"upload\catalog\controller\extension\payment\realex_remote.php";"64";"232";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentRealexRemote";;"3";"The method send() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6900";"17";"0";"upload\catalog\controller\extension\payment\realex_remote.php";"234";"347";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentRealexRemote";;"3";"The method acsReturn() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method acsReturn() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6905";"17";"0";"upload\catalog\controller\extension\payment\sagepay_direct.php";"3";"124";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentSagepayDirect";;"3";"The method index() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6909";"17";"0";"upload\catalog\controller\extension\payment\sagepay_direct.php";"126";"360";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentSagepayDirect";;"3";"The method send() has 235 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6920";"17";"0";"upload\catalog\controller\extension\payment\sagepay_server.php";"41";"197";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentSagepayServer";;"3";"The method send() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6924";"17";"0";"upload\catalog\controller\extension\payment\sagepay_server.php";"199";"425";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentSagepayServer";;"3";"The method callback() has 227 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6934";"17";"0";"upload\catalog\controller\extension\payment\securetrading_ws.php";"61";"217";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentSecureTradingWs";;"3";"The method process() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method process() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6948";"17";"0";"upload\catalog\controller\extension\payment\web_payment_software.php";"40";"144";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentWebPaymentSoftware";;"3";"The method send() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6964";"17";"0";"upload\catalog\controller\extension\total\shipping.php";"55";"171";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionTotalShipping";;"3";"The method quote() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method quote() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6977";"17";"0";"upload\catalog\model\extension\fraud\fraudlabspro.php";"3";"152";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionFraudFraudLabsPro";;"3";"The method check() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method check() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6984";"17";"0";"upload\catalog\model\extension\fraud\maxmind.php";"3";"379";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionFraudMaxMind";;"3";"The method check() has 377 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method check() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7008";"17";"20";"upload\catalog\model\extension\openbay\ebay_openbay.php";"39";"231";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionOpenBayEbayOpenbay";;"3";"The method orderHandle() has 193 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method orderHandle() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"7013";"17";"20";"upload\catalog\model\extension\openbay\ebay_openbay.php";"233";"412";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionOpenBayEbayOpenbay";;"3";"The method create() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"7017";"17";"20";"upload\catalog\model\extension\openbay\ebay_openbay.php";"414";"587";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionOpenBayEbayOpenbay";;"3";"The method updateOrderWithConfirmedData() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateOrderWithConfirmedData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"7032";"17";"26";"upload\catalog\model\extension\openbay\ebay_order.php";"235";"507";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionOpenBayEbayOrder";;"3";"The method confirm() has 273 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.3.0";"2016-07-30";"2019-01-02";"886";"1"
"7043";"17";"0";"upload\catalog\model\extension\openbay\ebay_product.php";"7";"338";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionOpenBayEbayProduct";;"3";"The method importItems() has 332 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method importItems() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7062";"17";"0";"upload\catalog\model\extension\openbay\etsy_order.php";"127";"295";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionOpenBayEtsyOrder";;"3";"The method create() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
