"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"24792";"51";"0";"src\PrestaShopBundle\Install\XmlLoader.php";"246";"345";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Install";"XmlLoader";;"3";"The method populateEntity() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method populateEntity() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.1.0";;"2017-04-03";"2019-08-26";"875";"0"
"24814";"52";"0";"src\PrestaShopBundle\Command\UpdateSchemaCommand.php";"60";"216";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Command";"UpdateSchemaCommand";;"3";"The method execute() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.1.1";;"2017-04-20";"2019-08-26";"858";"0"
"24841";"54";"0";"controllers\admin\AdminOrdersController.php";"2845";"2945";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminOrdersControllerCore";;"3";"The method reinjectQuantity() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reinjectQuantity() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25023";"54";"65";"src\PrestaShopBundle\Entity\Repository\StockMovementRepository.php";"73";"240";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Entity\Repository";"StockMovementRepository";;"3";"The method selectSql() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method selectSql() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.2.0";"1.7.4.0";"2017-07-20";"2018-07-03";"348";"1"
"25030";"54";"65";"src\PrestaShopBundle\Entity\Repository\StockRepository.php";"209";"387";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Entity\Repository";"StockRepository";;"3";"The method selectSql() has 179 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method selectSql() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.2.0";"1.7.4.0";"2017-07-20";"2018-07-03";"348";"1"
"25050";"54";"0";"src\PrestaShopBundle\Translation\View\TreeBuilder.php";"179";"281";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Translation\View";"TreeBuilder";;"3";"The method cleanTreeToApi() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method cleanTreeToApi() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.2.0";;"2017-07-20";"2019-08-26";"767";"0"
"25077";"60";"0";"classes\Dispatcher.php";"474";"575";"ExcessiveMethodLength";"Code Size Rules";"+global";"DispatcherCore";;"3";"The method loadRoutes() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadRoutes() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25080";"60";"0";"classes\Dispatcher.php";"868";"970";"ExcessiveMethodLength";"Code Size Rules";"+global";"DispatcherCore";;"3";"The method getController() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getController() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25097";"60";"0";"classes\Search.php";"769";"871";"ExcessiveMethodLength";"Code Size Rules";"+global";"SearchCore";;"3";"The method searchTag() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method searchTag() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25129";"60";"0";"install-dev\upgrade\php\add_new_status_stock.php";"27";"137";"ExcessiveMethodLength";"Code Size Rules";"+global";;"add_new_status_stock";"3";"The function add_new_status_stock() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function add_new_status_stock() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25158";"60";"0";"src\Adapter\Product\AdminProductWrapper.php";"493";"606";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Product";"AdminProductWrapper";;"3";"The method processProductCustomization() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method processProductCustomization() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25196";"60";"0";"src\PrestaShopBundle\Form\Admin\Product\ProductShipping.php";"70";"176";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Form\Admin\Product";"ProductShipping";;"3";"The method buildForm() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25286";"65";"0";"classes\CartRule.php";"843";"1026";"ExcessiveMethodLength";"Code Size Rules";"+global";"CartRuleCore";;"3";"The method checkProductRestrictionsFromCart() has 184 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkProductRestrictionsFromCart() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25403";"65";"0";"src\Core\Cart\CartRuleCalculator.php";"70";"227";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Core\Cart";"CartRuleCalculator";;"3";"The method applyCartRule() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method applyCartRule() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25428";"65";"0";"src\PrestaShopBundle\Controller\Admin\ProductController.php";"701";"828";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Controller\Admin";"ProductController";;"3";"The method bulkAction() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method bulkAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25429";"65";"0";"src\PrestaShopBundle\Controller\Admin\ProductController.php";"925";"1040";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Controller\Admin";"ProductController";;"3";"The method unitAction() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method unitAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25450";"65";"0";"src\PrestaShopBundle\Form\Admin\Product\ProductPrice.php";"82";"211";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Form\Admin\Product";"ProductPrice";;"3";"The method buildForm() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25452";"65";"0";"src\PrestaShopBundle\Form\Admin\Product\ProductSeo.php";"63";"172";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Form\Admin\Product";"ProductSeo";;"3";"The method buildForm() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25460";"67";"0";"config\smartyfront.config.inc.php";"154";"263";"ExcessiveMethodLength";"Code Size Rules";"+global";;"smartyTranslate";"3";"The function smartyTranslate() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function smartyTranslate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.4.2";;"2018-07-27";"2019-08-26";"395";"0"
"25472";"70";"0";"classes\Link.php";"701";"808";"ExcessiveMethodLength";"Code Size Rules";"+global";"LinkCore";;"3";"The method getAdminLink() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getAdminLink() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.5.0";;"2018-12-17";"2019-08-26";"252";"0"
"25530";"70";"0";"install-dev\upgrade\php\ps_1750_update_module_tabs.php";"30";"133";"ExcessiveMethodLength";"Code Size Rules";"+global";;"ps_1750_update_module_tabs";"3";"The function ps_1750_update_module_tabs() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ps__update_module_tabs() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.5.0";;"2018-12-17";"2019-08-26";"252";"0"
"25598";"70";"0";"src\Adapter\Presenter\Cart\CartPresenter.php";"185";"296";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Presenter\Cart";"CartPresenter";;"3";"The method addCustomizedData() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addCustomizedData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.5.0";;"2018-12-17";"2019-08-26";"252";"0"
"25608";"70";"0";"src\Adapter\Presenter\Cart\CartPresenter.php";"306";"474";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Presenter\Cart";"CartPresenter";;"3";"The method present() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method present() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.5.0";;"2018-12-17";"2019-08-26";"252";"0"
"25680";"70";"0";"src\Adapter\Presenter\Product\ProductLazyArray.php";"830";"947";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Presenter\Product";"ProductLazyArray";;"3";"The method getProductAttributeWhitelist() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getProductAttributeWhitelist() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.5.0";;"2018-12-17";"2019-08-26";"252";"0"
"25817";"70";"0";"src\PrestaShopBundle\Controller\Admin\Improve\ModuleController.php";"353";"476";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Controller\Admin\Improve";"ModuleController";;"3";"The method moduleAction() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moduleAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.5.0";;"2018-12-17";"2019-08-26";"252";"0"
"25821";"70";"0";"src\PrestaShopBundle\Controller\Admin\Improve\ModuleController.php";"485";"604";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Controller\Admin\Improve";"ModuleController";;"3";"The method importModuleAction() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method importModuleAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.5.0";;"2018-12-17";"2019-08-26";"252";"0"
"25911";"71";"0";"classes\Tools.php";"2628";"2749";"ExcessiveMethodLength";"Code Size Rules";"+global";"ToolsCore";;"3";"The method generateRobotsFile() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generateRobotsFile() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.5.1";;"2019-02-18";"2019-08-26";"189";"0"
"25920";"73";"0";"admin-dev\filemanager\include\php_image_magician.php";"464";"564";"ExcessiveMethodLength";"Code Size Rules";"+global";"imageLib";;"3";"The method getCropPlacing() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCropPlacing() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"25947";"73";"0";"classes\PaymentModule.php";"916";"1050";"ExcessiveMethodLength";"Code Size Rules";"+global";"PaymentModuleCore";;"3";"The method createOrderFromCart() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createOrderFromCart() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"25956";"73";"0";"classes\PaymentModule.php";"1052";"1183";"ExcessiveMethodLength";"Code Size Rules";"+global";"PaymentModuleCore";;"3";"The method createOrderCartRules() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createOrderCartRules() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"25971";"73";"0";"classes\form\CustomerAddressFormatter.php";"59";"175";"ExcessiveMethodLength";"Code Size Rules";"+global";"CustomerAddressFormatterCore";;"3";"The method getFormat() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFormat() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"25987";"73";"0";"controllers\admin\AdminAddressesController.php";"364";"465";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminAddressesControllerCore";;"3";"The method processSave() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method processSave() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"25989";"73";"0";"controllers\admin\AdminCartRulesController.php";"423";"523";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCartRulesControllerCore";;"3";"The method getProductRuleDisplay() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getProductRuleDisplay() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"25992";"73";"0";"controllers\admin\AdminDashboardController.php";"224";"329";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminDashboardControllerCore";;"3";"The method renderView() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method renderView() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26003";"73";"0";"controllers\admin\AdminProductsController.php";"3267";"3395";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminProductsControllerCore";;"3";"The method displayAjaxProductsList() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayAjaxProductsList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26028";"73";"0";"controllers\front\PasswordController.php";"108";"213";"ExcessiveMethodLength";"Code Size Rules";"+global";"PasswordControllerCore";;"3";"The method changePassword() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method changePassword() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26174";"73";"0";"src\Adapter\Import\Handler\CategoryImportHandler.php";"386";"544";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Import\Handler";"CategoryImportHandler";;"3";"The method createCategory() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createCategory() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26241";"73";"0";"src\Adapter\Import\Handler\ProductImportHandler.php";"1223";"1356";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Import\Handler";"ProductImportHandler";;"3";"The method saveStock() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method saveStock() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26253";"73";"0";"src\Adapter\Import\ImageCopier.php";"90";"226";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Import";"ImageCopier";;"3";"The method copyImg() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method copyImg() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26544";"73";"0";"src\Core\Grid\Definition\Factory\CustomerGridDefinitionFactory.php";"111";"266";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Core\Grid\Definition\Factory";"CustomerGridDefinitionFactory";;"3";"The method getColumns() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getColumns() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26545";"73";"0";"src\Core\Grid\Definition\Factory\CustomerGridDefinitionFactory.php";"271";"371";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Core\Grid\Definition\Factory";"CustomerGridDefinitionFactory";;"3";"The method getFilters() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFilters() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26548";"73";"0";"src\Core\Grid\Definition\Factory\LanguageGridDefinitionFactory.php";"76";"179";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Core\Grid\Definition\Factory";"LanguageGridDefinitionFactory";;"3";"The method getColumns() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getColumns() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26619";"73";"0";"src\Core\Import\EntityField\Provider\ProductFieldsProvider.php";"54";"178";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Core\Import\EntityField\Provider";"ProductFieldsProvider";;"3";"The method getCollection() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCollection() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26699";"73";"0";"src\PrestaShopBundle\Controller\Admin\Improve\Design\CmsPageController.php";"1101";"1212";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Controller\Admin\Improve\Design";"CmsPageController";;"3";"The method getErrorMessages() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getErrorMessages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26724";"73";"0";"src\PrestaShopBundle\Controller\Admin\ProductController.php";"889";"990";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Controller\Admin";"ProductController";;"3";"The method massEditAction() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method massEditAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26756";"73";"0";"src\PrestaShopBundle\Form\Admin\Configure\ShopParameters\TrafficSeo\Meta\MetaType.php";"74";"181";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Form\Admin\Configure\ShopParameters\TrafficSeo\Meta";"MetaType";;"3";"The method buildForm() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26758";"73";"0";"src\PrestaShopBundle\Form\Admin\Improve\Design\Pages\CmsPageCategoryType.php";"74";"206";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Form\Admin\Improve\Design\Pages";"CmsPageCategoryType";;"3";"The method buildForm() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26760";"73";"0";"src\PrestaShopBundle\Form\Admin\Improve\Design\Pages\CmsPageType.php";"82";"249";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Form\Admin\Improve\Design\Pages";"CmsPageType";;"3";"The method buildForm() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26767";"73";"0";"src\PrestaShopBundle\Form\Admin\Sell\Address\ManufacturerAddressType.php";"94";"284";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Form\Admin\Sell\Address";"ManufacturerAddressType";;"3";"The method buildForm() has 191 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26773";"73";"0";"src\PrestaShopBundle\Form\Admin\Sell\Customer\CustomerType.php";"106";"240";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Form\Admin\Sell\Customer";"CustomerType";;"3";"The method buildForm() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26777";"73";"0";"src\PrestaShopBundle\Form\Admin\Sell\Manufacturer\ManufacturerType.php";"73";"200";"ExcessiveMethodLength";"Code Size Rules";"PrestaShopBundle\Form\Admin\Sell\Manufacturer";"ManufacturerType";;"3";"The method buildForm() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"1202";"1";"2";"admin-dev\tabs\AdminProducts.php";"854";"869";"ExcessiveParameterList";"Code Size Rules";"+global";"AdminProducts";;"3";"The method _validateSpecificPrice has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method _validateSpecificPrice has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"2213";"1";"0";"classes\Category.php";"456";"552";"ExcessiveParameterList";"Code Size Rules";"+global";"CategoryCore";;"3";"The method getProducts has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method getProducts has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"2756";"1";"0";"classes\Mail.php";"35";"162";"ExcessiveParameterList";"Code Size Rules";"+global";"MailCore";;"3";"The method Send has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method Send has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"2765";"1";"0";"classes\Mail.php";"164";"195";"ExcessiveParameterList";"Code Size Rules";"+global";"MailCore";;"3";"The method sendMailTest has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method sendMailTest has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"3307";"1";"0";"classes\PaymentModule.php";"91";"461";"ExcessiveParameterList";"Code Size Rules";"+global";"PaymentModuleCore";;"3";"The method validateOrder has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method validateOrder has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"3404";"1";"0";"classes\Product.php";"912";"948";"ExcessiveParameterList";"Code Size Rules";"+global";"ProductCore";;"3";"The method addProductAttribute has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method addProductAttribute has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"3406";"1";"0";"classes\Product.php";"950";"957";"ExcessiveParameterList";"Code Size Rules";"+global";"ProductCore";;"3";"The method addCombinationEntity has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method addCombinationEntity has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"3408";"1";"0";"classes\Product.php";"1038";"1079";"ExcessiveParameterList";"Code Size Rules";"+global";"ProductCore";;"3";"The method updateProductAttribute has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method updateProductAttribute has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"3466";"1";"0";"classes\Product.php";"1736";"1815";"ExcessiveParameterList";"Code Size Rules";"+global";"ProductCore";;"3";"The method getPriceStatic has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method getPriceStatic has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"3485";"1";"0";"classes\Product.php";"1836";"1938";"ExcessiveParameterList";"Code Size Rules";"+global";"ProductCore";;"3";"The method priceCalculation has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method priceCalculation has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"4892";"1";"5";"install-dev\classes\ToolsInstall.php";"85";"131";"ExcessiveParameterList";"Code Size Rules";"+global";"ToolsInstall";;"3";"The method sendMail has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method sendMail has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";"1.5.0.5";"2011-07-06";"2012-02-14";"223";"1"
"6109";"1";"22";"modules\graphartichow\artichow\inc\Grid.class.php";"239";"286";"ExcessiveParameterList";"Code Size Rules";"Artichow";"awGrid";;"3";"The method drawGrid has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method drawGrid has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"6397";"1";"3";"modules\hipay\mapi\mapi_comm_xml.php";"59";"122";"ExcessiveParameterList";"Code Size Rules";"+global";"HIPAY_MAPI_COMM_XML";;"3";"The method analyzeNotificationXML has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method analyzeNotificationXML has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"9751";"2";"0";"classes\Manufacturer.php";"262";"348";"ExcessiveParameterList";"Code Size Rules";"+global";"ManufacturerCore";;"3";"The method getProducts has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method getProducts has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"9878";"2";"0";"classes\Product.php";"1003";"1041";"ExcessiveParameterList";"Code Size Rules";"+global";"ProductCore";;"3";"The method addAttribute has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method addAttribute has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"9884";"2";"0";"classes\Product.php";"1190";"1244";"ExcessiveParameterList";"Code Size Rules";"+global";"ProductCore";;"3";"The method updateAttribute has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method updateAttribute has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"11872";"2";"0";"controllers\admin\AdminProductsController.php";"1065";"1080";"ExcessiveParameterList";"Code Size Rules";"+global";"AdminProductsControllerCore";;"3";"The method _validateSpecificPrice has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method _validateSpecificPrice has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"13408";"2";"4";"install-new\upgrade\classes\ToolsInstall.php";"108";"148";"ExcessiveParameterList";"Code Size Rules";"+global";"ToolsInstall";;"3";"The method sendMail has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method sendMail has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.1";"1.5.0.3";"2011-11-23";"2011-12-29";"36";"1"
"13816";"2";"3";"modules\paypal\paypal.php";"489";"507";"ExcessiveParameterList";"Code Size Rules";"+global";"PayPal";;"3";"The method validateOrder has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method validateOrder has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"16743";"6";"0";"classes\SpecificPrice.php";"401";"415";"ExcessiveParameterList";"Code Size Rules";"+global";"SpecificPriceCore";;"3";"The method exists has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method exists has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.9";;"2012-03-26";"2019-08-26";"2709";"0"
